casts,mean_rate,c_count
Maudy Koesnaedi,6.999999999999999,10
Vinícius de Oliveira,6.999999999999999,8
Sanchari Vijay,6.999999999999999,6
Scott C. Brown,6.999999999999999,6
Milica Mihajlović,6.999999999999999,13
João Gordo,6.999999999999999,4
Kara Hayward,6.999999999999999,9
Pritt Timothy,6.999999999999999,6
Tom Cruise,6.9923076923076914,27
Kenneth Branagh,6.991666666666668,24
Jeremy Jones,6.991666666666667,14
Liza Lorena,6.990909090909091,14
Jyoti Subhash,6.99090909090909,11
David Gulpilil,6.99,10
Sunny Suwanmethanon,6.98888888888889,9
Boy William,6.988888888888889,9
Branimir Brstina,6.988888888888888,9
Lance Raymundo,6.987500000000001,15
Pope Benedict XVI,6.9875,8
Andi Vasluianu,6.98695652173913,24
Bibhu Bhattacharya,6.985714285714287,7
Philippe Vallois,6.985714285714286,9
Kobe Bryant,6.985714285714286,7
Başak Köklükaya,6.985714285714286,7
Tōru Furuya,6.985714285714286,7
Radoslav Milenković,6.984615384615385,13
Kid Rock,6.983333333333334,6
Anna Deavere Smith,6.983333333333334,7
Megan Gay,6.983333333333333,6
Alba Gaïa Bellugi,6.983333333333333,7
Michael Bloomberg,6.983333333333333,6
Lee Ranaldo,6.983333333333333,6
John Legend,6.983333333333333,6
Cuquín Victoria	,6.983333333333333,6
Widyawati,6.9818181818181815,11
Praveen,6.9818181818181815,11
Robert Downey Jr.,6.980555555555557,37
Christopher Simpson,6.980000000000001,5
Ranko Zidarić,6.980000000000001,5
Dinesh Ravi,6.980000000000001,15
Satya Krishnan,6.9799999999999995,10
Anja Karmanski,6.9799999999999995,5
Pekto,6.9799999999999995,6
Shunsuke Sakuya,6.9799999999999995,5
Robert Viharo,6.9799999999999995,5
Constantin Cojocaru,6.9799999999999995,5
Jappe Claes,6.9799999999999995,5
Kakhi Kavsadze,6.9799999999999995,5
Cary Grant,6.9799999999999995,5
Zoe Levin,6.9799999999999995,5
Quanita Adams,6.9799999999999995,5
Don Hany,6.9799999999999995,5
Rachel Amanda,6.9799999999999995,5
Li Xuejian,6.9799999999999995,6
Sarah Brightman,6.9799999999999995,5
Les Claypool,6.9799999999999995,5
Dimitris Katalifos,6.9799999999999995,5
Sean Penn,6.978787878787882,33
Don Cheadle,6.9783783783783795,39
Tom Holland,6.978260869565219,26
Iggy Pop,6.978125000000002,32
Maurício Gonçalves,6.977777777777778,9
Tessie Tomas,6.977777777777778,11
Brian Lewis,6.9750000000000005,4
Hwang Geum-hee,6.9750000000000005,4
Saksham Kulkarni,6.9750000000000005,4
Miguel Di Lemme,6.9750000000000005,4
Cristian Bota,6.9750000000000005,4
Peter Marshall,6.9750000000000005,5
Asur Zagada,6.975,5
Uwe Steimle,6.975,4
Caco Monteiro,6.975,4
Junior Roberts,6.975,6
Danish Husain,6.975,4
Mongol Stres,6.975,5
William S. Burroughs,6.975,8
Siobhan Finneran,6.975,4
Jerzy Gudejko,6.975,4
Liz Phair,6.975,4
Rebeca Aleman,6.975,4
Naomi Shindo,6.975,4
Bilal Ashraf,6.975,4
Bill Heck,6.975,4
Violette Wautier,6.975,4
Johanne-Marie Tremblay,6.975,8
Milena Zupančič,6.975,4
Di Botcher,6.975,4
Moris Cohen,6.975,6
Anthony Bourdain,6.975,4
Maneerat Kham-uan,6.975,4
Budi Dalton,6.975,4
Tiberio Murgia,6.975,4
Nitin Goel,6.975,4
Bill Maher,6.973333333333334,15
Marina Inoue,6.973333333333333,15
Tesshou Genda,6.972727272727274,12
Arswendi Nasution,6.972222222222222,22
Chinmay Mandlekar,6.971428571428571,7
Kayvan Novak,6.971428571428571,7
Yui Horie,6.971428571428571,15
Jarvis Cocker,6.971428571428571,7
Girija Oak,6.97142857142857,7
Bobby Beshro,6.9700000000000015,10
Sumire Morohoshi,6.9692307692307685,14
Amrinder Gill,6.968749999999999,16
Meral Perin,6.966666666666668,6
Natar Ungalaaq,6.966666666666668,6
Mikako Komatsu,6.966666666666668,18
Flavio Peniche,6.966666666666668,19
Debbie Reynolds,6.966666666666667,9
Leci Brandão,6.966666666666666,4
Kiyono Yasuno,6.966666666666666,4
Shreya Narayan,6.966666666666666,4
Judith Ivey,6.966666666666666,6
Rick Springfield,6.966666666666666,4
Franco Oppini,6.966666666666666,4
Jay Disney,6.966666666666666,5
Paulo Autran,6.966666666666666,5
Oliver Tobias,6.966666666666666,4
Jatin Sarna,6.966666666666666,4
Alfred Vargas,6.966666666666665,11
Takako Honda,6.964285714285715,14
John Lloyd Cruz,6.964285714285714,14
Maudy Ayunda,6.963636363636365,12
Arjun Chakraborty,6.963636363636362,12
Scarlett Johansson,6.96222222222222,47
Joe Biden,6.961904761904764,21
Katsuyuki Konishi,6.960869565217391,23
Fu Biao,6.960000000000001,5
Thomas Aquino,6.960000000000001,5
Suggs,6.960000000000001,5
Gauri Malla,6.960000000000001,5
Ivan Brkić,6.960000000000001,10
Antonio Ugo,6.960000000000001,5
Vlad Zamfirescu,6.960000000000001,5
John Cameron Mitchell,6.960000000000001,10
Jean-Louis Trintignant,6.960000000000001,5
Thomas Nash,6.960000000000001,5
Hardeep Gill,6.960000000000001,5
Raekwon,6.959999999999999,5
Amanda Lawrence,6.959999999999999,5
Junior Relangi,6.959999999999999,5
Évelyne Rompré,6.959999999999999,6
Maurice Dean Wint,6.959999999999999,5
Wakana Yamazaki,6.959999999999999,17
Rokuro Naya,6.959999999999999,5
Kyle Chandler,6.958823529411766,18
Cillian Murphy,6.957142857142858,35
Des McAleer,6.957142857142858,7
Marcello Mastroianni,6.957142857142858,7
Mario Mentrup,6.957142857142857,8
Stefan Shterev,6.957142857142857,7
Vijayan,6.957142857142856,7
Anant Nag,6.955555555555556,29
Seema Pahwa,6.955555555555555,9
Sheen Gener,6.955555555555555,10
Snooky Serna,6.954545454545454,14
Pevita Pearce,6.954545454545454,11
Vinay Apte,6.954545454545454,11
Eli Wallach,6.953333333333334,15
Laurie Anderson,6.950000000000001,5
Kevin Lee,6.950000000000001,4
Sophia Di Martino,6.950000000000001,4
Noriaki Sugiyama,6.950000000000001,14
Rasika Dugal,6.950000000000001,14
Haruka Fukuhara,6.950000000000001,5
Hümeyra Akbay,6.95,8
Peter von Bagh,6.95,6
Che Ramos,6.95,9
Rita Lee,6.95,10
José Luis García Sánchez,6.95,4
Herbert Grönemeyer,6.95,4
Jahking Guillory,6.95,4
Madeline Ivalu,6.95,4
Antony Sher,6.95,4
Patricia Ysmael,6.95,6
Jessica Richter,6.95,4
Shimon Mimran,6.95,4
Ziggy Marley,6.95,4
Woo Ki-Hong,6.95,4
Joe Cross,6.95,4
Risa Sudo,6.95,4
Nadiya Nisaa,6.95,4
Balla Habib Dembélé,6.95,4
Hokuto Matsumura,6.95,4
Prem Gadhavi,6.95,4
Salim Dau,6.95,6
Lauren Ridloff,6.95,4
Agnès Varda,6.95,11
Björk,6.95,8
Sandra Sade,6.95,4
Yousef Sweid,6.95,4
Sverrir Þór Sverrisson,6.95,6
Ayaka Asai,6.95,4
Matthew Jure,6.95,5
Stian Bam,6.95,4
Van Jones,6.95,4
Satsuki Yukino,6.95,8
Boris Worm,6.95,4
Raul Cortez,6.95,4
Annisa Hertami,6.95,6
Savita Prabhune,6.95,5
Ram Gopal Bajaj,6.95,6
Jorge Drexler,6.95,4
Immortal Technique,6.95,4
Chloe Pirrie,6.949999999999999,4
Ben Hardy,6.949999999999999,5
Sabine Pakora,6.949999999999999,4
Anthony Fauci,6.949999999999999,4
Monica Oemardi,6.949999999999999,4
Sulagna Panigrahi,6.949999999999999,5
Israel Lugo,6.949999999999999,4
Isabelle Brouillette,6.949999999999999,4
Christy Turlington,6.949999999999999,4
Iko Uwais,6.949999999999999,6
Zoe Thorne,6.949999999999999,4
Șerban Pavlu,6.949999999999998,16
Cate Blanchett,6.94888888888889,47
Aoi Yuki,6.947368421052632,19
Karine Teles,6.945454545454544,11
Henry Rollins,6.944736842105264,42
Spike Lee,6.944444444444445,19
Saša Petrović,6.944444444444445,9
Alexander Held,6.944444444444444,18
Meryll Soriano,6.9437500000000005,18
Clare Foley,6.942857142857144,7
Kim Jong-un,6.942857142857143,7
Nishikant Kamat,6.942857142857142,7
Caridad Sanchez,6.942857142857142,7
Julian Schnabel,6.942857142857142,7
Nawazuddin Siddiqui,6.941860465116279,43
BD Wong,6.941666666666666,12
Dhritiman Chatterjee,6.9409090909090905,23
Barack Obama,6.940322580645162,62
Sharwanand,6.940000000000001,17
Andrey Smirnov,6.94,5
Leo Houlding,6.94,6
Baiba Broka,6.94,5
Gundu Hanumantha Rao,6.94,7
Ramesh Aravind,6.94,11
Nada Đurevska,6.94,5
Jill Larson,6.94,5
Uday Sabnis,6.94,5
Marion Nestle,6.94,5
Harry Styles,6.94,5
Zalán Makranczi,6.94,5
Jards Macalé,6.94,12
Francois Jacobs,6.94,6
Tomoko Kawakami,6.94,5
Alka Amin,6.94,5
Afzal Khan,6.94,5
Chris Raab,6.94,5
Bertrand Tavernier,6.9399999999999995,5
Natsuki Hanae,6.9399999999999995,17
Lotfi Dziri,6.9399999999999995,5
Robert Downey Sr.,6.9399999999999995,5
Sandi Schultz,6.9399999999999995,6
Annicka Dolonius,6.9399999999999995,6
Janus Del Prado,6.9399999999999995,5
Benicio del Toro,6.939285714285714,29
Megumi Oohara,6.9375,8
Diganth Manchale,6.9375,9
Nanette Inventor,6.9375,10
Ron Howard,6.9375,8
Sveinn Ólafur Gunnarsson,6.9375,8
Jim Pebanco,6.9363636363636365,12
Fumiko Orikasa,6.935714285714286,15
Nonie Buencamino,6.935555555555556,52
Hubert Proulx,6.933333333333334,4
Lü Liping,6.933333333333334,6
Golab Adine,6.933333333333334,6
Rainer Werner Fassbinder,6.933333333333334,6
Deepak,6.933333333333334,4
Sándor Zsótér,6.933333333333334,6
Julian Koechlin,6.933333333333334,4
Joschka Fischer,6.933333333333334,4
Cesar Garcia,6.933333333333334,4
Henky Solaiman,6.933333333333334,27
Vivek Shah,6.933333333333334,4
Rashmika Mandanna,6.933333333333334,4
Mona Singh,6.933333333333334,4
Chris Cooper,6.933333333333334,18
Helmut Kohl,6.933333333333334,4
Dustin Jose,6.933333333333334,4
Gō Katō,6.933333333333334,4
Mauro Marino,6.933333333333334,4
Warren Masemola,6.933333333333334,6
Kiki Narendra,6.933333333333334,5
Boloram Das,6.933333333333334,4
Ryôsuke Miki,6.933333333333334,5
Aurélie Thépaut,6.933333333333334,4
Steven Yeun,6.933333333333334,10
David Suzuki,6.933333333333334,7
So Okuno,6.933333333333334,4
Churni Ganguly,6.933333333333334,10
Kim Xuân,6.933333333333334,6
Kim Jung-young,6.933333333333334,7
Manuel Mozos,6.933333333333334,10
Aleksandr Sokurov,6.933333333333334,6
LeBron James,6.933333333333333,4
Anarkali Akarsha,6.933333333333333,4
Mitch Valdez,6.933333333333333,5
Prasad Oak,6.933333333333333,9
Joel Schumacher,6.933333333333333,6
Jung In-sun,6.933333333333333,6
CCH Pounder,6.933333333333333,6
Lola Amaria,6.933333333333333,4
Vojin Ćetković,6.933333333333332,20
Ian McKellen,6.93235294117647,35
Brad Pitt,6.93235294117647,35
Heath Ledger,6.93125,16
Junko Takeuchi,6.930434782608696,23
Maricel Soriano,6.929411764705883,17
Oliver Chris,6.928571428571429,7
Natalya Buzko,6.928571428571429,7
Kurt Cobain,6.928571428571428,7
Ritu Varma,6.928571428571428,9
Vettukili Prakash,6.928571428571428,7
Akeno Watanabe,6.927272727272729,12
Takeshi Kusao,6.927272727272728,11
Angela Curran,6.927272727272728,11
Tony Hawk,6.925925925925927,27
Prakriti Maduro,6.925000000000001,4
Gerardo Chendo,6.925000000000001,4
Michiko Neya,6.925000000000001,4
Ken Nakamoto,6.925000000000001,5
Claude Lanzmann,6.925000000000001,4
Yvonne Caro Caro,6.925000000000001,4
Miranda July,6.925000000000001,4
Nash Aguas,6.925000000000001,4
Ernest Tsosie III,6.925000000000001,4
Coralie Russier,6.925000000000001,4
Barkhad Abdi,6.925000000000001,4
Julie Deslauriers,6.925000000000001,4
Miwako Kakei,6.925000000000001,6
Mamata Shankar,6.925000000000001,8
Takeshi Aono,6.925000000000001,8
Manami Numakura,6.925000000000001,8
Pongsatorn Jongwilak,6.925000000000001,8
Kaori Mizuhashi,6.925,9
Doze Niu Cheng-Tse,6.925,4
Aaryan Sigdel,6.925,4
Charlie Davao,6.925,6
Elza Soares,6.925,4
Kokoy de Santos,6.925,5
Jeremy Shamos,6.925,4
Jafta Mamabolo,6.925,4
Raúl Calandra,6.925,4
Alex Manette,6.925,4
Rufus Wainwright,6.925,4
Ko Hyun-jung,6.925,4
Maximillion Cooper,6.925,4
Sotigui Kouyaté,6.925,8
Lee Re,6.925,4
Nikolai Urumov,6.925,4
Deepa Venkat,6.925,4
Killer Mike,6.925,5
Moon Sook,6.925,4
Madhura Velankar,6.925,4
Jean-Marie Straub,6.925,5
Rony David Raj,6.925,20
Miranda Tapsell,6.925,5
Brit Van Hoof,6.925,4
Shirley Rumierk,6.925,4
Manoel de Oliveira,6.924999999999999,5
Flavia Atencio,6.924999999999999,4
Mandy Takhar,6.924999999999999,8
YaYa Trương Nhi,6.924999999999999,4
Adhisty Zara,6.924999999999999,4
Denys Arcand,6.924999999999999,4
Krishna Hebbale,6.924999999999999,4
Angel Aquino,6.9225806451612915,33
Clara Vodă,6.922222222222223,9
Kaushalaya Fernando,6.9222222222222225,10
Muthu Raman,6.922222222222222,9
Ena Saha,6.922222222222222,9
Gabriel Spahiu,6.921739130434781,23
Kazuya Nakai,6.921428571428571,29
Sid Lucero,6.921052631578949,23
Teddy Corpuz,6.92,5
Carme Pla,6.92,5
Alex Lawther,6.92,11
Paulina Manov,6.92,5
Pachara Chirathivat,6.92,5
Gabriel Maillé,6.92,5
Ingrid Veninger,6.92,5
Alex Appel,6.92,5
Raphael Sbarge,6.92,5
Jayesh More,6.92,5
Christian Tasche,6.92,5
Nick Dunning,6.92,6
Henrik Kalmet,6.92,5
Joan Rivers,6.92,5
Miguel Dedovich,6.92,5
James Doran,6.92,5
Gheorghe Ifrim,6.92,5
Ivanka Suwandi,6.92,5
Julia Louis-Dreyfus,6.92,5
Marilyn Monroe,6.92,5
Al Gore,6.92,20
Shin Woon-seob,6.92,6
Kirk Douglas,6.92,5
Zsolt Kovács,6.92,10
Richard Yap,6.92,5
Sergei Bodrov Jr.,6.92,5
Pier Paolo Pasolini,6.92,6
Dino Guevarra,6.92,5
Kim Il-sung,6.92,6
Gheorghe Dinică,6.92,10
Larry Cohen,6.92,5
Diễm My,6.92,5
Kumar Pallana,6.919999999999999,10
Jimmy Akingbola,6.919999999999999,5
Mohamed Majd,6.918749999999999,16
Akira Kamiya,6.918181818181819,11
Saayoni Ghosh,6.917647058823528,17
Dustin Hoffman,6.917142857142857,35
Ashley Hays Wright,6.916666666666667,6
Marina Redzepovic,6.916666666666667,6
Ernie Zarate,6.916666666666667,9
Marko Bitraku,6.916666666666667,6
David Owen Wright,6.916666666666667,6
Aya Hisakawa,6.916666666666667,18
Warren Ellis,6.916666666666667,6
Uttara Baokar,6.916666666666667,6
Alfredo Castellani,6.916666666666667,6
Masashi Ebara,6.916666666666667,6
Castulo Guerra,6.916666666666665,6
Sayaka Ohara,6.915789473684211,20
Susi Sánchez,6.915384615384616,15
Amith Chakalakkal,6.9142857142857155,7
Mihajlo 'Bata' Paskaljević,6.9142857142857155,7
Lennox Lewis,6.9142857142857155,7
Cholo Escaño,6.914285714285714,7
Orly Silbersatz,6.914285714285714,7
Mariya Ise,6.914285714285714,22
Sarah Juel Werner,6.914285714285714,7
Nobuyuki Hiyama,6.914285714285714,15
Shashank Shende,6.914285714285713,7
Menuka Pradhan,6.9125,9
Mark Rylance,6.9125,18
Vijay Devarakonda,6.9125,9
Buzz Aldrin,6.9125,8
Hillary Clinton,6.912195121951222,41
Hugh Jackman,6.9119047619047596,43
Emina Muftić,6.911111111111112,9
Josif Tatić,6.911111111111112,9
Yılmaz Erdoğan,6.911111111111111,9
Goran Daničić,6.911111111111111,9
Tetsuya Kakihara,6.911111111111111,19
Roger Daltrey,6.911111111111111,10
Frances McDormand,6.91111111111111,19
Satoshi Hino,6.909523809523811,21
Valentin Popescu,6.909090909090907,11
Kurt Russell,6.9079999999999995,25
Bangs Garcia,6.907692307692309,14
Jack Nicholson,6.9071428571428575,14
Mimi Brănescu,6.90625,16
Emir Hadžihafizbegović,6.905555555555555,36
Kim Jae-rok,6.905555555555555,19
Wim Wenders,6.904347826086957,25
Roger Corman,6.903703703703704,27
Chanda Romero,6.900000000000001,14
Karim Abdel Aziz,6.900000000000001,11
K. S. Maniam,6.900000000000001,6
Pocholo Montes,6.900000000000001,4
Fatoumata Diawara,6.900000000000001,4
Paméla Ravassard,6.900000000000001,4
Janel Moloney,6.900000000000001,6
Naná Vasconcelos,6.900000000000001,4
Zoren Legaspi,6.9,4
Júlio Adrião,6.9,7
Yuki Matsuoka,6.9,4
John Connors,6.9,4
Vaniko Tarkhnishvili,6.9,4
Pierre Étaix,6.9,4
Ilan Dar,6.9,4
Ilaria Occhini,6.9,4
Takahiro Nomura,6.9,13
Fleur Geffrier,6.9,4
Nataša Dangubić,6.9,4
Wasabi Mizuta,6.9,13
Rommel Luna,6.9,6
Keshav Deepak,6.9,9
Takahiro Ono,6.9,5
Do Kyung-soo,6.9,5
Rob Zombie,6.9,11
Nini Jacinto,6.9,4
Tetsu Inada,6.9,20
Marthe Bernard,6.9,4
Ayuri Yoshinaga,6.9,4
Jan Oliver Schroeder,6.9,4
Gary Kemp,6.9,4
Joy Badlani,6.9,4
Gamon Kaai,6.9,4
Elie Mitri,6.9,5
Pam Eichner,6.9,5
Xosha Roquemore,6.9,4
Adam Herschman,6.9,4
Mikhail Khodorkovsky,6.9,4
Karrie Crouse,6.9,4
Sayani Gupta,6.9,10
Lily Tomlin,6.9,10
Jean-Pierre Yerma,6.9,4
Michael W. Smith,6.9,5
Madeleine Albright,6.9,5
Antonio Conte,6.9,4
Madan Deodhar,6.9,4
Artur Gorishti,6.9,7
Kouhei Takeda,6.9,6
Kensho Ono,6.9,11
Guillermo Quintanilla,6.9,18
Kunie Tanaka,6.9,6
Jacques Bessenger,6.9,5
Jacob Snovel,6.9,8
Zaskia Adya Mecca,6.9,5
Ufuk Bayraktar,6.9,10
McDanny,6.9,5
Gustavo Cerati,6.9,4
Ryan Miller,6.9,4
Wim Beukes,6.9,4
Sam Stinson,6.9,4
Lin Ching-Tai,6.9,5
Carlos Miranda,6.9,6
Verica Nedeska,6.9,10
Bimbo Manuel,6.8999999999999995,7
Alice Dixson,6.8999999999999995,8
Aakash Santhosh,6.8999999999999995,4
Mangesh Desai,6.8999999999999995,10
Raline Shah,6.8999999999999995,6
John Cale,6.8999999999999995,7
Dominik Graf,6.8999999999999995,5
Ilich Ramírez Sánchez,6.8999999999999995,4
Om,6.8999999999999995,4
Lu Liu,6.8999999999999995,6
Ivan Nalbantov,6.8999999999999995,4
Ryou Hirohashi,6.8999999999999995,5
Jennifer Mudge,6.8999999999999995,4
Vasil Vasilev-Zueka,6.8999999999999995,6
Lubomir Kovatchev,6.8999999999999995,4
Aghniny Haque,6.8999999999999995,4
Pierre-François Legendre,6.8999999999999995,7
Fikret Kuşkan,6.8999999999999995,6
Juan Carlos Galván,6.8999999999999995,5
Benjamin Kramme,6.8999999999999995,4
Leah Purcell,6.8999999999999995,8
Hovhannes Azoyan,6.8999999999999995,4
Yailene Sierra,6.8999999999999995,4
Lionel Messi,6.8999999999999995,9
Sébastien Beaulac,6.8999999999999995,4
Leonard Lansink,6.8999999999999995,4
Alex Komang,6.8999999999999995,13
Geraldine Tan,6.8999999999999995,5
Pablo Escobar,6.8999999999999995,4
Alina Kovalenko,6.8999999999999995,4
J.G. Thirlwell,6.8999999999999995,4
Ntare Guma Mbaho Mwine,6.8999999999999995,6
Daisuke Gouri,6.8999999999999995,6
Hichem Yacoubi,6.8999999999999995,4
Moira Lang,6.8999999999999995,4
Mona Kakade,6.8999999999999995,5
Jaya Ahsan,6.8999999999999995,12
Chico Anysio,6.8999999999999995,6
Bibeth Orteza,6.8999999999999995,6
Débora Ingrid,6.8999999999999995,5
Ioanna Kolliopoulou,6.8999999999999995,4
Alexa Davalos,6.8999999999999995,4
Alessandra de Rossi,6.896551724137932,33
Vipin Sharma,6.895999999999999,25
Irandhir Santos,6.895652173913043,23
Roger Allam,6.894444444444445,18
Alexandru Potocean,6.894117647058824,17
Sai Tamhankar,6.893750000000001,16
Fauzi Baadila,6.893750000000001,18
Lindsay Duncan,6.891666666666667,12
Yash,6.890909090909091,12
Nataša Ninković,6.890000000000001,10
Park Shin-hye,6.890000000000001,10
Thomas Arnold,6.890000000000001,10
Paul Ritter,6.888888888888889,9
Roman Polanski,6.888888888888889,9
Atsumi Tanezaki,6.888888888888889,9
Felipe Rocha,6.888888888888889,10
Daisuke Hirakawa,6.888888888888889,9
Pankaj Kapur,6.887500000000001,9
Ajay Raj,6.8875,9
Lee Jae-eung,6.8875,8
Benedict Wong,6.886363636363638,22
Kirin Kiki,6.885714285714287,30
Héctor Noas,6.885714285714286,7
Heorhii Deliiev,6.885714285714286,7
Jimmy O. Yang,6.885714285714286,8
Tabla Nani,6.885714285714285,7
Amey Wagh,6.885714285714285,7
Žarko Potočnjak,6.885714285714285,7
Joseph Gilgun,6.885714285714285,7
Mayur More,6.883333333333334,6
Lucas Hedges,6.883333333333334,6
Raghu Mukherjee,6.883333333333333,6
Baek Seung-hwan,6.883333333333333,6
Vladimir Putin,6.882608695652174,23
Vino G. Bastian,6.8826086956521735,25
Sammy Sheik,6.881818181818182,11
Bernard Palanca,6.881818181818182,11
Jeff Bridges,6.880952380952381,42
Hochu Otsuka,6.88076923076923,26
Angelu de Leon,6.880000000000001,7
Gregg Braden,6.880000000000001,5
Starla Benford,6.88,5
Fernando Poe Jr.,6.88,5
Aurita Agushi,6.88,5
Vesela Kazakova,6.88,5
Masakazu Morita,6.88,5
Vicky Kaushal,6.88,10
Aloïse Sauvage,6.88,6
Kathir,6.88,5
Emilia Derou-Bernal,6.88,7
Sean Taylor,6.88,5
Mike Brunlieb,6.88,5
Nato Murvanidze,6.88,5
Divine,6.88,5
Hiroya Ishimaru,6.88,5
Jimmy Buffett,6.88,6
Tony Blair,6.878571428571428,15
Öner Erkan,6.878571428571428,14
Branislav Lečić,6.878571428571427,14
Igi Boy Flores,6.877777777777777,11
Minnie Aguilar,6.877777777777777,10
Taika Waititi,6.876923076923077,15
Eric Bana,6.8759999999999994,26
Kappei Yamaguchi,6.875555555555554,47
Jung Su-young,6.875000000000001,4
Susan Africa,6.875000000000001,14
Kenji Sakaguchi,6.875000000000001,4
Nonoka Yamaguchi,6.875000000000001,4
Sahr Ngaujah,6.875,4
Jens Harzer,6.875,5
Kenta Maeno,6.875,4
Gen Shimaoka,6.875,4
Michael Stuart,6.875,5
Saleem Mairaj,6.875,9
Yael Stone,6.875,4
Fermín Martínez ,6.875,9
Laëtitia Eïdo,6.875,6
John Colton,6.875,4
Mike Tan,6.875,7
Ingrid Olava,6.875,4
Jampa Kalsang Tamang,6.875,4
Nitya Shetty,6.875,5
Renzo Arbore,6.875,4
Simona Nobili,6.875,4
Bobby Gillespie,6.875,4
Niall Horan,6.875,4
Behi Djanati Atai,6.875,4
Goo Seung-hyun,6.875,4
Liliana Cavani,6.875,4
Radu Bânzaru,6.875,8
Kalyan Kumar,6.875,4
Shabnur,6.875,4
Luís Ismael,6.875,4
Floria Bloise,6.875,4
Jack DiFalco,6.875,4
Haruomi Hosono,6.875,4
Johnny Ramone,6.875,4
Omotola Jalade-Ekeinde,6.875,4
Douglas Rushkoff,6.875,4
Charlotte Anne Bongaerts,6.875,4
Jesse C. Boyd,6.875,4
Carlo Lizzani,6.875,4
Sari Lennick,6.875,4
Jonas Ball,6.874999999999999,4
Makiko Kuno,6.874999999999999,4
Victor Rebengiuc,6.872727272727272,11
Saori Hayami,6.872413793103448,30
Hikaru Midorikawa,6.872222222222224,18
Chantavit Dhanasevi,6.871428571428573,7
Kim Hak-sun,6.871428571428572,7
Tomoyo Kurosawa,6.871428571428572,7
Chiwa Saito,6.871428571428572,15
Chris O'Dowd,6.871428571428572,7
Ramūnas Rudokas,6.871428571428572,7
Charlie Chaplin,6.871428571428571,8
Teresa Harder,6.871428571428571,7
Manjot Singh,6.871428571428571,7
Matt Damon,6.870769230769232,68
Ronny P. Tjandra,6.870000000000002,10
Chadwick Boseman,6.869999999999999,10
John Ratzenberger,6.869696969696969,34
Takahiro Sakurai,6.86938775510204,49
Vishnu Vishal,6.869230769230768,14
Yuichi Nakamura,6.868571428571429,39
Magda Catone,6.866666666666668,6
Boris Khvoshnyanskiy,6.866666666666667,4
Takahiko Kobayashi,6.866666666666667,5
Evgeny Sangadzhiev,6.866666666666667,4
Paul Mazursky,6.866666666666667,6
Gaku Oshida,6.866666666666667,4
André Doucet,6.866666666666667,4
Rwitobroto Mukherjee,6.866666666666667,6
Eiji Minakata,6.866666666666667,4
Mutsumi Tamura,6.866666666666667,9
Mao Ichimichi,6.866666666666667,18
Toby Alejar,6.866666666666667,4
Paula Braun,6.866666666666667,4
Nguyen Hau,6.866666666666667,6
Violet McGraw,6.866666666666667,4
Alisa Freyndlikh,6.866666666666667,4
Busurman Odurakaev,6.866666666666667,4
Núria Prims,6.866666666666667,6
Biplab Chatterjee,6.866666666666667,9
Jun Guk-hyang,6.866666666666667,6
Veena Jamkar,6.866666666666667,4
Star Orjaliza,6.866666666666666,7
Kostas Smoriginas,6.866666666666666,6
Marko Cindrić,6.866666666666666,6
Ai Kayano,6.866666666666666,17
Ryohei Kimura,6.866666666666666,9
Nejat İşler,6.864285714285713,15
Courtney Love,6.863636363636363,11
Chieko Baisho,6.863636363636362,12
Ravi Varma,6.863157894736842,20
Ian Holm,6.863157894736841,19
Yiftach Klein,6.862500000000001,8
Lee Dong-hwi,6.8625,17
Bipin Karki,6.8625,8
Toshio Furukawa,6.8625,8
Chen Zhi-Hui,6.8625,8
Phillip Avramov,6.8625,8
Mone Kamishiraishi,6.862499999999999,8
Jun Ji-hyun,6.862499999999999,8
Luis Miranda,6.862499999999999,9
Elton John,6.861538461538462,13
Ercan Kesal,6.861538461538462,13
Jane Fonda,6.86086956521739,24
Francisca Imboden,6.860000000000001,5
Parminder Gill,6.860000000000001,10
Jai Jagadish,6.860000000000001,11
Eusebio Lázaro,6.860000000000001,5
Ai Weiwei,6.860000000000001,6
Leonard Scheicher,6.860000000000001,5
Zezita Matos,6.860000000000001,7
James McArdle,6.860000000000001,5
Gilles De Schryver,6.860000000000001,5
Amer Hlehel,6.860000000000001,5
Deborah Kennedy,6.860000000000001,5
Edward Norton,6.86,30
Kakai Bautista,6.859999999999999,5
Tansu Biçer,6.859999999999999,11
Dean-Charles Chapman,6.859999999999999,5
Eszter Csépai,6.859999999999999,5
Hanung Bramantyo,6.859999999999999,5
Vivienne Westwood,6.859999999999999,5
Franck Andrieux,6.859999999999999,5
Christelle Prot,6.859999999999999,5
Khương Ngọc,6.859999999999999,6
Wes Craven,6.859999999999999,5
Anaswara Rajan,6.859999999999999,6
Kathleen Hermosa,6.859999999999999,7
Tsutomu Kitagawa,6.859999999999999,5
Maya S. Krishnan,6.859999999999999,6
Mika Doi,6.859999999999999,6
Charles Manson,6.859999999999999,5
Victor Varnado,6.859999999999999,5
Condoleezza Rice,6.859999999999999,5
Miguel Falabella,6.859999999999999,5
Ralph Fiennes,6.859574468085109,48
Kenta Miyake,6.859374999999998,32
Lukman Sardi,6.858333333333335,51
Niña Dolino,6.858333333333334,12
Megumi Ogata,6.858333333333332,13
Michael Brown,6.8571428571428585,7
Madonna Sebastian,6.8571428571428585,7
Ralph Misske,6.857142857142857,7
