Writers,movie_popularity
Mehdi mohammad Nejadian,1.0
Igor Konyukov,1.0
Barbara Jeanne Snell,1.0
Chiara Balestrazzi,1.0
Kaspars Odins,1.0
Ivan Suvanjieff,1.0
Lluïsa Cunillé,1.0
Ana Pincus,1.0
Dongming Gui,1.0
Dirk Drebelow,1.0
Mohamed Ben Attia,1.0
Martin Nemec,1.0003333333333333
Max Küng,1.001
Falko Jakobs,1.001
Eduard Reznik,1.001
Eduardo Mendoza,1.001
Małgorzata Saramonowicz,1.001
Rami Abu-Issa,1.001
Sanja Glovacki,1.001
Anna Andrychowicz-Słowik,1.001
Martín Feldman,1.001
Felix Timmermans,1.001
Jang Hoon,1.001
Stevan Koprivica,1.0013333333333334
Giorgio Fabbri,1.0013333333333334
Dimitris Frangioglou,1.0015
Saeid Shahi,1.00175
Fernando Aragón,1.002
Xiaoguo Ru,1.002
Jiangning Lu,1.002
Oben Aras,1.002
Vetrimaaran,1.002
Ravi Varma Namburi,1.002
Marcello Garofalo,1.002
Saagar Gupta,1.0023333333333333
Jing Zhang,1.0023333333333333
Michael MacKenzie,1.0025
Paul Rousseau,1.003
Ingrid Skagestad,1.003
Prateek Gupta,1.003
Guillaume Fournier,1.003
Jacques Laberge,1.003
Daniele Del Giudice,1.003
Robert Hültner,1.003
Ole-Arild Svendsen,1.003
Zhang Tao,1.003
Pedro Morgado,1.003
Pierre Favier,1.003
Martina Klein,1.0030000000000001
Peto Menahem,1.0035
Abel Rodríguez,1.004
Pramod Payyannur,1.004
Melly Goeslaw,1.004
Gerald Igor Hauzenberger,1.004
Masaya Ozaki,1.0041666666666667
Bektas Topaloglu,1.0043333333333333
Takeshi Shiota,1.0045
Jagdeep Sidhu,1.0046
Pantelis Kalatzis,1.0046666666666668
Maria Powell,1.0046666666666668
José Cottinelli Telmo,1.005
Lars Norén,1.005
Isabelle Desesquelles,1.005
Kapil Gulati,1.005
Hiroshi Tamura,1.005
Jan Otčenášek,1.0050000000000001
Ramesh Khanna,1.0055
Mahesh Dattani,1.0056666666666667
Joe Cacaci,1.006
Jon Klaft,1.006
Anthony J. Sands,1.006
Hua Po-Jung,1.006
Mert H. Atalay,1.006
Dimitri Frenkel Frank,1.006
Claudia Krebs,1.006
Chris Gilmore,1.006
Marcelo Chaparro,1.006
Volker Krappen,1.006
Nicola Molino,1.0065
Ed D Singh,1.0073333333333334
Vladimir Bragin,1.0073333333333334
Melissa de Raaf,1.0073333333333334
Praveen Sattaru,1.0077500000000001
Patrikeya,1.008
Meer Taqi Meer,1.008
Sarmad Sehbai,1.008
Ivan Hubač,1.008
Tom Garner,1.008
Hannes Burger,1.008
Sigrid Faltin,1.008
Stanislav Govorukhin,1.008
Balaji K. Kumar,1.008
Markus Zimmer,1.008
Marcela Rincon,1.008
In-gyu Choe,1.0085
Shawn Garry,1.0085
Marc Meyer,1.0086666666666666
Felipe Foncea,1.009
Aleka Rivero,1.009
Manoj Kumar,1.009
Serge Ankri,1.009
Ana Saggese,1.009
Séverine Jacquet,1.009
Cristian Rares,1.009
H. Lohith,1.0090000000000001
Kenneth Gyang,1.0095
Adam Dasan,1.01
Katarzyna Stachowicz Gacek,1.01
Jovial Da Lopez,1.01
Per-Ingvar Tomren,1.01
Matthew Way,1.01
Bob Stephenson,1.01
Adilla Dimitri,1.0103333333333333
Pankaj Kapoor,1.0105
Uday Krishna,1.0106
Asif Rustamov,1.0106666666666666
Pierre Barnérias,1.011
Gustavo Vasco,1.011
Cortis Loukes,1.011
Cristiano Abud,1.011
Giancarlo Abrahan,1.0111666666666668
Cristian Bernard,1.0113333333333332
Mehmet Aktas,1.0113333333333334
Juha Lehtola,1.0115
Lina Nurmalina,1.0116666666666667
Arkadiy Krasilshchikov,1.012
Yi-an Lou,1.012
Chelsea Bo,1.012
Karim Mahdjouba,1.012
Giorgos Andreou,1.012
Jerry Gracio,1.0124642857142858
Luis Ayhllón,1.0125
Akane Shiratori,1.0125
Christine Dynan,1.0125
Carlos Bianchi,1.0125000000000002
Eric Crosland,1.013
Mike Nixon,1.013
Wilhelm Busch,1.013
Malcom Sangster,1.013
Eckhard Theophil,1.013
Laurens Straub,1.013
Thomas Frydetzki,1.013
Timur Vaynshteyn,1.013
Shûzô Oshimi,1.013
Ahmad Rafie Zade,1.0133333333333334
Paul de Vrijer,1.01375
Shinsuke Sato,1.0138
Gülistan Acet,1.014
Asri Aci,1.014
Aramí Ullón,1.014
Endik Koeswoyo,1.014
Soumitra Ranade,1.0145
Karl-Dietmar Möller-Naß,1.0145
Rodrigo Bazaes,1.0145
Ramprasad Sen,1.015
Dilip Kumar Roy,1.015
Atul Prasad Sen,1.015
Kenan Gorgun,1.015
Eleonora Fiorini,1.015
Mauro Casiraghi,1.015
Regina Guimarães,1.015
Adam Trash,1.015
Leonardo Henríquez,1.015
Fakir Lalon Shah,1.015
Игорь Сахновский,1.015
Sebastien Chartier,1.015
Paco de Onis,1.0155
Peter Kinoy,1.0155
Gabriela Vidal,1.0157142857142856
Krishika Lulla,1.016
Virpi Hämeen-Anttila,1.016
Buddhadeb Guha,1.016
P.F. Mathews,1.016
Amin Abdul Nasir Sulaiman Shakib,1.016
Yuriy Berdnikov,1.016
J. Scott Vajner,1.016
Nisha Mascarenhas,1.016
Peter Vo,1.016
Raditya,1.016
Abban Lo'baw,1.0165
Eino Leino,1.0165
Kyôko Godai,1.0168571428571427
Antonida Tropinina,1.017
T.J. Martin,1.017
Carlos Zabala,1.017
Ruth Rehmet,1.017
Sergei Sharkhel,1.017
Alfredo Castañeda,1.017
Chico Buarque,1.0170000000000001
Danny Yeo,1.0172499999999998
Mathew Schmid,1.0175
Gergely Litkai,1.01775
Liang Lulu,1.018
Kenji Nakagami,1.018
Yi Shu,1.018
Carljoe Javier,1.018
Lulu Liang,1.018
Daniel Thibault,1.018
Carlos Daniel Malavé,1.0182
Maria Varnakkidou,1.019
Eggert Þorleifsson,1.019
Lia Bugnar,1.019
Daria Rogozinska,1.019
Yorgos Zois,1.019
Katarzyna Zielinska,1.019
Aumpira Wongthamma,1.019
Philippos Yiannikouris,1.019
Asako Hyuga,1.019
Stuðmenn,1.019
Ryoko Yoshida,1.0190000000000001
Maciej Ślesicki,1.0196666666666665
Kôtarô Wajima,1.02
Pedro Cesarino,1.02
Carlo Durante,1.02
Stefan Wiik,1.02
Miguel Seabra Lopes,1.02
Vincent Fang Wen-Shan,1.02
Per Nilsson,1.02
Ladislav Pechácek,1.0205
Isil Özgentürk,1.021
Ellis Freeman,1.021
Barbara Sobeck,1.021
Margarida Rebelo Pinto,1.021
Peter Sanderson,1.021
Anya Rybalova,1.021
Stan Levinson,1.021
Rob Lemkin,1.021
Maurizio Jannelli,1.021
Risa,1.021
Inge Vanleene,1.021
Eduardo Cortés,1.021
Obrad Nenezic,1.021
Fernanda Farias de Albuquerque,1.021
Madhu Vipparthi,1.0210000000000001
Emlyn Price,1.0213333333333334
Pedro Guzmán,1.022
Martine Malalai Zikria,1.022
Jordan Bristow,1.022
William Owusu,1.022
Vahid Rahbani,1.022
Giovanni Paolucci,1.022
Amir Aghaee,1.022
A. Harsha,1.022
Minoru Taketazu,1.022
Neeraj Menon,1.022
Darío Armando García,1.022
Kaliban,1.022
Daniel García Molt,1.0221666666666664
Giovanni De Feo,1.0222499999999999
Raju Chandra,1.0225
Itagi Eeranna,1.023
Hetty Heyting,1.023
Toshihiko Ohgane,1.023
Joesph Goldman,1.023
Ash Hasen,1.023
Valeriy Zakutskiy,1.023
Frans Mulder,1.023
Frederik de Groot,1.023
Verónica Muriel,1.023
Vidyadhar Bhave,1.023
Jon van Eerd,1.023
Lawrence John,1.023
Marc Quentin,1.023
Vladimir Neklyudov,1.023
T P Rajeevan,1.023
Cesar Gananian,1.023
Marco Goldin,1.023
Jorge Zuhair Jury,1.023
Matteo Moneta,1.023
Nicolas Van Pallandt,1.023
Leonid Kaganov,1.023
Magnus Dahlström,1.023
Manuel Jacquinet,1.023
Fernando Zamora,1.0233333333333334
Josef Viewegh,1.0234999999999999
Jan Pachl,1.0234999999999999
Lucky Kuswandi,1.0235
Habiburrahman El Shirazy,1.0236
George D'Amato,1.024
Gunnar Geertsen,1.024
Mukul Abhyankar,1.024
Viji Radhika,1.024
Roseli Hernandez,1.024
Erico Rassi,1.024
Arran Bevis,1.024
Bruno Hájek,1.024
Nehanda Higinio,1.024
Ben Sharrock,1.024
Memory Magdaleno,1.024
Timur Ezugbaya,1.024
Nicasio Coc,1.024
Jesús Martínez Balmaceda,1.024
Hongyi Zhang,1.024
Robert Grieg,1.024
Bhadran,1.024
Edgardo Serrut,1.024
Sho-heng Yeh,1.024
Zhang Hongyi,1.024
Yeh Sho-Heng,1.024
Marcílio Moraes,1.024
Martín Greco,1.024
Jeffery Louis Lopez,1.024
Miriam Antoinette-Ochaeta,1.024
Flavia Piccinni,1.024
Elena Serova,1.024
Galina Salgarelly,1.024
Галина Сальгарелли,1.024
Julieta Steinberg,1.024
Yuan Feng,1.0245
Ramon Ukit,1.025
Guido van Meir,1.025
Duk-jae Jung-heo,1.025
Hrvoje Hribar,1.025
Lee Eun-kyung,1.025
Amir Masoud Alamdari,1.025
Raj B Shetty,1.025
Clark Walker,1.025
Jae-geun Yoon,1.025
Walter Van Den Broeck,1.025
Renato Baretic,1.025
Beba Slijepcevic,1.0250000000000001
Nebojsa Romcevic,1.02525
Hirohisa Onikubo,1.026
Tetsuzô Fukuzawa,1.026
Donato Dallavalle,1.026
Paolo Serbandini,1.026
Ayako Yamanoi,1.026
Minato Shukawa,1.026
Chloe Miller,1.026
Hilal Çelenk,1.026
Vyaasan Edavanakadu,1.026
Sandrine Gauvin,1.026
D. Satya Prakash,1.0265
Atay Sözer,1.0265
Maribel Ilag,1.0265
Sébastien Régnier,1.027
Kawal Soni,1.027
Federica Martino,1.027
Amanda C. Griffin,1.027
Sergei Gavrilyuk,1.027
Serhii Ukhachevskyi,1.027
Dan T. Hall,1.027
Chan Gam-Kuen,1.027
Ota Klempír,1.0270000000000001
P.S. Kumar,1.0274999999999999
Jiju Asokan,1.0275
Filippo Gentili,1.0277999999999998
Nam Doan,1.028
Ellis Kaut,1.028
Nadezhda Vorobeva,1.028
Jacques Drolet,1.028
Kirill Zhurenkov,1.028
Ursula Bagnall,1.028
T. J. Gnanavel,1.028
Shoichi Mashiko,1.0282499999999999
Jürgen Ladenburger,1.0283333333333333
Camilla Cuparo,1.0285
Peyman Abbasi,1.0285
Balázs Maruszki,1.0286666666666666
Dev,1.029
Vladimir Makanin,1.029
Zhang Bai-Da,1.029
Mohamed Ezz Eldin,1.029
Bo-bo Luk,1.029
Luk Bo-Bo,1.029
Ehsan Goodarzi,1.029
Masumi Ohshima,1.029
Nandyala Ravi,1.02925
István Fekete,1.0295
Vaikom Muhammad Basheer,1.0295
Subrata Sen,1.0296666666666667
Adhiroopan,1.03
Ine Urheim,1.03
Franco Fortini,1.03
N. Prasanna Kumar,1.03
Pierre Perret,1.03
João Gusmão,1.03
Dana Dimant,1.03
André Malraux,1.03
Friedrich Hölderlin,1.03
Tristan Jian,1.03
Torgny Lindgren,1.0305
Artyom Solovyov,1.0305
Naeem-Ejaz,1.0308
Juan Luis Carreras,1.031
Vítor Gonçalves,1.031
Jerome Kugan,1.031
Remco Campert,1.031
Theo Nijland,1.031
Atul Sharma,1.031
Juan José Rodríguez,1.031
Carlos Quezada,1.031
Joseba Beristain,1.031
Kiko Martínez,1.031
Maarten van der Duin,1.031
James L. Edwards,1.031
Ashok,1.031
Rafael Calatayud Cano,1.031
Shasi,1.031
Alberthiene Endah,1.031
Miri Masuda,1.031
Easy Ferrer,1.03125
Elsa Kremser,1.0315
Martin Leidenfrost,1.0316666666666665
Alice Perman,1.032
Indu V. Menon,1.032
Bonifacio Ilagan,1.032
Sylvain Leser,1.032
Colas Gutman,1.032
Tomás Creus,1.032
Gilad Baram,1.032
Petar Hektorovic,1.032
Marc Boutavant,1.032
Subash Chandran,1.032
Mahesh Mithra,1.0323999999999998
Hannamaija Matila,1.0325
Christian Otjen,1.0325
Coralie Miller,1.033
Carsten Søsted,1.033
Martine Todisco,1.033
Mads Kamp Thulstrup,1.033
Matīss Gricmanis,1.033
Valeriy Zelenskiy,1.033
Veronica Cascelli,1.033
Leonor Pinhão,1.0330000000000001
Inés París,1.0330000000000001
Mohd Pierre Andre,1.0333333333333334
Yasuhiro Koshimizu,1.0335
Eden Wan,1.03375
Mariana Wilker,1.034
Sakthivel Perumalsamy,1.034
Miho Toshima,1.034
Oliver Stoltz,1.034
Ahmed Abdallah,1.034
Tavares M. Wilson,1.034
Alber Ponte,1.034
Kathrine Haugen,1.034
René Arcos,1.034
Jung Eun Young,1.034
Rogelio Panahon Jr.,1.035
Kenneth Lim Dagatan,1.035
Justine Reyes De Jesus,1.035
Arun Karthik,1.035
Manoj Palodan,1.035
Josh Argonza,1.035
Dominique Marchais,1.035
Andrea Roggon,1.035
Lucas Barbi,1.035
Vitor Graize,1.035
David Hamblyn,1.035
Saravana Rajan,1.035
Pierre Creton,1.035
Ulf Stark,1.0354999999999999
Sekar Ayu Asmara,1.0354999999999999
Vipin Atley,1.0354999999999999
Arcangelo Bonaccorso,1.036
David Fischman,1.036
Angelo Maresca,1.036
Sabina Kodra,1.036
Alicia Giménez Bartlett,1.036
Grazia Deledda,1.036
Kenji Sonishi,1.036
Farhad Tohidi,1.0362500000000001
Kurt Broz,1.0365
Pablo Fendrik,1.0366666666666666
Pathik Vats,1.0368
Kam Chow,1.037
Hanaa Attia,1.037
Antoine Benguigui,1.037
Klaas Bense,1.037
Claudia Clemente,1.037
Carlos De Hita,1.037
Park Soo-young,1.0373333333333334
Arata Tendô,1.0375
Salvatore Sansone,1.0377999999999998
Shahzad Firdaus,1.038
Viva Westi,1.038
Ömer Lütfi Mete,1.038
Oleg Bogaev,1.038
Owais Korai Baloch,1.038
Jean-Hervé Désiré,1.038
Claudia Pinto Emperador,1.038
Ramprakash Rayappa,1.038
Claudio Magris,1.038
Onedayopenfromtheson,1.039
Tomomi Tsutsui,1.039
Toni Shum,1.039
Ushio Higushi,1.039
Regina Orioli,1.039
Kongoh,1.039
Ana Petrelli,1.039
John W. Fredericks,1.039
Dominique Laroche,1.04
Marc Vermeersch,1.04
Mariana Huidobro,1.04
Juan Manuel Suárez Japón,1.04
Lukas Hartmann,1.04
Hans Luik,1.04
Leonie Terfort,1.04
Garriema Shah,1.04
Jesús Rodríguez,1.04
Peter Del Monte,1.0403333333333333
Zhang Xian,1.0405
Eric Cabahug,1.0405
Aleksandr Kachan,1.04075
Susanne Utzt,1.041
Mieczyslaw Herba,1.041
Sergio Rizzo,1.041
Ariane Louis-Seize,1.041
Yossi Meiri,1.041
Rémi Dufresne,1.041
Gaby Meik,1.041
Petr Keller,1.041
Philippe Mezescaze,1.041
Michael Havas,1.041
Gian Antonio Stella,1.041
Alice Wang,1.0412
Mani Baghbani,1.04125
Murat Özsoy,1.0414999999999999
Talat Rekhi,1.0415
Christophe Morand,1.0415
Pimpaka Towira,1.042
Yasar Arak,1.042
Rohit Nandakumar,1.042
Shameer Sultan,1.042
Masako Chiba,1.042
Sivaroj Kongsakul,1.042
Mohit Mehra,1.042
Yuki Fumino,1.042
Ana Cristina Barragán,1.042
Aybars Bora Kahyaoglu,1.043
Vladimir Blazevski,1.043
Zivko Cingo,1.043
Julian Witt,1.043
Rosane Lima,1.043
Pu Zhang,1.043
Matthias Starte,1.043
Carmel Josine Jacomille,1.043
Zhivko Chingo,1.043
Jan Gallasch,1.043
Tobias Herrmann,1.043
Tiina Nopola,1.0433636363636365
Sinikka Nopola,1.0433636363636365
Cüneyt Inay,1.0434
Vincenzo Terracciano,1.0434999999999999
Aleksey Poyarkov,1.0434999999999999
Motoki Nakamura,1.0435
Wai Chan,1.0436666666666667
Javier Muñoz Percherón,1.0436666666666667
Jordan Salkil,1.044
Paulo Soria,1.044
Siddharth Mishra,1.044
Stepan Lapshin,1.044
Lisandro Colaberardino,1.044
Carlos Montemayor,1.0445
Federico Avino,1.0445
Esther Gerritsen,1.0445
David Brashear,1.0445
Jean Cocteau,1.0446666666666669
Teona Strugar Mitevska,1.04475
Kiyokazu Yamamoto,1.045
BVS Ravi,1.045
Niklas Rockström,1.045
Yôshichi Shimada,1.045
Pnina Gary,1.045
Petri Karra,1.04525
Daniel Minovský,1.0456666666666667
Ari Matikainen,1.046
Arjun Bhandegaonkar,1.046
Ibrahim Asif Mirza,1.046
Avinash Singh,1.046
Sven Poser,1.046
Vijay Narayan Verma,1.046
Brendan Whelton,1.046
Masato Odake,1.046
Hee-Kyung No,1.046
Akash Khurana,1.0465
Jason Urban,1.0465
Emma Rozanski,1.047
Zarshi Dhawa,1.047
Nivas,1.0474285714285714
Erik Novák,1.0476666666666665
Viktor Nagy,1.0476666666666665
K. Gireesh Kumar,1.0478
Elias Khoury,1.048
Herbert Schwarze,1.048
Bohumila Zelenková,1.048
Michael van Beers,1.048
Selim Çiprut,1.048
David Santo,1.048
Hana Lamková,1.048
Luís Lopes,1.048
Josef Lamka,1.048
Julien Bouissoux,1.048
Milos Smídmajer,1.048
Muhammad Suwaid,1.048
Sam Ingraffia,1.0483333333333333
Abinash Singh Chib,1.0485
A.K. Santhosh,1.0485
Kate Whitney,1.0486666666666664
Rae Red,1.0486666666666666
Eduardo Benaim,1.0487499999999998
Onur Ümit,1.049
Dinar Kahveci,1.049
Rocío Priano,1.049
Leo Garcia,1.049
Patricia Landolfi,1.049
Enrique Mencía,1.049
Martijn Smits,1.049
Cihan Deniz,1.049
Rebecca Blasband,1.049
Nagihan Cemcir,1.049
Pelin Serin,1.049
Amol Shetge,1.0494285714285712
Dinesh Divani,1.0495
Agnes Pluch,1.0499999999999998
Bodo Kirchhoff,1.05
Arezki Mellal,1.05
Yoko Harano,1.05
Giuditta Tarantelli,1.05
Cary Cheng,1.05
Pavel Nosek,1.05
Diego Ribon,1.05025
Kenichi Kawakam,1.0505
Masaru Baba,1.0505
Carla Scatarelli,1.051
Carlo Rodriguez,1.051
Silvana Zuanetti,1.051
Filippo Bellizzi,1.051
Marco Damilano,1.051
Hajime Matsuura,1.051
Marco Marafini,1.051
Kristine S. Gabriel,1.051
Massimo De Lorenzo,1.051
Goutam Raam,1.051
Mona Krayem,1.051
Keita Toriumi,1.052
Ian Malone,1.052
Kabir Shrivastava,1.052
Lubomír Drozd,1.052
Marcel Aymé,1.052
Diego de la Texera,1.052
Egon Bondy,1.052
Bilal Kalyoncu,1.05225
Diwakar Babu,1.0525
Ola Ezzeldin Hamouda,1.053
Aqil,1.053
Frank Maina,1.053
Barbora Namerova,1.053
Gosha Wen,1.053
D.C.,1.053
Voline Ogutu,1.053
Hyder,1.053
Cláudia Sampaio,1.053
Rajiv Babbar,1.0533333333333335
Franziska Pohlmann,1.054
Yilmaz Karakoyunlu,1.054
Tayfun Pirselimoglu,1.054
Kranti Kanade,1.054
Furio Monicelli,1.054
Ali Ulvi Hünkar,1.054
Matteo D'Arienzo,1.054
Antti Heikki Pesonen,1.054
Etyen Mahçupyan,1.054
Flaminia Morandi,1.054
Jorge Almeida,1.054
Rod Marmol,1.05425
Miguel Schverdfinger,1.0545
Ivan Vidak,1.055
Kuba Wecsile,1.055
Sohan Lal,1.055
Cristina Garés,1.055
Anita Nawrocka,1.055
Michael Wolinski,1.055
Pawel Trzesniowski,1.055
Manoj Payyannoor,1.055
Jeffrey Wolinski,1.055
Shôtarô Oikawa,1.0551249999999999
Sumio Ohmori,1.0554999999999999
Satish Paul,1.056
Keiko Konno,1.056
Marta Goes,1.056
Chris Morrissey,1.056
David T. Krupicz,1.0565
Tiina Tanskanen,1.0565
Olov Svedelid,1.0565
Teemu Salonen,1.0565
Kushal Ved Bakshi,1.0566
Catherine Masud,1.0566666666666666
Sonia Chocrón,1.057
Seo Kyeong-sook,1.057
Lauro Certaldo,1.057
Girish Kulkarni,1.057
Nitin Arora,1.057
Veligonda Srinivas,1.057
Remton Siega Zuasola,1.0574
Suchitra Bhattacharya,1.0576666666666668
Silvia González Laá,1.0579999999999998
Ryûzô Saki,1.058
Aleksey Khoroshko,1.058
Marco Cavaliere,1.058
Praveen Kumar G,1.0585
Balázs Lengyel,1.0585
Po Prottok,1.059
Tihui Arau,1.059
Francisco Barrios,1.059
Armando Vega Gil,1.059
Fflur Dafydd,1.059
César Cardoso,1.059
Po98,1.059
Hubert Aranha,1.059
Isabelle Alexis,1.059
Márk Bodzsár,1.0594999999999999
Colin Vettier,1.0594999999999999
Hemant Adlabadkar,1.0594999999999999
Rick Darge,1.0595
Akshay Singh,1.0597999999999999
Juuli Niemi,1.06
Sanamjit Singh Talwar,1.06
Nándor Lovas,1.06
Panos Sambrakos,1.06
Elke Rössler,1.06
Malek Hue,1.06
Fabio Morgan,1.06
Amrik Gill,1.060142857142857
Senel Paz,1.06025
Hisashi Saito,1.0606
Aaron James Sorensen,1.0606666666666666
Agnes De Guzman,1.0607499999999999
Joe D. Cruz,1.061
Andrea Basile,1.061
Maddalena De Panfilis,1.061
Mehrab Ghasemkhani,1.061
María Camila Lizarazo,1.061
Ketty María Cuello,1.061
Gunilla Jensen,1.061
Maha Haj,1.061
Karthik Krishna,1.061
William J. Stribling,1.0610000000000002
Veera Tyhtilä,1.0614999999999999
Cheuk-Hon Szeto,1.0619999999999998
Don Edkins,1.062
Mona. Palanisamy,1.062
Naoya Asanuma,1.062
Deepa Bakshi,1.062
Richard C. Burton,1.062
Ji-Won Park,1.062
Ala Hlehel,1.062
Agnès Yobregat,1.062
Ali Moeen,1.062
Matevž Luzar,1.062
Taiko Matsuo,1.062
Ashok Punjabi,1.062
Marie Poledňáková,1.0625
Witold Horwath,1.0625
Edmund Yeo,1.0628333333333333
Ditto Percussion,1.063
Yinli Zhang,1.063
Ayudia Bing Slamet,1.063
Vatinee Orakorn,1.063
Julius Paulikas,1.0630000000000002
John Chambers,1.0630000000000002
Mohammad Reza Gohari,1.0632857142857142
Gourov Dasgupta,1.0635
Amaan Khan,1.064
Kathleen Knaus,1.064
Amr Saad,1.064
Sayed Fou'ad,1.064
Keavy Eunice Vicente,1.064
Chiarini Marco,1.064
Keith Ridgway,1.064
Francesca Muci,1.064
Denis Frison,1.064
Martin Hager,1.064
Sebastian Schmidt,1.064
سيد فؤاد,1.064
Barbara Steiner,1.064
Amjad Sheikh,1.064
Kôji Yanagi,1.0643333333333334
Haim Marin,1.0643333333333334
Kartik Krishnan,1.0645
Yang Zheng,1.065
Youssef Fade,1.065
Almeida Garrett,1.065
Manuel Vázquez Montalbán,1.065
Axel Helgeland,1.065
Maximiliano Schonfeld,1.0656666666666668
Germán Tejeira,1.0659999999999998
Alex Königsmark,1.066
André Meirelles Collazzi,1.066
Timur Makarević,1.066
Ahmad Kavari,1.066
Sridhar Venkatesan,1.066
N. Ragavan,1.066
Kazuto Okada,1.06625
Raman Bharadwaj,1.0663333333333334
Konstantin Bojanov,1.0663333333333334
Sugata Sinha,1.0665
Takashi Imashiro,1.0665
Дмитрий Наумов,1.067
Marianne Kleven,1.067
Taras Borovok,1.067
David Tiley,1.067
Ziraldo,1.067
Hans Eirik Voktor,1.067
Maya Todeschini,1.067
Arun Bharathi,1.067
Jia-Jhen Chen,1.067
Maria Gessy,1.067
Arvis Kolmanis,1.067
Michael Asmussen,1.0670000000000002
Farid Mostafavi,1.0670999999999997
Masayoshi Azuma,1.0672000000000001
Brian Stewart,1.0673333333333332
Farnoosh Samadi,1.0675
Armel Hostiou,1.0675000000000001
Tomoaki Sasae,1.068
Ju Zhao,1.068
Haibo Yang,1.068
Mancheng Wang,1.068
Karin Amemiya,1.068
Stefan Eberlein,1.068
Antti Haase,1.068
Shamin Desai,1.068
Surendra Krishna,1.0687499999999999
Dirmawan Hatta,1.0688333333333333
Alvaro Romão,1.069
Olivia Cordell,1.069
Jeff Nimoy,1.069
Dinis Machado,1.069
Sükran Kozali,1.069
Hari P. Nair,1.069
Tarik Günersel,1.069
Gul Dirican,1.069
Pedro Bandeira-Freire,1.069
Marion Triponey,1.069
Gloria Peirano,1.069
Gabriel Bornstein,1.069
Gianfranco Bettin,1.0695
Philippe Dajoux,1.0695
Sergey Ashkenazi,1.0698
Shusuke Michio,1.0699999999999998
Nicolas Olivier,1.07
Leo Abaya,1.07
Julien Lambert,1.07
Barbora Vlčková,1.07
J. M. Arun,1.07
Raluca Manescu,1.07
Christine Rho,1.07
Sylvie Olivé,1.07
José Ostos,1.07
Paul Zacharia,1.071
Birgir Örn Steinarsson,1.071
Fumio Kônami,1.071
Helmut Krapp,1.071
Rolf Honold,1.071
Oliver Storz,1.071
Hans Gottschalk,1.071
Natalia Gambino,1.071
T P Devarajan,1.071
Winai Patoomboon,1.071
Jan-Hinrik Drevs,1.0715
Sarang Jayaprakash,1.0715
Mary Ryan,1.072
Fuyuki Shindo,1.072
Tony Matulic,1.072
Ammanathil,1.072
Yang Hee,1.072
Joseph Kurian,1.072
Dr. Gokulnath,1.072
Jung Hyun-woo,1.072
Nienke Römer,1.0723333333333334
Petr Nepovím,1.0725
Samar Khan,1.0725
Jacob Kondrup,1.0725
Guilherme Moraes Quintella,1.0726666666666667
Salvador Valverde Freire,1.0726666666666667
Maher Sabry,1.073
A.C. Vijeesh,1.073
Thomas Jonigk,1.073
Alex Martin,1.073
Pascal Verdosci,1.073
Marion Reichert,1.073
Walter Matthias Diggelmann,1.073
Monika Kompaníková,1.073
Raúl S. Figueroa,1.073
Jong-Hyeon Kim,1.073
Christine McLean,1.073
Chul Jung,1.073
Ivette Lipkies,1.073
Roberto Angel Salcedo,1.0732
Ajit Dalvi,1.07325
Aabhar Dadhich,1.0735000000000001
Gordan Mihic,1.0737272727272726
Aritra Sengupta,1.0739999999999998
Rajendra Krishan,1.074
Jef Hoogmartens,1.074
Jan Bultheel,1.074
Ivan Gonzalo Ortiz,1.075
Julio Santi,1.075
Felipe Santi,1.075
Milan Zivkovic,1.075
Sylvia Chang,1.075
Damir Karakas,1.075
Michael Henry,1.075
Davi Mattos,1.075
Neea Viitamäki,1.075
Prashanth Rajappa,1.0753333333333333
Siby K Thomas,1.0755
Takehiko Hata,1.0757142857142856
Gonçalo Galvão Teles,1.075875
Alexander Mahler,1.0759999999999998
Marcela Iacub,1.076
Xizeng Xu,1.076
Aila Meriluoto,1.076
Gerardo Pinzon,1.0765
David J. Miller,1.0766666666666667
Jens Korse,1.0767499999999999
Rafael Baliú,1.077
Jan Strathmann,1.077
Elke Weber-Moore,1.077
Siu-hei Chan,1.077
Arjun,1.07775
Johan Verschueren,1.078
Hirofumi Tanaka,1.078
Jiri Popel,1.078
Sally Anom Sari,1.078
Andy Glickman,1.078
Denise Cruz-Castino,1.078
Avtar Singh,1.078
Bilal Sami,1.078
Fred Carpenter,1.0783333333333334
Minh Ngoc Nguyen,1.0783333333333334
Alex Ferrara,1.0783333333333334
Maruo Kyozuka,1.0785
Gabrielle Roy,1.079
Stephen Wallace Pruitt,1.079
Mary Settle Pruitt,1.079
Armando Saldanamora,1.079
Irina Shubina,1.079
Artur Aristakisyan,1.079
André Bergelt,1.0795
Yusuke Watanabe,1.0795
Sjoerd Kuyper,1.0796666666666666
Alma Ganihar,1.07975
Pedro Muñoz Seca,1.08
Aarzoo Burhani,1.08
Daniel Borgman,1.08
Yingxue Liu,1.08
Wolfgang Limmer,1.08
Carina Landau,1.08
Rudy Barichello,1.08
Cedric Basso,1.08
Anwar Hashimi,1.08
Carlos Díaz,1.08
Alexander Brom,1.08
Randall Wood,1.0805
Charlotta Thelin,1.081
Feroz,1.081
Bertrand Tavernier,1.081
Luis Sampieri,1.081
Sergio Galindo,1.081
Derrick Denicola,1.081
Jáchym Topol,1.081
Inger Sandberg,1.0815
Germán Loza,1.0815
