Writers,mean_rate,c_count
John Pogue,5.0625,8
Marco Martani,5.065714285714284,35
Edward L. Plumb,5.066666666666667,6
Sheldon Lettich,5.075,4
Alper Kivilcim,5.075,4
Alfredo Arciero,5.075,4
Vipul Binjola,5.075,4
Holly May Opee,5.075000000000001,4
Baskoro Adi Wuryanto,5.077777777777778,9
Ahmed Abdel Fattah,5.08,5
Reghunath Paleri,5.08,5
Doug Taylor,5.08,5
Ib Kastrup,5.08,5
Dmitriy Zverkov,5.08,5
Fausto Brizzi,5.0815789473684205,38
Siby K. Thomas,5.0826086956521745,23
Stéphane Kazandjian,5.084615384615385,13
Ben Ketai,5.1,4
Jón Atli Jónasson,5.1,6
J.T. Petty,5.1,5
Theresa Rebeck,5.1,4
Christopher Borrelli,5.1,4
Jeremy Slater,5.1,5
Shantanu Ray Chhibber,5.1,4
Takeshi Sone,5.1,5
Bennett Yellin,5.1,4
David Guglielmo,5.1,8
M.D. Shridhar,5.1,4
Sonja Shillito,5.1,4
Claudia Boderke,5.1,13
Simon Lewis,5.1,4
Sheershak Anand,5.1,4
Rafeeq Ahammed,5.1000000000000005,8
Greg DePaul,5.1000000000000005,4
Rich Mallery,5.1000000000000005,6
Ronnie Christensen,5.1000000000000005,4
Edgar Allan Poe,5.109523809523809,21
Miu-Kei Ho,5.11,10
Issei Shibata,5.1125,8
Steven Shea,5.1125,8
Elfie Donnelly,5.1125,8
Roberto Angel Salcedo,5.12,5
Shawn Wayans,5.12,5
Ignacio Rinza,5.122222222222223,9
Matt Rager,5.124999999999999,4
Germán Val,5.125,8
Karl Mueller,5.125,4
Carlo Collodi,5.125,4
Toni D'Angelo,5.125,4
Sooraj Barjatya,5.125,4
Mark Wheaton,5.125,4
Anna Kazejak,5.125,4
Melinda Nolen,5.125,4
Wong Ho-Wa,5.125,4
Paulo Cursino,5.126315789473684,19
Sajid Samji,5.126315789473684,19
Gerrit Hermans,5.128571428571428,7
Riccardo Irrera,5.133333333333333,6
Alla Krinitsyna,5.133333333333334,6
Evan Law,5.133333333333334,6
Miguel Tejada-Flores,5.133333333333334,6
B.A. Madhu,5.133333333333334,6
Miguel Ángel Fernández,5.133333333333334,6
Preston A. Whitmore II,5.1375,8
Anne-Louise Verboon,5.139999999999999,5
Farrukh Dhondy,5.14,5
Marcin Baczynski,5.140000000000001,5
Simon Barrett,5.141666666666667,12
Jamie Nash,5.144444444444444,9
Arthur Johansen,5.1499999999999995,4
Peter Gaulke,5.1499999999999995,6
Ishita Moitra,5.1499999999999995,10
Vince Di Meglio,5.1499999999999995,6
Doug Langdale,5.1499999999999995,4
Aleksandr Vampilov,5.15,4
Rosana Ferrão,5.15,4
Minako Daira,5.15,4
Tan-Ching Yeh,5.15,4
Joshua Oppenheimer,5.15,4
Thomas Dean Donnelly,5.15,4
Ernest Riera,5.15,4
Arturo Pérez-Reverte,5.15,4
Yasunari Kawabata,5.15,6
Anya Koek,5.15,4
Rebecca Sonnenshine,5.15,4
Antonio Trashorras,5.155555555555555,9
Laurent Chalumeau,5.157142857142857,7
Rampo Edogawa,5.1571428571428575,7
Amol Shetge,5.1571428571428575,7
Jay Basu,5.159999999999999,5
Diego Ayala,5.159999999999999,10
René Martín,5.159999999999999,5
Jose C. Garcia de Letona,5.159999999999999,5
Santosh Saroj,5.159999999999999,5
Cynthia Curnan,5.16,5
Mauro Graiani,5.16,5
Runnian Dong,5.16,5
Rasa Bugavicute-Pece,5.16,5
Wong Jing,5.161428571428573,70
Jun'ya Katô,5.1625000000000005,8
Rajasimha,5.163636363636364,11
Dev Kohli,5.166666666666666,6
Daryn Tufts,5.166666666666667,6
Udaykrishnan,5.173076923076924,26
Seth Walther,5.175,4
Anil Panachooran,5.175,4
Randall Fontana,5.175,4
Mustapha Boudellah,5.175,4
Keiko Kanome,5.175,4
Sarah Daly,5.175,4
Mikayel Stamboltsyan,5.175000000000001,4
Chien Shih-Keng,5.175000000000001,4
Manoj Yadav,5.175000000000001,4
Brian McAuley,5.175000000000001,4
Sergey Lukyanenko,5.175000000000001,4
Alessandro Leone,5.175000000000001,4
Valérie Perrin,5.175000000000001,4
K. Subhash,5.175000000000001,4
Jing Wong,5.179166666666666,24
Osamu Fukutani,5.18,5
Kazuo Umezu,5.18,10
Haluk Özenç,5.18,5
Todd Farmer,5.180000000000001,5
Oren Peli,5.183333333333334,6
Carlos Valdemar,5.1850000000000005,20
Sinikka Nopola,5.190909090909091,11
Tiina Nopola,5.190909090909091,11
Nader Salah El Din,5.191666666666666,12
Anees Bazmee,5.193333333333333,15
Rajesh Jayaraman,5.199999999999999,9
Alex van Galen,5.199999999999999,4
Anshuman Pratyush,5.199999999999999,4
Robbie Studsor,5.199999999999999,4
Tubaldini Shelling,5.199999999999999,4
Jay Davis,5.199999999999999,4
Edgardo Viereck,5.2,4
Arnaud Lemort,5.2,4
James Greer,5.2,5
Boris Vian,5.2,4
Bo Zhu,5.2,4
Irfan Siddiqui,5.2,8
Céline Guyot,5.2,5
Philippe de Chauveron,5.2,12
David H. Steinberg,5.2,6
Lawrence Cheng,5.2,6
Nathan Ives,5.2,4
Ichirô Kusuno,5.2,4
Tiziana Martini,5.2,5
Babu Janardhanan,5.2,6
Jorgen Klubien,5.2,4
Gustavo Moheno,5.2,8
Joona Tena,5.2,5
Debra Hill,5.2,5
Jonathan Bernstein,5.2,5
Xiao-Xiao Liang,5.2,4
Chris Chow,5.2,5
Enrica Guidotti,5.2,4
Vadim Shmelyov,5.200000000000001,4
Michael Arlen Ross,5.200000000000001,4
Seiji Chiba,5.21,10
Yûsuke Yamada,5.214285714285714,14
Jeffrey Lau,5.215384615384616,13
Ina Bruhn,5.216666666666667,6
Joseph Nasser,5.218750000000001,16
Mahesh Bhatt,5.218750000000001,16
Ramil Yamaleyev,5.22,5
Bahadir Özdener,5.220000000000001,5
Rishi Virmani,5.220000000000001,5
Marie Garel-Weiss,5.220000000000001,5
Fuad Ibragimbekov,5.220000000000001,5
Vahidéa Mohammadi,5.222222222222222,9
Edgardo González Amer,5.225,4
Raakhee Punjabi,5.225,4
Jason Kabolati,5.225,4
Dominique Gauriaud,5.225,4
Jaroslaw Sokól,5.225,4
Adhi Narayana,5.225,4
Adriana Marzagalli,5.225,4
Brett Simmons,5.225,4
Martín Casariego,5.225,4
Vibeke Idsøe,5.225,4
Martin Guyot,5.225,4
Rodrigo Ordoñez,5.225,4
Sven Severin,5.225,4
Virginie Despentes,5.2250000000000005,4
Straw Weisman,5.228571428571429,7
Venkat Raghavan,5.233333333333333,6
Bey Logan,5.233333333333333,6
Nisar Akhtar,5.233333333333333,6
Ken Sanders,5.233333333333333,12
Bryan Dick,5.233333333333333,6
Ilya Tilkin,5.233333333333334,6
Pablo Lago,5.2375,8
Enid Blyton,5.237500000000001,8
Shagufta Rafique,5.23888888888889,18
Tim Sullivan,5.239999999999999,5
Clémence de Biéville,5.24,5
Chris Anastassiades,5.24,5
Buddy Johnson,5.24,5
Phil Beauman,5.24,5
Laurent Chouchan,5.242857142857143,7
Sean Patrick O'Reilly,5.242857142857143,7
Shinichi Fujita,5.244444444444444,9
Christopher R. Mihm,5.246153846153846,13
Peer Klehmet,5.249999999999999,10
Philip Koch,5.25,4
Domenico Costanzo,5.25,4
Amirhossein Saghafi,5.25,4
Jun Tsugita,5.25,14
Matthew Berkowitz,5.25,4
Hark Tsui,5.25,6
Alyson Fouse,5.25,4
Hee Ann Ho,5.25,4
Takashi Shimizu,5.25,6
Nancy Oeswein,5.25,4
Toshimichi Ohkawa,5.25,4
Stephen Hughes,5.25,4
Jørgen Kastrup,5.25,4
Debbie Isitt,5.250000000000001,4
Carl Austin,5.250000000000001,8
Hriday Lani,5.257142857142858,7
Josh Stolberg,5.258333333333333,12
Prasad Thota,5.26,10
Milos Macourek,5.26,5
David S. Olivas,5.26,5
DJ Pooh,5.26,5
Andrew P. Aguilar,5.26,5
Antonio Sánchez,5.26,5
Rohit G. Banawlikar,5.26,5
James Wong,5.266666666666667,6
Sylvio Gonçalves,5.266666666666667,9
Joanne Reay,5.266666666666667,6
Amir Hafizi,5.266666666666667,6
Law Yiu-Fai,5.2666666666666675,12
Junji Ito,5.269230769230769,13
Rene Belmonte,5.27,10
Peter Tsi,5.271428571428571,7
Kazuto Okada,5.2749999999999995,8
Piero Guerrera,5.2749999999999995,4
Ugur Güvercin,5.2749999999999995,4
Murat Kepez,5.2749999999999995,4
Shigeru Mizuki,5.2749999999999995,4
Ramana Madhesh,5.2749999999999995,4
Dirk Blackman,5.2749999999999995,4
Oleg Sirotkin,5.275,4
Oleg Presnyakov,5.275,4
Elena Rayskaya,5.275,4
Fabrice Roger-Lacan,5.275,12
Julien War,5.275,4
Liza Marklund,5.275,4
Chuck Conry,5.275,4
Ashwni Dhir,5.275,4
Tony Leech,5.275,4
Vladimir Presnyakov,5.275,4
Mehdi Karampoor,5.275,4
Rita Benis,5.275,4
Kevin Sampson,5.275,4
Scott Fivelson,5.275,4
Daniel Schwarz,5.275,4
Joseph Pepitone,5.279999999999999,5
David Mandel,5.279999999999999,5
Billy Pepitone,5.279999999999999,5
Dinno Erece,5.279999999999999,5
Olga Pogodina-Kuzmina,5.279999999999999,5
Borja Cobeaga,5.28,5
Thorsten Wettcke,5.28,5
Shih-Keng Chien,5.281818181818182,11
Riccardo Cassini,5.283333333333334,6
Guy Laurent,5.283333333333334,12
Denis Rodimin,5.2846153846153845,13
Alpha Habon,5.285714285714286,7
Nivas,5.285714285714286,7
Panchhi Jalonvi,5.2875,8
Patrick Kong,5.287878787878787,33
Jeff Hare,5.288888888888888,9
Fred Wolf,5.288888888888889,9
Ramiro García Bogliano,5.288888888888889,9
Irina Pivovarova,5.288888888888889,9
Mateo Iribarren,5.291666666666667,12
Robert Louis Stevenson,5.293333333333334,15
Angel Pulido,5.299999999999999,10
Prawaal Raman,5.299999999999999,7
Claudia Levay,5.3,4
Marteinn Thorisson,5.3,5
Mark Perez,5.3,5
Richard Goudreau,5.3,6
Natsuhiko Kyôgoku,5.3,5
Melissa Rosenberg,5.3,6
Badri,5.3,6
Colin Minihan,5.3,7
Michal Viewegh,5.3,7
Juan Carlos Rubio,5.3,7
Naoko Nishida,5.3,8
Shinichi Koga,5.3,4
Oliver Huzly,5.3,8
Paul T. Murray,5.3,6
Jeanne Le Guillou,5.3,4
Mark Lamprell,5.3,5
Gilles Laurent,5.300000000000001,6
Robert D. Miles,5.300000000000001,4
Sandra L. Martin,5.300000000000001,6
Esat Ozcan,5.300000000000001,6
Federico Moccia,5.300000000000001,11
K. Raghavendra Rao,5.300000000000001,4
B. Unnikrishnan,5.314285714285714,14
Jason Campbell,5.314285714285715,14
Min-Hun Fung,5.314285714285715,7
Nitin Raikwar,5.316666666666666,6
Ed Decter,5.316666666666667,6
Sylvie Verheyde,5.316666666666667,6
Shu Huan,5.319999999999999,5
Katerina Bei,5.32,5
Aritra Sengupta,5.32,5
Roman Nepomnyashchiy,5.32,5
K K Binojee,5.32,5
Alexandr Boyarsky,5.32,5
Jennifer Harrington,5.32,5
L. Frank Baum,5.32,5
Evan Oppenheimer,5.32,5
David Ronn,5.322222222222222,9
Jay Scherick,5.322222222222222,9
Thomas Springer,5.324999999999999,4
Dan Cohen,5.324999999999999,4
Amy Rardin,5.325,4
Jim Davis,5.325,4
Luke Piotrowski,5.325,4
Ho-Wah Wong,5.325,4
Khosrow Naghibi,5.325,4
Ram Patil,5.325,4
Pinchas Perry,5.325,4
Seppo Vesiluoma,5.325,4
Ben Collins,5.325,4
Ping Lumpraploeng,5.325,4
Jessica O'Toole,5.325,4
Gustavo Hernández,5.325000000000001,4
Everett De Roche,5.325000000000001,4
Marudhuri Raja,5.326923076923077,26
M. Rajesh,5.328571428571428,7
Soumik Sen,5.328571428571428,7
Volfango De Biasi,5.329999999999999,10
Willem Wennekers,5.333333333333333,6
Jeffrey Reddick,5.333333333333333,9
Kenneth Lemm,5.333333333333333,6
Konstantin Murzenko,5.333333333333333,6
Siva Akula,5.333333333333333,6
Gianluca Ansanelli,5.338461538461539,13
Paul Maar,5.34,5
Alejandro Montiel,5.34,10
Hank Nelken,5.340000000000001,5
Matthew Read,5.340000000000001,5
Sergey Kaluzhanov,5.341666666666666,12
N.K. Salil,5.341666666666668,24
Cécile Sellam,5.342857142857143,7
Sebastian Wehlings,5.345454545454545,11
H.P. Lovecraft,5.349999999999999,26
Nicholas Lund-Ulrich,5.35,4
Sujit Sen,5.35,4
Steve Allrich,5.35,4
Paul Auster,5.35,4
Selami Genli,5.35,4
Andrei Stefanescu,5.35,4
Michael Berk,5.35,4
Jingling Li,5.35,4
Arto Paasilinna,5.35,4
Rae Brunton,5.35,4
Sanjeev Puri,5.3500000000000005,4
Andrzej Saramonowicz,5.3500000000000005,6
Oleksandr Beliak,5.3500000000000005,4
Prashant Ingole,5.3500000000000005,6
Gregory Poirier,5.357142857142857,7
Stephenie Meyer,5.357142857142857,7
Gary Young,5.357142857142857,7
Bibeth Orteza,5.358333333333333,12
Sean Keller,5.359999999999999,5
David Loughery,5.359999999999999,5
Massimo Morini,5.359999999999999,5
Ryuho Okawa,5.359999999999999,5
Jaydeep Sarkar,5.36,5
Maksim Sveshnikov,5.36,10
Sebastian Rotstein,5.36,5
Mark Neveldine,5.3625,8
Tony Giglio,5.366666666666667,6
Sameer Anjaan,5.368749999999999,32
Edoardo Maria Falcone,5.369230769230769,13
Joe Vitale,5.37,10
Saurabh Shukla,5.375,4
José Antonio Varela,5.375,4
Yûsuke Moriguchi,5.375,4
Sebastian Gutierrez,5.375,4
Brent Baum,5.375,4
Cheung Chi-Kwong,5.375,4
Stefano Tummolini,5.375,4
Tim Ogletree,5.375,4
Keith Cooper,5.377777777777777,9
Mika Karttunen,5.377777777777777,9
A. Sarkunam,5.38,5
Juliet Snowden,5.38,5
Victor Miller,5.38,5
Gô Nagai,5.383333333333333,12
Steve Moore,5.383333333333333,6
Mirna Nogueira,5.383333333333334,6
Michael Ferris,5.385714285714285,7
Jimmy George,5.385714285714285,7
J. David Stem,5.387499999999999,8
Vasa,5.3875,8
Bijesh Jayarajan,5.3875,8
Mathieu Oullion,5.388888888888888,9
Andrey Zolotarev,5.39,10
Belal Fadl,5.391666666666668,12
Michael Walker,5.3999999999999995,6
Mark Polish,5.3999999999999995,4
Pattukottai Prabhakar,5.3999999999999995,8
Xiaoyang Ding,5.3999999999999995,7
Kôji Suzuki,5.3999999999999995,11
Ronnie Thompson,5.3999999999999995,5
Anuradha Tiwari,5.3999999999999995,6
Adriana Pelusi,5.3999999999999995,5
Harry Elfont,5.4,5
James Patterson,5.4,5
Brent Goldberg,5.4,5
Karl Gajdusek,5.4,5
Ben Garant,5.4,4
Srikanth Vissa,5.4,4
Luc Déry,5.4,5
Deborah Kaplan,5.4,5
M. Sindhuraj,5.4,10
Scott Gordon,5.4,4
Renée Simonsen,5.4,5
David Wagner,5.4,5
Christian Martin,5.4,4
Teresa Ciabatti,5.400000000000001,6
Kevin Bernhardt,5.407692307692307,13
Chinaza Onuzo,5.414285714285714,7
Bret Easton Ellis,5.414285714285714,7
David Serrano,5.4142857142857155,7
Michael Finch,5.416666666666667,6
Gerry Swallow,5.416666666666667,6
Claudia Nazoa,5.42,5
Kostis Papadopoulos,5.42,5
Sergey Dyachenko,5.42,5
Elena Solomou,5.42,5
Eric Kripke,5.42,5
Marina Dyachenko,5.42,5
Masakazu Migita,5.422222222222222,9
Kevan Otto,5.424999999999999,8
Succeed Be,5.425,4
Holly Goldberg Sloan,5.425,4
Stuart Ortiz,5.425,4
Nora Ephron,5.425,4
Lee Chi-Ngai,5.425,4
Clement Sze-Kit Cheng,5.425,4
Michela Andreozzi,5.425,4
Taavi Vartia,5.425,4
John Swetnam,5.425,4
Sagar Pandya,5.425,4
Sherif Nagib,5.425,4
Bayyavarapu Ravi,5.425,4
David Benullo,5.425,4
Vinay Sapru,5.425000000000001,4
Sunny Chan,5.425000000000001,12
Giovanni Veronesi,5.430434782608694,23
Benny P. Nayarambalam,5.431578947368422,19
Robert Orr,5.433333333333333,6
Chi-Kin Kwok,5.433333333333333,6
Domonic Paris,5.433333333333334,6
Manachaya Panitsarn,5.433333333333334,6
Oriol Capel,5.433333333333334,6
Michel Delgado,5.4375,8
Jeremy Passmore,5.4399999999999995,5
Andrea Gyertson Nasfell,5.4399999999999995,5
Gérard Brach,5.4399999999999995,5
Zhichao Ha,5.4399999999999995,5
Chiaki Konaka,5.4399999999999995,5
Peder Hamdahl Næss,5.4399999999999995,5
Sebastián Gutiérrez,5.44,5
Laurent Bénégui,5.44,5
Mary Shelley,5.4411764705882355,17
Suresh Nair,5.441666666666666,24
Manfred Wong,5.442105263157894,19
Ramajogayya Sastry,5.442857142857143,14
Marco Bonini,5.449999999999999,4
Jean-Louis Schlesser,5.449999999999999,4
Elizabeth Snoderly,5.449999999999999,6
Richard Parry,5.449999999999999,4
Po Chun Chan,5.449999999999999,4
John J. Strauss,5.449999999999999,10
Antonia Rothe,5.45,4
Laurent Baffie,5.45,4
Nicolás Britos,5.45,4
Sheik Dawood G.,5.45,4
Chris Matheson,5.45,4
Tomas Tivemark,5.45,6
Martijn van Nellestijn,5.45,8
Mike Roberts,5.45,4
Kyle Mecca,5.45,4
Antoni Solé,5.45,6
Axel Nacher,5.45,6
Paul Leyden,5.450000000000001,4
Rashmi Virag,5.453333333333332,15
Don Rhymer,5.454545454545454,11
Anvita Dutt,5.456249999999999,16
Fumio Moriya,5.459999999999999,5
Sergey Snezhkin,5.459999999999999,5
Jeremy Sheldon,5.459999999999999,5
Jamal Hill,5.459999999999999,5
H.M. Coakley,5.46,5
Pete Goldfinger,5.46,5
Ian Driscoll,5.46,5
Tan Cheung,5.4625,8
Stiles White,5.466666666666666,6
Ilya Avramenko,5.466666666666666,6
Yûji Kobayashi,5.466666666666666,6
Huan Shu,5.466666666666668,6
Pekka Lehtosaari,5.466666666666668,6
Eric Assous,5.473333333333334,15
Viveka,5.473913043478261,46
Jason Long,5.475,4
Carla Giulia Casalini,5.475,4
Onur Ünlü,5.475,4
Mevlut Acik,5.475,4
Eric Bernt,5.475,4
Krzysztof Lukaszewicz,5.475,4
Christ Zois,5.475,4
Klaus Baumgart,5.475,4
Rahul Singh,5.475,4
Anurag Prapanna,5.4750000000000005,4
António Torrado,5.4750000000000005,4
Larry Brand,5.4750000000000005,4
Brittany Wiscombe,5.476923076923077,13
Mark Brown,5.477777777777778,9
Tito Buffulini,5.4799999999999995,5
Gary Dauberman,5.4799999999999995,10
Kamlesh Pandey,5.4799999999999995,10
Bene Dion Rajagukguk,5.48,5
Wijo Koek,5.481818181818183,11
Simon Hauschild,5.482352941176471,17
John Brancato,5.483333333333333,6
Renato Fagundes,5.483333333333333,6
Adirek Wattaleela,5.483333333333333,12
John Carpenter,5.485714285714286,7
Bryan Bertino,5.4875,8
Timothy Ratajczak,5.488888888888888,9
Arthur Conan Doyle,5.49,10
Jeffrey Hylton,5.493333333333333,15
David Muñoz,5.499999999999999,9
Christine Dory,5.499999999999999,4
Toshiya Ôno,5.5,5
Chisato Ôgawara,5.5,4
Dan Berk,5.5,4
Guy Ducker,5.5,4
Robert Adetuyi,5.5,10
Arash Amel,5.5,4
Jennifer Ventimilia,5.5,4
Diego Fleischer,5.5,7
Anil Ravipudi,5.5,13
Sean McGinly,5.5,6
Kristin Gore,5.5,4
Gonzalo Rodríguez Risco,5.5,4
J.P. Davidson,5.5,4
Stephan Blinn,5.5,4
Bryce W. Fillmore,5.5,6
Ikki Kajiwara,5.5,4
James Toback,5.5,6
Robert Olsen,5.5,4
Mrighdeep Singh Lamba,5.5,4
Aleksandr Lungin,5.5,4
Aleksandr Kachan,5.5,4
Murielle Magellan,5.5,5
Gye-ok Park,5.5,4
Hubert Mingarelli,5.5,4
Fendou Liu,5.5,4
Niranjan Iyengar,5.509523809523809,21
Manu Rishi Chadha,5.51,10
Jannik Tai Mosholt,5.511111111111111,9
Sally Meyer,5.5125,8
Carolina Rivera,5.514285714285714,14
Aubrey Lam Oi-Wah,5.516666666666667,12
Puri Jagannadh,5.516666666666668,6
Si-Cheun Lee,5.518181818181818,11
David Birke,5.52,5
Brian Cox,5.52,5
René Goscinny,5.52,10
Clément Michel,5.5200000000000005,5
Johnny Remo,5.5200000000000005,5
Roy Szeto,5.5200000000000005,5
Alfons Biedermann,5.5200000000000005,5
Pathik Vats,5.5200000000000005,5
Jayson Rothwell,5.5200000000000005,5
Spencer Schilly,5.5200000000000005,5
Rafael Dragaud,5.522222222222223,9
Dennis Law,5.523076923076923,13
Jay Ostrowski,5.5249999999999995,4
Nida Fazli,5.5249999999999995,4
Mark Duplass,5.5249999999999995,4
Lisa Azuelos,5.5249999999999995,12
Matt Patterson,5.5249999999999995,4
Dan Bulla,5.5249999999999995,4
Didier Van Cauwelaert,5.5249999999999995,4
Alain Layrac,5.5249999999999995,4
Anand S. Vardhan,5.525,4
Fan Cheung,5.525,4
Sôtarô Hayashi,5.525,4
Karl May,5.525,4
Geoffrey Gunn,5.525,4
Petr Hudský,5.525,4
Hsin-Chih Lu,5.525,4
Álvaro del Amo,5.525,4
Rupinder Inderjit,5.525,4
Ángeles González Sinde,5.527272727272727,11
Nathalie Lafaurie,5.528571428571428,7
A K Lohithadas,5.528571428571429,7
András Szekér,5.528571428571429,7
Alec Sokolow,5.528571428571429,7
Ve Handojo,5.529999999999999,10
Cary Solomon,5.533333333333332,6
Chuck Konzelman,5.533333333333332,6
Shintaro Shimosawa,5.533333333333332,6
Özge Aras,5.539999999999999,5
Jimmy Ngai,5.54,5
Emilio Iasiello,5.54,5
Luz Orlando Brennan,5.54,5
Elena Serra,5.540000000000001,5
Tak-Sam Leong,5.540000000000001,5
John Rogers,5.542857142857144,7
Sandeep Nath,5.544444444444444,9
Annie J. Howell,5.55,4
Hideo Yamamoto,5.55,4
Hing-Ka Chan,5.55,14
Howard Cohen,5.55,4
Guy Moshe,5.55,6
Reinhard Klooss,5.55,12
Timothy Scott Bogart,5.55,6
John Sullivan,5.55,6
Larry Cohen,5.55,6
Machado de Assis,5.55,6
Tiziano Sclavi,5.55,4
Richard Oh,5.55,4
Leopoldo Serran,5.55,4
Manolo Cárdenas,5.55,4
Paul Todisco,5.55,4
Bashir Babar,5.55,6
Lele Laila,5.55,4
Clint Hutchison,5.55,4
Anthony Masi,5.550000000000001,4
Rafi Mecartin,5.550000000000001,8
Edward Neumeier,5.550000000000001,4
Bob Barlen,5.550000000000001,4
Jamie Grefe,5.550000000000001,4
Jason Baumgardner,5.550000000000001,4
Jia Jia Wei,5.550000000000001,4
Jonathan Sjöberg,5.550000000000001,4
Charles Wood,5.550000000000001,4
Birgitte Bratseth,5.550000000000001,4
Stefan Jaworski,5.550000000000001,4
Ho-Leung Lau,5.550000000000001,20
David N. Weiss,5.5555555555555545,9
Valerio Bariletti,5.555555555555555,9
Vladimir Moiseenko,5.555555555555555,9
Enrique Renteria,5.558333333333333,12
Craig Titley,5.56,5
Izumi Todo,5.5600000000000005,5
Yuriy Patrenin,5.5600000000000005,5
Sarim Momin,5.566666666666666,6
Shaktimaan Talwar,5.566666666666666,6
Julian Gilbey,5.566666666666666,6
Thomas Pang,5.570000000000001,10
Anika Decker,5.571428571428571,7
Eduard Volodarskiy,5.571428571428571,7
Mark Harris,5.571428571428571,7
Michiko Matsuda,5.571428571428571,7
Takashige Ichise,5.571428571428572,7
Kabilan Vairamuthu,5.573333333333333,15
Alan Hruska,5.574999999999999,4
Lloyd S. Wagner,5.574999999999999,4
João Paulo Horta,5.574999999999999,4
William Aldridge,5.574999999999999,4
Renuka Kunzru,5.574999999999999,4
Li Fei,5.575,4
Noémie Saglio,5.575,4
Jade van der Lei,5.575,4
Jose N. Carreon,5.575,8
Edward E. Romero,5.575,4
Eric Leca,5.575,4
Neeraj Udhwani,5.575000000000001,4
John Hughes,5.58,5
Steffen Schlachtenhaufen,5.58,5
Lars Saabye Christensen,5.58,5
Hiroshi Kashiwabara,5.58,5
Jainendra Jain,5.58,5
Shang-Min Yu,5.58,5
Martín Blousson,5.581818181818182,11
Johan Bogaeus,5.583333333333333,6
Gualtiero Rosella,5.583333333333333,6
François Caviglioli,5.585714285714286,7
Lui Koon-Nam,5.5874999999999995,8
Oleg Malovichko,5.588888888888889,18
Venkateswara Rao Paruchuri,5.593103448275863,58
Chan Hing-Kar,5.59642857142857,28
Harutoshi Fukui,5.599999999999999,6
Monty Mickelson,5.6,4
Martin Girard,5.6,4
Ning Wen,5.6,5
Alan Pauls,5.6,4
Mark Steven Johnson,5.6,10
Gokul,5.6,5
Wesley Strick,5.6,5
Kaeko Hayafune,5.6,5
Tiziana Machella,5.6,4
Carla Vangelista,5.6,4
John Ross,5.6,4
Craig Mazin,5.6,8
Philip Gelatt,5.6,5
Philippe Lyon,5.6,5
Herbert Simone Paragnani,5.6,5
Lluís Segura,5.6,4
Frédéric Jardin,5.6,7
Amanda Sthers,5.6,4
Davide Orsini,5.6,5
Breixo Corral,5.6,4
Wen Ning,5.6,5
Bruce Joel Rubin,5.6,5
Paruchuri Gopala Krishna,5.6,4
Michael Amundsen,5.6,4
Catherine DiNapoli,5.6000000000000005,4
Will Aldis,5.6000000000000005,4
Ivan Okhlobystin,5.6000000000000005,12
Amir Arabi,5.6000000000000005,8
Philippe Mechelen,5.6000000000000005,7
Mark Kis-Szabo,5.6000000000000005,4
Javier Echániz,5.6000000000000005,6
Oleg Danilov,5.6000000000000005,7
Jonathan Parker,5.6000000000000005,4
Nikolay Gogol,5.6000000000000005,6
Yun Wang,5.6000000000000005,6
William Porter,5.6000000000000005,4
Rajendra Kumar,5.6000000000000005,11
Pierre Salvadori,5.6000000000000005,4
Maha Harada,5.6000000000000005,4
Marguerite Pigott,5.607692307692308,13
Irshad Kamil,5.608333333333334,24
Carry Slee,5.612500000000001,8
Simona Izzo,5.614285714285715,7
Abe Kwong,5.615384615384614,13
Wes Craven,5.616666666666667,6
Mehdi Ben Attia,5.616666666666667,6
Man-Lung Ho,5.616666666666667,6
Jessica Bendinger,5.616666666666667,6
Juan Vera,5.616666666666667,6
Maksim Kurochkin,5.619999999999999,5
Omar Quiroga,5.619999999999999,10
Will Gilbey,5.619999999999999,10
Santiago Loza,5.619999999999999,5
Mikael Bengtsson,5.62,5
Yasushi Akimoto,5.62,10
Paolo Costella,5.621428571428572,14
Gopalakrishna Paruchuri,5.623728813559323,59
Ahmed Abdalla,5.624999999999999,12
Rebecca Zlotowski,5.625,8
Jason Tammemägi,5.625,4
Marcelo Saback,5.625,8
Kevin Barnett,5.625,4
Daphne Du Maurier,5.625,4
Roman Kantor,5.625,4
Federico Viescas,5.625,4
Ian Shorr,5.625,4
Anke Stelling,5.625,4
Cheryl McKay,5.625,4
Kamal Pandey,5.625,8
Angus MacLachlan,5.625000000000001,4
Abhinav Kashyap,5.628571428571428,7
Brian Taylor,5.628571428571428,7
Thomas Hess,5.628571428571428,7
Kabilan,5.633333333333332,72
Kalavur Ravikumar,5.633333333333333,6
Mike White,5.633333333333333,6
Hilman Mutasi,5.633333333333333,12
Miyuki Takahashi,5.633333333333334,6
Matthew Jacobs,5.633333333333334,6
Silvia Ranfagni,5.633333333333334,6
Guinevere Turner,5.633333333333334,6
Babu Janardanan,5.633333333333334,6
Satyanand,5.637037037037039,27
Elisa Amoruso,5.637499999999999,8
Márcio Alemão,5.639999999999999,5
Nut Nualpang,5.64,5
Jan Vierth,5.64,5
Chairul Rijal,5.64,5
Eduard Sola,5.64,5
Giorgio Amato,5.64,5
Gary King,5.64,5
Skipper Cheng,5.640000000000001,5
Frances Hodgson Burnett,5.640000000000001,5
Boris Boo,5.640000000000001,5
Machiko Nasu,5.640000000000001,5
Akira Fukuhara,5.640000000000001,5
