Directors,mean_rate,c_count
Lorenzo DeCampos,8.3,1
J. Thibodeau,8.3,1
Lior Etziony,8.3,1
Ines Sulj,8.3,1
Joseph C. Grant Jr.,8.3,1
Paul Trapkus,8.3,1
Jérôme Dolbert,8.3,1
Lorenzo Giovenga,8.3,1
Andreas Bjunér,8.3,1
Eric Liner,8.3,1
Holger Jancke,8.3,1
Carsten Frank,8.3,5
Lara Zizic,8.3,1
Robert Mugnerot,8.3,1
Brian Naydol,8.3,1
Nitin Nandan,8.3,1
Jason D. Morris,8.3,1
Madhu Chandra,8.3,1
Lennart Stuyck,8.3,1
Noah Nuer,8.3,1
Rui Eduardo Abreu,8.3,1
Giorgos Varelas,8.3,1
Jörg Stefke,8.3,1
Nicholas Jones,8.3,1
Moncef Dhouib,8.3,1
Freek Boon,8.3,1
Tokachi Tsuchiya,8.3,1
Asif Rustamov,8.3,1
Kostas Stamatopoulos,8.3,1
Ruben Vermeersch,8.3,1
Julián Goyoaga,8.3,1
Diana Bigham,8.3,1
Daniel Sandu,8.3,1
Michael R. Lawrence,8.3,1
Nick Holle,8.3,1
Lendita Zeqiraj,8.3,1
Eddie Nilsson,8.3,1
Alexandra Schneider,8.3,1
Roxanne Meadows,8.3,1
Jason Glaser,8.3,1
Stella Savino,8.3,1
Curt Kaufman,8.3,1
Robert Pietri,8.3,1
Ema Ryan Yamazaki,8.3,1
Brian Ekdale,8.3,1
Luca Magi,8.3,2
Robert Narholz,8.3,1
Zach Ingrasci,8.3,2
Virginia Heath,8.3,1
Juan Francisco Urrusti,8.3,1
Christopher Zatta,8.3,1
Chad Allen Barton,8.3,1
Robbie Davidson,8.3,1
Kasey Kirby,8.3,1
Aris Triandafyllou,8.3,1
Joshua Oppenheimer,8.3,1
Bardroy Barretto,8.3,1
Scott Goldstein,8.3,1
Rob McGann,8.3,1
Asteris Kutulas,8.3,2
Keith Farrell,8.3,1
Ngawang Choephel,8.3,1
Michele Poulos,8.3,1
Tony Haines,8.3,1
Kalliopi Legaki,8.3,1
Thierry Besseling,8.3,1
Nagraj Manjule,8.3,2
Aziz Al-Dilaimi,8.3,1
Martin Atkin,8.3,1
Zachary Winestine,8.3,1
Alberto Boldini,8.3,1
Joshua Tate,8.3,1
Russell Thomas,8.3,2
Alexander Glustrom,8.3,2
Christos Epperson,8.3,1
Jeremy Hill,8.3,1
Michael Hansen,8.3,1
Alexander Fernandez,8.3,1
Nic Stacey,8.3,1
Claude Knight,8.3,1
Steve Walker,8.3,1
Kate Cohen,8.3,1
Julie Cohen,8.3,2
Namik Ajazi,8.3,1
Xin Li,8.3,1
Joe Stakun,8.3,1
Mariano Aiello,8.3,1
Gita Kaufman,8.3,1
Jed Tuminaro,8.3,1
Gabriel Manrique,8.3,1
Étienne Gary,8.3,1
Julia Sweeney,8.3,1
Chris Sautter,8.3,1
Diego Lopez,8.3,1
Aruna Jayawardana,8.3,1
Kris E. Wheeler,8.3,1
Rodney L. Cherry,8.3,1
Gaurav Jani,8.3,2
Gonzague Pichelin,8.3,1
Joyraj Bhattacharya,8.3,1
Julian Boshier,8.3,1
Wayne Franklin,8.3,1
Nico Perrino,8.3,1
Rocko Zevenbergen,8.3,1
Mario de Varona,8.3,1
Sasha Collington,8.3,1
Danielle Saleh,8.3,1
Michael Longhurst,8.3,1
Marko Jeftic,8.3,1
Nicole Ma,8.3,1
Jay Burke,8.3,1
Falk Schultz,8.3,1
Benjamin Sutherland,8.3,1
John Forsen,8.3,2
Nabil Lebbos,8.3,1
Roland Sanchez,8.3,1
Roland Svoboda,8.3,1
Brett Michael Innes,8.3,1
Georg Lembergh,8.3,1
Michealene Cristini Risley,8.3,1
Mark Wilson,8.3,1
Sam Derby-Cooper,8.3,1
Michal Hanuka,8.3,1
Sandra Mohr,8.3,1
Chris Schwanitz,8.3,1
Morten Kjølberg,8.3,1
Joel Goldberg,8.3,1
Brian Cross,8.3,1
Viridiana Lieberman,8.3,2
George Kachadorian,8.3,1
N.T. Nantha,8.3,1
Michiel Venmans,8.3,1
Gregory Monro,8.3,1
Gabby Morton Jones,8.3,1
Daniel Dangl,8.3,1
Saud Jubaer,8.3,1
Thomas Brookins,8.3,1
Ashfaque Nipun,8.3,1
Robert Small,8.3,1
Lukas Zednikovic,8.3,1
Suree Towfighnia,8.3,2
Ashir Azeem,8.3,1
Joe Taylor,8.3,1
Sako Pajari,8.3,1
Federico Peretti,8.3,2
Robin Piree,8.3,1
Sandra Skibsted,8.3,1
Laura Bialis,8.3,2
Monzer Darwish,8.3,1
Aviva Slesin,8.3,1
Dan Moss,8.3,1
Michael Zimmer,8.3,1
Ronan Doyle,8.3,1
Nicky Gogan,8.3,1
Sandeep Sawant,8.3,1
Bret Woods,8.3,1
Daniel von Rüdiger,8.3,1
Alberto Triana,8.3,1
Trevor Laurence,8.3,1
Michael Lawrence,8.3,1
Glen Tickle,8.3,1
Zoran Bojovic,8.3,1
Daria Price,8.3,1
Tony D'Annunzio,8.3,1
Manuel Horrillo,8.3,1
Vanessa Gildea,8.3,1
Daniel Häni,8.3,1
Nadia Parfan,8.3,1
Joel Holt,8.3,1
Ryan McLaughlin,8.3,1
Daniel McNicoll,8.3,1
Leonardo Celi,8.3,1
D.J. Paul,8.3,1
Nathaniel McCullagh,8.3,1
Martin Lavut,8.3,2
Scott Ma,8.3,1
Brian Tilley,8.3,1
Nathaniel Mellors,8.3,1
Scott Kessler,8.3,1
Barker White,8.3,1
German Gruber Jr.,8.3,1
Joel Houston,8.3,1
Chris Von Weinberg,8.3,1
Rick McKay,8.3,1
Domenico Distilo,8.3,1
Lanie Zipoy,8.3,1
Erahm Christopher,8.3,1
Gábor Xantus,8.3,1
John Bennardo,8.3,1
Vjeran Vukasinovic,8.3,1
Olga Nechaeva,8.3,1
Darling Krishna,8.3,1
Sabrina Freudenmann,8.3,1
Scott Rhodes,8.3,3
Brenda Mitchell,8.3,1
Nathan Quinn,8.3,1
Rick Spalla,8.3,1
Tony Hipwell,8.3,1
Gwendolin Weisser,8.3,1
T. Anthony Moore,8.3,1
Christy Summerhays,8.3,1
Álvaro Dorado,8.3,1
Suzenne Seradwyn,8.3,1
Dmitry Zhitov,8.3,1
Devin Dehaven,8.3,1
Varun Chowdhury,8.3,1
Nelson Sivalingam,8.3,1
Janice Villarosa,8.3,1
Riley Goodwin,8.3,1
Nesib Shamah,8.3,2
Sôichirô Komatsu,8.3,1
Shiva Regmi,8.3,1
Chris Towey,8.3,1
Gerardo Muyshondt,8.3,1
Donnacha O'Briain,8.3,1
Joshua Jenkins,8.3,1
Sanjok Roka,8.3,1
Jeff Hann,8.3,1
Audie Harrison,8.3,1
Navin Awal,8.3,1
Donna Zaccaro,8.3,1
Brian Iglesias,8.3,1
Loïc Tanson,8.3,1
Carlo H.E. Agostoni,8.3,1
Frank Zamacona,8.299999999999999,3
Jamie Benning,8.280000000000001,5
Matthew Anderton,8.266666666666666,3
David Naglieri,8.260000000000002,5
Adi Barash,8.25,2
Ardit Sadiku,8.25,2
Aleksandar Nikolic,8.25,2
Giasuddin Selim,8.25,2
Deepak Gattani,8.25,2
Norman England,8.25,2
Julia Reichert,8.25,2
Samrouddhi Porey,8.25,2
Dileesh Pothan,8.25,2
Sarah Fodey,8.25,2
Sandro Dionisio,8.25,2
Dylan McKay,8.25,2
Bettina Büttner,8.25,2
Steven Bognar,8.25,2
Sally Aitken,8.25,2
Charlotte Lagarde,8.25,2
Jarungsak Wongleang,8.25,2
Rei Sakamoto,8.25,2
Michael Gramaglia,8.25,2
Rudy Luna,8.25,2
Dragan Bjelogrlic,8.25,2
M. Manikandan,8.25,4
Thomas G. Miller,8.25,2
Nikoloz Khomasuridze,8.25,2
Mike Kang,8.25,2
Mark Johnson,8.25,2
Doug Hawes-Davis,8.25,2
Michael McCaffrey,8.25,2
Ruthie Shatz,8.25,2
Christopher Nolan,8.239999999999998,10
Pascal Sanchez,8.233333333333334,3
Ward Serrill,8.233333333333333,3
Greg Kaplan,8.233333333333333,3
Roman Liubyi,8.233333333333333,3
Louise Lemoine,8.225000000000001,4
Ila Bêka,8.225000000000001,4
Yann Arthus-Bertrand,8.225,4
Michael Parfit,8.2,1
Kayla McCormick,8.2,1
Lebo Akatio,8.2,1
Francesco Tedde,8.2,1
Liz Marshall,8.2,2
Andrés García Franco,8.2,1
Cory Mann,8.2,1
Igor Grubic,8.2,1
Juliana Penaranda-Loftus,8.2,1
Eric Schulz,8.2,1
Joel Clark,8.2,2
Aleksander U. Serigstad,8.2,1
Krissada Tipchaimeta,8.2,1
Ester Anderson,8.2,1
Rony Hoa,8.2,1
Carole Bonstein,8.2,1
Matt Chastain,8.2,1
Daniel Lofaso,8.2,1
Yuqi Kang,8.2,1
Jimmy Cohen,8.2,1
Tate Becherer,8.2,1
Alexandre Rampazzo,8.2,1
Chuck Staton,8.2,1
Asbel Esteve Obiol,8.2,1
Jyoti Singh,8.2,1
Ken Schneider,8.2,1
Daniel Ziv,8.2,1
Božidar Domagoj Burić,8.2,1
Leanne Allison,8.2,1
Kôtarô Tamura,8.2,1
Adam Tow,8.2,1
Stefano Leone,8.2,1
Julia Barnes,8.2,1
Anson Fogel,8.2,2
Andrew Gibbs,8.2,1
Brian Luke Seaward,8.2,1
Lola Jia Liu,8.2,1
Jeff Alulis,8.2,2
Mick Caouette,8.2,1
Catherine Peix Eyrolle,8.2,1
Jonathan Zelenak,8.2,1
Bernardo Arsuaga,8.2,1
Taiki Sakpisit,8.2,1
Stephanie Young,8.2,1
Andres Felipe Torres Montaguth,8.2,1
Alessandro Tedde,8.2,1
Neal Broffman,8.2,1
Jim Mendiola,8.2,1
Ralf Heincke,8.2,1
Joel Berke,8.2,1
Mick Csaky,8.2,2
Mark Shuman,8.2,1
Dominic Higgins,8.2,1
Jakka Hari Prasad,8.2,2
Hilde K. Kjøs,8.2,1
Kris Erickson,8.2,1
Collin Monda,8.2,1
Chiho Sato,8.2,1
Nays Baghai,8.2,1
Michael Mooney,8.2,1
Gerard Wessel,8.2,1
Mark Tchelistcheff,8.2,1
Graham Townsley,8.2,1
Aiste Jauraite,8.2,1
Caco Ciocler,8.2,1
Grant Dodwell,8.2,1
Nicole Karsin,8.2,1
Malik Bendjelloul,8.2,1
Alfredo Navarro,8.2,1
Rogério Zagallo,8.2,1
Salvatore Scarico,8.2,1
Phil Noyes,8.2,1
Nassim Abassi,8.2,1
Germán Berger-Hertz,8.2,1
Federico Bacci,8.2,1
J. Hanna,8.2,1
Sergio Pablos,8.2,1
Alex Meillier,8.2,1
Julian Wittmann,8.2,1
Farhad Najafi,8.2,1
Joel Ruiz,8.2,1
Taryn Gould,8.2,1
Lucky Anand,8.2,1
Teddy Kunhardt,8.2,1
Tarun Sudhir,8.2,1
Colleen Hennessy,8.2,1
Topher Cochrane,8.2,1
Eric Steele,8.2,1
Nicola Guarneri,8.2,1
Arunas Matelis,8.2,2
Adam Hartley,8.2,1
Dan Uzan,8.2,1
Kee Kee Buckley,8.2,1
Benno Nelson,8.2,1
Alessia Porto,8.2,1
Carolyn Coal,8.2,1
Mike Olafson,8.2,1
Joydeep Mukherjee,8.2,1
Germán Fernández,8.2,1
Ja'far 'Abd Al-Hamid,8.2,1
Joyce Wu,8.2,1
Vanja Larsen,8.2,1
Jerry Mitchell,8.2,1
Tarnvir Singh Jagpal,8.2,1
Terry Stone,8.2,1
Suneel Raghavendra,8.2,1
Terry Benedict,8.2,1
Rafael Kühn,8.2,1
Jeremy Konner,8.2,1
Stefan Immler,8.2,1
Øystein Frøyland,8.2,1
Sara Taksler,8.2,2
Alexander J. Farrell,8.2,1
Wolfgang Lehmann,8.2,2
David Graham Scott,8.2,4
Campbell Graham,8.2,1
Daniel Rands,8.2,1
Anna Ferens,8.2,1
Alexander Grasseck,8.2,1
Mark Daniels,8.2,2
Elizabeth Lawrence,8.2,1
Eli Adler,8.2,1
Djuna Wahlrab,8.2,1
Paul Oliver,8.2,1
Blair Gershkow,8.2,1
Jacqueline Görgen,8.2,1
Joaquín Ortiz Loustaunau,8.2,1
Wayne Harrison,8.2,1
Asia Dér,8.2,1
Sarah Baker,8.2,1
Justin Frimmer,8.2,1
Ian McCluskey,8.2,1
Jens Blecker,8.2,1
Wendy Ractliffe,8.2,1
M. Zournazi,8.2,1
Ines Pletikos,8.2,1
Mike Blizzard,8.2,1
Michael Rossato-Bennett,8.2,1
Quang Minh Hô,8.2,1
John David Seidler,8.2,2
Kate Brooks,8.2,1
Shomari Smith,8.2,1
Austin Newman,8.2,1
Wendy Morgan,8.2,1
Ian Higgins,8.2,1
Jeanette Garcia,8.2,1
Floriane Devigne,8.2,1
Sara Haragonics,8.2,1
Jeffery Morse,8.2,1
Jörg Junge,8.2,1
T.K. Reilly,8.2,1
Jeremy Garrett,8.2,1
Kazi Morshed,8.2,1
Casey Doran,8.2,1
Dontay Kidd,8.2,1
John Carluccio,8.2,1
Judy Maltz,8.2,1
Steve Haining,8.2,1
Nathan Fitch,8.2,1
John Choi,8.2,1
Badih Massaad,8.2,1
Murray Lerner,8.2,4
Marcia Jarmel,8.2,1
Sheila Marshall,8.2,1
Paul Williams,8.2,1
Susan Sfarra,8.2,2
Imre Azem,8.2,1
Mike Wayne,8.2,1
Murali Ramaswamy,8.2,1
Nelson Quan,8.2,1
Catalina Vergara,8.2,1
Linda Hattendorf,8.2,1
Julie Bridgham,8.2,1
Aimee Bender,8.2,1
Chris Hoffert,8.2,1
Anne Lewis,8.2,1
Torquil Jones,8.2,1
Kari Barber,8.2,1
Saeed Roustayi,8.2,1
Bui Thai Nhien,8.2,1
Alex Wakeford,8.2,1
Victor Viyuoh,8.2,1
Bohdan Graczyk,8.2,1
Ruhul Amin,8.2,1
Nicholas Laschkewitsch,8.2,1
Can Candan,8.2,1
Yaron Betan,8.2,1
Borjan Zafirovski,8.2,1
Juan Miguel Millares,8.2,1
Hrvoje Mabic,8.2,1
Eric Ong,8.2,1
Bennett Viseltear,8.2,1
William Mager,8.2,1
Marc Eberle,8.2,2
Joachim Ljungquist,8.2,1
Sarah Ivy,8.2,1
Aleksandar Manic,8.2,1
Blair Young,8.2,1
Tony Lloyd,8.2,1
Liz Thompson,8.2,1
Philip Lyall,8.2,1
Jonny Costantino,8.2,1
David E. Powers,8.2,1
Roy Germano,8.2,1
Radivoje Andric,8.2,2
Xavier Baig,8.2,1
Paul Doyle Jr.,8.2,2
Carole Poliquin,8.2,1
Mimi Pickering,8.2,1
Gian Godoy,8.2,1
Steven Chase,8.2,1
Klara Trencsenyi,8.2,1
George Kunhardt,8.2,1
Eric Neudel,8.2,1
Rae Chung,8.2,1
Mikko Järvinen,8.2,1
Stefan Corinth,8.2,1
Dahna Abourahme,8.2,1
Julie Lambert,8.2,1
Florian Leidenberger,8.2,1
Marcelo Domizi,8.2,1
Anna Koch,8.2,1
Katherine Araniello,8.2,1
Vakhtang Kuntsev-Gabashvili,8.2,1
Hugo Serra,8.2,1
Corina Delia Chiriță,8.2,1
R.J. Huggins,8.2,1
Eva Küpper,8.2,1
Daniel San Román,8.2,1
Mike Correll,8.2,1
Jordi Rovira,8.2,1
Jeff Tudor,8.2,2
Sarah Diehl,8.2,1
Yuliya Kiseleva,8.2,1
Korbett Matthews,8.2,1
Steve Bellamy,8.2,1
Paul Kell,8.2,1
Galeb Nikacevic,8.2,1
Brian Moore,8.2,2
Rubén Francisco Mostaza,8.2,1
Dana Budisavljević,8.2,1
Dorothy Darr,8.2,1
Skaiste Jauraite,8.2,1
Susann Wentzlaff,8.2,1
Ester Sparatore,8.2,1
Klaus Hundsbichler,8.2,1
Andrew Klein,8.2,1
Roy Wageman,8.2,1
Sarah Fortin,8.2,1
Michael William Miles,8.2,1
Rozie Delgado,8.2,1
Nel Minchin,8.2,1
Leah Purcell,8.2,1
Paul Howard,8.2,1
Max Sainvil,8.2,1
Pavel G. Vesnakov,8.2,1
Raam Reddy,8.2,1
Tom Kirk,8.2,1
Josh Wong,8.2,1
Claire Wasmund,8.2,1
Sarra Ben Hmida,8.2,1
Pablo Bryant,8.2,1
Ernie Smith,8.2,1
Harry Pallenberg,8.2,1
Seanbaker Carter,8.2,1
Robert Bilheimer,8.2,1
Bill Briles,8.2,1
Ehab Tarabieh,8.2,1
Stephan Hartwig,8.2,1
Marek Klosowicz,8.2,1
Leo Pakarati,8.2,1
John Wyver,8.2,1
Eric Troyer,8.2,1
Peter Welch,8.2,1
Pablo D'Ambrosi,8.2,1
Emmanuelle Schick,8.2,1
Stu Thomson,8.2,1
Arleen Cruz-Alicea,8.2,1
James Willis,8.2,1
Robert Fowler,8.2,1
Marilyn Ness,8.2,1
Yuriko Gamo Romer,8.2,1
Ewa Stankiewicz,8.2,1
Harriet Hirshorn,8.2,1
Gunther Scholz,8.2,1
Barbora Chalupová,8.2,1
Enric Ribes,8.2,1
Scott Haze,8.2,1
Stephane Kaas,8.2,1
Sonniya Lele Sahasrabuddhe,8.2,1
Kiarash Anvari,8.2,1
Christopher Summa,8.2,1
Hari Prasad Jakka,8.2,2
Deyan Parouchev,8.2,1
Margaret B. Young,8.2,1
Frank Zarrillo,8.2,1
Rob Luke,8.2,1
Susi Marquès,8.2,1
Sean Patrick Crowell,8.2,1
Michael Buday,8.2,1
Christine Turner,8.2,1
Cristian Soto,8.2,1
Dhakal Baburam,8.2,1
Ximan Li,8.2,1
Tim Wheeler,8.2,1
Jesse Roesler,8.2,1
Mahmoud Ben Mahmoud,8.2,1
Carlos Martínez López,8.2,1
Donald Collup,8.2,1
Jonathan Knape,8.2,1
Jialing Zhang,8.2,1
León Gieco,8.2,1
Noah Lydiard,8.2,1
Adrian Briscoe,8.2,1
John Launchi,8.2,1
María Barroso,8.2,1
Tania Sainz Martín,8.2,1
Stephanie Boyd,8.2,1
David A. Weiner,8.2,1
Keith Cossrow,8.2,1
Eric Allen Bell,8.2,1
Ben Lankester,8.2,1
Caolan Robertson,8.2,1
York-Fabian Raabe,8.2,1
Abigail Fuller,8.2,1
Robert Nazar Arjoyan,8.2,1
Jason Galea,8.2,1
Kang Hojun,8.2,1
Bill Little,8.2,1
Evan Pride,8.2,1
Alberto Gerosa,8.2,1
Maria Friedman,8.2,1
Alan Clontz,8.2,2
Arman Luis,8.2,1
Andy Wilton,8.2,1
Arman Marcano,8.2,1
Pablo Montllau,8.2,1
Aloaye Melvin Omoake,8.2,1
Haryanto Corakh,8.2,1
Fredrik Lindberg Nielsen,8.2,1
Barbara Tavares,8.2,1
Joshua van Praag,8.2,1
Sebastian Köthe,8.2,1
Xiao-Chuan Guo,8.2,1
Anatol Durbalã,8.2,1
Tyler Q. Rosen,8.2,1
Susan Douglas,8.2,1
Frank Pickell,8.2,1
Sonia Chamkhi,8.2,1
John Lollos,8.2,1
Joseph Sikorski,8.2,1
Joseph Ryan,8.2,1
Ricardo Martensen,8.2,1
Mansore,8.2,1
Lynn Cunningham,8.2,1
Joe Pontecorvo,8.2,1
Agvaantseren Enkhtaivan,8.2,1
Matthias Kossmehl,8.2,1
Fabio Badolato,8.2,1
Josh Taub,8.2,1
Maartje Wegdam,8.2,1
Chiu Lee,8.2,1
Yoav Lester,8.2,1
Hanna Sawka,8.2,1
Conor Woodman,8.2,1
Shiang-Chu Tang,8.2,1
Kyle Mahaney,8.2,1
Jessie Minor,8.2,1
Apo W. Bazidi,8.2,1
Fernando Lino,8.2,1
Yevhen Titarenko,8.2,1
Karoline Grindaker,8.2,1
Hannes Rossacher,8.2,1
Scott Masterson,8.2,1
Aoife Kelleher,8.2,1
Adam Perry,8.2,1
Ricky Norris,8.2,1
Janardhan Chikkanna,8.2,1
Ricky Davao,8.2,1
Emils Alps,8.2,1
Bryan D. Hopkins,8.2,1
Miguel Kaimo,8.2,1
Janine Foster,8.2,1
Richie Sherman,8.2,1
Tim Slegers,8.2,1
Richard Young,8.2,1
Luke Griswold-Tergis,8.2,1
Carlos Oteyza,8.2,2
Fabien Raymond,8.2,1
Scott Wentworth,8.2,1
Richard Turner,8.2,1
Christopher J. Scott,8.2,1
John Mullen,8.2,1
Yugo Hattori,8.2,1
Silas Hagerty,8.2,1
Aaron Rench,8.2,1
Michael Edwards,8.2,1
Suzanne Wasserman,8.2,1
Amin Bakhshian,8.2,1
Sean Crotty,8.2,1
Bob Dejongh,8.2,1
Oriol Porta,8.2,1
Edoardo Palma,8.2,1
Franklin Martin,8.2,2
Ritesh Rana,8.2,1
Carlos Mesta,8.2,1
Kyla Simone Bruce,8.2,1
Steven Fischler,8.2,1
Kamel Ouali,8.2,1
Jessica Ellis,8.2,1
Oriol Martinez,8.2,1
Òscar Moreno,8.2,2
Rob Christopher,8.2,1
Scott Mannion,8.2,1
Ricardo de Gracia,8.2,1
Fred Florey,8.2,1
Mary Liz Thomson,8.2,1
Ana Banduka,8.2,2
Israel Sánchez-Prieto,8.2,1
Barry Poltermann,8.2,1
Ricardo Pollack,8.2,1
Brendan Kiernan,8.2,1
Chirita Corina Delia,8.2,1
Richard Barber,8.2,1
Michele Cirigliano,8.2,1
Themistocles Lambridis,8.2,1
Arianna De Giorgi,8.2,1
Ola Waagen,8.2,1
Götz Neumann,8.2,1
Darius A. Gray,8.2,1
Kathryn MacCorgarry Gray,8.2,1
John Rowe,8.2,1
Martyn Atkins,8.2,1
Martyn Colbeck,8.2,1
Ariadne Asimakopoulos,8.2,1
Daryl Rodriguez,8.2,1
Daryl Stoneage,8.2,1
Tonnette Stanford,8.2,1
Michael Dale Brown,8.2,1
Joey Curry,8.2,1
Martín Turnes,8.2,1
Stefano Anselmi,8.2,1
Ondrej Cikan,8.2,1
Zahid Hossain,8.2,1
Leslee Udwin,8.2,1
Kim Hopkins,8.2,1
Christopher H.F. Mitchell,8.2,1
Ericka Marsalis-LaManna,8.2,2
Aengus James,8.2,1
Christian Suau,8.2,1
Damon Kwame Mason,8.2,1
Gregory Colbert,8.2,1
Michael Legge,8.2,1
Lucas Rue,8.2,1
Barbara Bird,8.2,1
Bill Taylor,8.2,1
Alicia Joy LeBlanc,8.2,1
Gregg Gibbs,8.2,1
Libby Sherrill,8.2,1
Tetsuya Itano,8.2,1
Michel Horvat,8.2,1
Sejung Jang,8.2,1
Petra Seliskar,8.2,2
Bob Peterson,8.2,1
Robin Saex Garbose,8.2,1
Gregg Barson,8.2,1
John Hodge,8.2,1
Jørgen Friberg,8.2,2
Bill Still,8.2,1
Kiria Meurer,8.2,1
Venkat Ramji,8.2,1
Stella Arkenti,8.2,1
Bob Noll,8.2,1
Antoine Waked,8.2,1
Chad Ruin,8.2,1
Vladimir Yankovskiy,8.2,1
Fadhel Jaïbi,8.2,1
Deirdre O'Neill,8.2,1
José Ramón Mikelajáuregui,8.2,1
John G. West,8.2,1
Peter Butt,8.2,1
Tracy Heather Strain,8.2,1
Jill Li,8.2,1
Isabelle Boni-Claverie,8.2,1
Andy McCarthy,8.2,1
Nicolás García,8.2,1
Mirta Ibarra,8.2,1
Mar Díaz,8.2,1
Edward Yang,8.2,1
Deepthi Tadnaki,8.2,1
Makarand Mane,8.2,1
Lynn Zhang,8.2,1
Nicolina Lanni,8.2,1
Franck Voiturier,8.2,1
Luciana Terribili,8.2,1
Thomas Tosi,8.2,1
Jonathan Karsh,8.2,1
Matej Minac,8.2,2
Kerry Candaele,8.2,1
Thomas Marchese,8.2,1
José Mariani,8.2,1
Stuart Watts,8.2,1
Roger Hinze,8.2,1
Raoul Martinez,8.2,1
Tonya Dreher,8.2,1
Iris B. Cegarra,8.2,1
Greg Hamilton,8.2,1
Ran Kozer,8.2,1
Melissa Maclean,8.2,1
Matthew Hopkins,8.2,1
Franck Cuvelier,8.2,1
Yu Liu,8.2,1
Will Kelty,8.2,1
Isaac Isitan,8.2,1
Ben Hoskyn,8.2,1
Mirjam Leuze,8.2,1
Andy Jones,8.2,1
Yoni Zigler,8.2,1
Leif Sandqvist,8.2,1
Rod Murphy,8.2,2
Selina Miles,8.2,1
Joe Zucco,8.2,1
Aldo Gugolz,8.2,1
Isaac Niemand,8.2,1
Johanne Gomez Terrero,8.2,1
Christopher Flippo,8.2,1
Henry Scriven,8.2,1
Frank Beauvais,8.2,1
Mara Ahmed,8.2,1
Krzysztof Rogulski,8.2,1
Justin Cegnar,8.2,1
Francois Bergeron,8.2,1
Courtney Davis,8.2,1
Nikos Skarentzos,8.2,2
Pascal Vasselin,8.2,1
Dan Lohaus,8.2,1
Lise Raven,8.2,1
Jason Lehel,8.2,1
Danny Sangra,8.2,1
Vick Krishna,8.2,1
Nino Russo,8.2,1
Mirela Kruel,8.2,1
Edwin Porres,8.2,1
Chris Martin,8.2,1
Kelly Parker,8.2,1
Eliot Fletcher,8.2,1
Alakbar Muradov,8.2,1
Felipe Tomazelli,8.2,1
Kastriot Abdyli,8.2,1
D. Satya Prakash,8.2,1
Hesam Eslami,8.2,1
Anton Steel,8.2,1
Ishaan Randeria,8.2,1
Jason Goodman,8.2,1
Ziwei Han,8.2,1
Nancy Schiesari,8.2,1
Cecilia Garding,8.2,1
Marsia Tzivara,8.2,1
Andre Lambertson,8.2,1
Frank L. Anderson,8.2,1
Len Richmond,8.2,1
Miguel Angel Cano Santizo,8.2,1
Masahiro Takata,8.2,1
Elvire Berahya Lazarus,8.2,1
Joseph Ohayon,8.2,1
Félix Lamarche,8.2,1
Gui Pereira,8.2,1
Vicki Vasilopoulos,8.2,1
Jason Nardella,8.2,1
Metal Man,8.2,1
Antonin Silar,8.2,1
Sascha Bachmann,8.2,1
Johnny K. Wu,8.2,1
Arnab k Middya,8.2,1
Pasang Lama,8.2,1
Walter Reuben,8.2,1
Duminda Sanjeewa,8.2,1
Roger Mexico,8.2,1
Sandeep Raj,8.2,1
David Meiklejohn,8.2,1
Robert Nugent,8.2,1
Heather White,8.2,1
Luciano Coelho,8.2,1
Satyaprakash,8.2,1
Khaled Ridgeway,8.2,1
Byun Si Yeon,8.2,1
Melina Terribili,8.2,1
Katherine Wilkinson,8.2,1
Peteris Krilovs,8.2,1
Heather Smith,8.2,1
Froi Cuesta,8.2,1
María Sojob,8.2,1
Nick Rosen,8.180000000000001,5
Nick Morris,8.18,5
Rory Karpf,8.175,4
Simon Godwin,8.175,4
Aris Chatzistefanou,8.166666666666668,3
Scott Mactavish,8.166666666666666,3
Yorgos Avgeropoulos,8.166666666666666,3
Sigfreid Barros Sanchez,8.166666666666666,3
Ibtisam Mara'ana,8.166666666666666,3
Mami Sunada,8.166666666666666,3
Jilani Saâdi,8.166666666666666,3
Sophia Scott,8.15,2
Kevin Mukherji,8.15,2
Ilana Trachtman,8.15,2
Carlos Nader,8.15,6
Gábor Zsigmond Papp,8.15,6
Deborah Koons Garcia,8.15,2
Mei Feng,8.15,2
Julia Parnell,8.15,2
Gertjan Zwanikken,8.15,2
Mike Hill,8.15,2
Jayantha Chandrasiri,8.15,2
Luca Bellino,8.15,2
Kimi Takesue,8.15,2
Andy Matthews,8.15,2
David Beilinson,8.15,2
Paul M. Green,8.15,2
Paul Andrew Kimball,8.15,2
Qiu Jiongjiong,8.15,2
Silvia Luzi,8.15,2
Dana Ranga,8.15,2
Tony Grech-Smith,8.15,4
Alex Lowther,8.15,2
Nick Prueher,8.15,2
Georgia Scott,8.15,2
Joe Pickett,8.15,2
Feng Mei,8.15,2
Tsering Rhitar Sherpa,8.15,2
Jennifer Abbott,8.15,4
Paola Castillo,8.149999999999999,2
Irena Salina,8.149999999999999,2
Barbara Junge,8.149999999999999,2
Slawomir Grunberg,8.149999999999999,2
Jean-Pierre Thorn,8.149999999999999,2
Peter Bergmann,8.149999999999999,2
Bernard Weber,8.149999999999999,2
Winfried Junge,8.149999999999999,2
Ursula Liang,8.149999999999999,2
John Zaritsky,8.149999999999999,4
Don Hahn,8.149999999999999,2
Even Sigstad,8.149999999999999,2
