Directors,mean_rate,c_count
Everette Wallin,3.6,1
Justin Steeley,3.6,1
Frank Howley,3.6,1
Bidula Bhattacharjee,3.6,1
Ernie Chen,3.6,1
Ajith Poojappura,3.6,1
Jt Kris,3.6,1
Ray Brown,3.6,1
Pete Benson,3.6,1
Peter Bay,3.6,1
Erica D. Hayes,3.6,1
Konstantin Maksimov,3.6,1
Darren Wharton,3.6,1
Konrad Maximilian,3.6,1
Fred Andrews,3.6,1
Joel Guelzo,3.6,1
Erik Franklin,3.6,1
Hilal Bakkaloglu,3.6,1
Vin Crease,3.6,1
Julian Higgins,3.6,4
Ramón Obón,3.6,1
Sandeep Kumar,3.6,1
Angela Evers Hughey,3.6,1
Stephen Langford,3.6,3
Austin Peters,3.6,1
Johan Robin,3.6,1
San Banarje,3.6,1
Kanal Kannan,3.6,1
John Alexander Jimenez,3.6,1
Franco Diaferia,3.6,1
Zbigniew Libera,3.6,1
Brian C. Weed,3.6,1
Curtis Von Burrell,3.6,1
Zach Miller,3.6,1
Anthony Furey,3.6,1
Aaron Godfred,3.6,1
Shrey Srivastava,3.6,1
Oscar Tsai,3.6,1
Onur Ogden,3.6,1
Zach LeBeau,3.6,1
Brian Ulrich,3.6,1
Quentin,3.6,1
Ferhat Alpözen,3.6,1
John Marino,3.6,1
Dan Baron,3.6,1
Damir Catic,3.6,1
Brian Ward,3.6,1
Piotr Uklanski,3.6,1
Yûka Ohsumi,3.6,2
Anthony Indelicato,3.6,1
Brian Gottlieb,3.6,1
Kang Hyeon-il,3.6,1
Dallas Morgan,3.6,1
Olivier Boillot,3.6,1
Gerard Lough,3.6,1
Obba Babatundé,3.6,1
Oya Koksal,3.6,1
John MacCarthy,3.6,1
Bernie Rao,3.6,1
Pablo Uranga,3.6,1
Thegin German,3.6,1
Vedat Dikmetas,3.6,1
John Fallon,3.6,1
F. Diaz,3.6,1
Giuseppe Marco Albano,3.6,1
Fabian Guerra,3.6,1
Arman Beisembayev,3.6,1
Jonas Odenheimer,3.6,1
Kenny Yakkel,3.6,1
Shinya Nakajima,3.6,1
Chris Levitus,3.6,1
Christophe Berthemin,3.6,1
Christophe BERTHEMIN,3.6,1
P. Solai Prakash,3.6,1
Vladimir V. Feyer,3.6,1
Stavros Genaridis,3.6,1
Faisal Khan,3.6,1
Nicolas Aaron Mezzanatto,3.6,1
John Lincoln,3.6,1
Dane Millerd,3.6,1
Farookh Ahamadali,3.6,1
Giorgos Karypidis,3.6,1
Cemeka Uba,3.6,1
Ajala Bandele,3.6,1
Danny Donnelly,3.6,1
Chaz Buchanan,3.6,1
Ana Clavell,3.6,1
James MacPherson,3.6,1
Enrique Álvarez,3.6,1
Enzo G. Castellari,3.6,1
Mitch Wilson,3.6,1
Tunç Davut,3.6,1
Mike Cuff,3.6,1
Alex Pacheco,3.6,1
James Helsing,3.6,1
Lance Burton,3.6,1
Simon Steuri,3.6,1
Shawn Ewert,3.6,1
Eric Atlan,3.6,3
Jing Ren,3.6,1
Lalo Prieto,3.6,1
Rhys Ernst,3.6,1
Gregory Caiafa,3.6,1
Christopher Sheffield,3.6,1
René Marik,3.6,1
Miguel Urrutia,3.6,2
Waldemar Szarek,3.6,1
Laurence Holloway,3.6,2
Paul Wilkins,3.6,1
David Holroyd,3.6,1
Richard Harrison,3.6,1
Steven Drew,3.6,1
Valente Rodriguez,3.6,1
Paul South,3.6,1
Steven Berryessa,3.6,1
Josh Anthony,3.6,1
Ted Baldwin,3.6,1
Lee Lik-Chi,3.6,1
Rene Villar Rios,3.6,1
Britt Nichols,3.6,1
Grégory Morin,3.6,1
Brian Scott Miller,3.6,1
André Szöts,3.6,1
Emmanuel Jespers,3.6,1
Ryan Parrott,3.6,1
Lawrence Silverstein,3.6,1
Chuck Cirino,3.6,1
Michiel Thomas,3.6,2
Michèle Laroque,3.6,2
Vinod Mukhi,3.6,1
Kévin Mendiboure,3.6,1
Johnny Williams,3.6,1
Eric Ford Holevinski,3.6,1
Rebecca Swan,3.6,1
Min Yan,3.6,1
Peony Siu-Ling Ma,3.6,1
Jouri Smit,3.6,1
Alex Sebastian,3.6,1
Mikio Ohkado,3.6,1
Ian Merrick,3.6,1
Mariano Peralta,3.6,1
Amory Peart,3.6,1
Udyakanth,3.6,1
Gregory Alosio,3.6,1
Colin Slater,3.6,1
Patrick Ryan Sims,3.6,1
Kyle Couch,3.6,1
Patrick Roberts,3.6,1
Razif Rashid,3.6,1
Christopher Miles,3.6,1
Charlie Loventhal,3.6,1
Mark Steven Grove,3.6000000000000005,5
Dean McKendrick,3.6000000000000005,4
Anil,3.6142857142857143,7
Steve Lawson,3.6142857142857143,7
Jon Keeyes,3.616666666666666,6
Akram Fareed,3.6166666666666667,6
Griff Furst,3.616666666666667,6
Lance Kawas,3.62,5
Josh Evans,3.62,5
Anthony M. Winson,3.625,4
Zdenek Troska,3.626666666666667,15
George Demick,3.633333333333333,3
Aiden Dillard,3.6333333333333333,3
Michael Hoffman Jr.,3.6333333333333333,3
Andrew Cymek,3.6333333333333333,3
Mark L. Lester,3.6375,8
Kevin Lewis,3.6400000000000006,5
Rich Praytor,3.65,2
Christopher Robin Hood,3.65,2
Michael Rasmussen,3.65,2
Max Dementor,3.65,2
Vincent Zhou,3.65,2
Alessio Liguori,3.65,2
Raffaele Picchio,3.65,2
David Winters,3.65,2
Lawrence Guterman,3.65,2
Oguz Yalçin,3.65,2
Shawn Rasmussen,3.65,2
Prem Soni,3.65,2
Chad Martin,3.65,2
Z. Lokman,3.65,2
Seo Mutarevic,3.65,2
Ulas Cihan Simsek,3.65,2
Sasha Krane,3.6500000000000004,2
Sam Logan Khaleghi,3.6500000000000004,2
Phil Nibbelink,3.6500000000000004,2
Jean-Louis Daniel,3.6500000000000004,2
Lou Simon,3.6500000000000004,4
John R. Hand,3.6500000000000004,4
Anatoly Eyramdzhan,3.6500000000000004,2
John Carl Buechler,3.6500000000000004,4
Georgi Gitis,3.6500000000000004,2
Gregory Gieras,3.6500000000000004,2
Allan A. Goldstein,3.6500000000000004,2
Andrey Iskanov,3.6500000000000004,2
Mohamed El Naggar,3.6500000000000004,2
Douglas Schulze,3.66,5
Arash Moayerian,3.66,5
James Edward Cook,3.6666666666666665,3
Jim Towns,3.6666666666666665,3
Prakash Saini,3.6666666666666665,3
Jim DeVault,3.6666666666666665,6
Melvin James,3.6666666666666665,3
Andy Ng,3.6666666666666665,3
Travis Zariwny,3.675,4
Jason Boritz,3.675,4
Matt Mitchell,3.6799999999999997,5
A. Razak Mohaideen,3.684210526315789,19
Len Kabasinski,3.688888888888889,9
Hakan Kursun,3.6999999999999997,2
Kelly Sandefur,3.6999999999999997,2
Charlotte Silvera,3.6999999999999997,2
Andrew Stevens,3.6999999999999997,2
Hamid Reza Salahmand,3.6999999999999997,3
Li-Kwan Chiu,3.6999999999999997,2
Konstantin Statskiy,3.6999999999999997,3
Matt Jaissle,3.6999999999999997,3
Rajesh Kannankara,3.6999999999999997,2
Ryszard Maciej Nyczka,3.6999999999999997,2
JayTee Thompson,3.7,1
K.S. Bava,3.7,1
Geraldine Creed,3.7,1
Jon D. Wagner,3.7,1
GQ,3.7,1
Ivan Kraljevic,3.7,1
Jason Daly,3.7,1
Marc Atwood,3.7,1
Tim Colceri,3.7,1
Vincent Rocca,3.7,2
Andrew Jacobson,3.7,1
Vincent Di Rosa,3.7,1
Jung So-young,3.7,1
James Oakley,3.7,2
James Panetta,3.7,1
Frank Vain,3.7,1
Vijayapadma,3.7,1
Arkin Aktaç,3.7,2
Gary Reich,3.7,1
Harry Shumanski,3.7,1
Tina Jetter,3.7,1
Justin Reinsilber,3.7,1
Jonathan Dueck,3.7,2
Wesley Alley,3.7,1
Marco Farina,3.7,1
Adam Jay Epstein,3.7,1
Georges Padey,3.7,1
Jonas Kvist Jensen,3.7,1
Annabel Schofield,3.7,1
Jordi Mollà,3.7,2
James Lima,3.7,1
Jón Atli Jónasson,3.7,1
Joshua Butler,3.7,1
Hedy Krissane,3.7,1
Virginia Curiá,3.7,1
Jorge Eduardo Ramírez,3.7,1
James Pentecost,3.7,1
K. King,3.7,2
Francesco Mazza,3.7,1
Marc-Ivan O'Gorman,3.7,2
Harry Roselmack,3.7,1
Leon Herbert,3.7,1
Jaypee,3.7,1
Tom Gliserman,3.7,1
Günhan Emre Yilmaz,3.7,1
Gürcan Yurt,3.7,2
Kurt Knight,3.7,2
Joe Baile,3.7,1
Joe Bandelli,3.7,1
Kunal Shivdasani,3.7,1
Hadi Abrar,3.7,2
Vygantas Bachmackij,3.7,1
Andy Schroeder,3.7,1
Eric Wojtanik,3.7,1
Jamie Cymbal,3.7,1
Joe Salcedo,3.7,1
Jennifer Michelle Stone II,3.7,1
Joe Valenti,3.7,2
Ian Lewis,3.7,1
Vu Nguyen,3.7,1
Lucas Qiao,3.7,2
Klaus Menzel,3.7,1
Eduardo Ripari,3.7,1
Joey Moran,3.7,1
Jakub Paczek,3.7,1
T.S. Slaughter,3.7,1
Livia Linden,3.7,1
James Van Alden,3.7,1
Ekin Akçay,3.7,1
Jinu G. Daniel,3.7,1
Ashraf Fayeq,3.7,2
Walter von Huene,3.7,1
Leslie Libman,3.7,1
Guy Distad,3.7,1
Adam Oxsen,3.7,1
Elliot Feld,3.7,1
Emilio Vieyra,3.7,1
Walid El Tabei,3.7,1
Jie Yuan,3.7,4
Valerie R. Castro,3.7,1
Lazar Saric,3.7,1
Lawrence Riggins,3.7,2
Lawrence Fowler,3.7,2
Emmett Callinan,3.7,1
Emrah Sönmez,3.7,1
Jim Roberts,3.7,1
Larry A. McLean,3.7,1
Linda Jablonská,3.7,2
Baoqiang Wang,3.7,1
Linson Antony,3.7,1
Lamine Diakite,3.7,1
Jamie Shovlin,3.7,1
Elaine Niessner,3.7,1
Tero Molin,3.7,1
Ertekin Akpinar,3.7,1
John Banovich,3.7,1
John Bergstresser,3.7,1
Jeff Ferrell,3.7,2
Batman Hung,3.7,2
John M. Ware,3.7,1
J.P. Pierce,3.7,1
Todd L. Green,3.7,1
Tommy Wiseau,3.7,1
Adam Stephen Kelly,3.7,1
Fedor Konstantinovich,3.7,1
Fefa Alijaro,3.7,1
Fejria Deliba,3.7,1
John Portanova,3.7,1
Thomas Della Bella,3.7,1
Keiko Yagi,3.7,1
Wen-Han Shih,3.7,2
Felipe del Río,3.7,1
Femi Oyeniran,3.7,2
John Rodsett,3.7,1
John Schneider,3.7,4
Umer Mohammed,3.7,1
J. Zachary Thurman,3.7,1
Gert Steinheimer,3.7,1
Kari Tervo,3.7,1
Kansas Bowling,3.7,1
Husam El-Gohari,3.7,2
Tommi Lepola,3.7,1
Giuliana Gamba,3.7,1
Thierry Paya,3.7,1
Thalapathy Prabhu,3.7,1
Jeffrey Reddick,3.7,1
Anuram,3.7,1
T.J. Scott,3.7,1
Kevis Antonio,3.7,1
Jamaal Burden,3.7,1
Baharak Saeid Monir,3.7,1
Eugene McGing,3.7,1
Glen Weiss,3.7,1
Glen Stephens,3.7,1
John Craddock,3.7,1
Kanchi Wichmann,3.7,1
Japinder Kaur Baweja,3.7,1
Evgeniy Tatarov,3.7,1
Tomax Aponte,3.7,1
Evgeny Youlikov,3.7,1
Kerry Harris,3.7,1
Webster Forrest,3.7,1
EKİN AKÇAY,3.7,1
Kerry Carlock,3.7,1
Anil Ballani,3.7,2
J.T. Boone,3.7,1
Dusty DePree,3.7,1
Fabian van Dongen,3.7,1
Touch Brandon,3.7,1
László Szabó,3.7,1
Anoop Raj,3.7,1
Patrick Kennelly,3.7,1
Daniel F. Amselem,3.7,1
Christian T. Petersen,3.7,1
Rusty Pietrzak,3.7,1
Bruce Ornstein,3.7,1
Neil Kinsella,3.7,1
Yilin Dai,3.7,1
Max Chicco,3.7,1
Neil H. Weiss,3.7,1
Christian De Sica,3.7,1
Rupert Wainwright,3.7,1
Max Heller,3.7,1
Amar Butala,3.7,1
Nathaniel Warsh,3.7,2
Maximilian von Vier,3.7,1
David Stern,3.7,1
Chris Redish,3.7,1
Chris Raney,3.7,1
Rade Markovic,3.7,1
Shiva Rodriguez,3.7,1
Daniel Souza,3.7,1
Aleksei Smirnov,3.7,1
Stephen Cragg,3.7,1
Danilo Mancinelli,3.7,1
Aleksey Andrianov,3.7,2
Raj Rohit Reddy,3.7,1
Ajit Pal Mangat,3.7,1
Naama Kates,3.7,1
Si Wall,3.7,1
Christina Rohn,3.7,1
Siar Sedig,3.7,1
Christine Dupree,3.7,1
Deana Williams,3.7,1
Percy Angress,3.7,1
Peter Hurd,3.7,1
Matt Drummond,3.7,2
Aleya Sen,3.7,1
"Nielsen, Thomas Borch",3.7,1
Christopher Hatton,3.7,2
Ryuji Otsuka,3.7,1
Peter Scheerer,3.7,1
Ryszard Słapczyński,3.7,1
Stunt Mahesh,3.7,1
Brini Amerigo,3.7,1
Ryan Simons,3.7,1
Ronald Marquisee,3.7,1
Matt Wiele,3.7,1
Christopher Cornelsen,3.7,1
Philip Kim,3.7,1
Matteo Andreolli,3.7,1
Christopher Ad. Castillo,3.7,2
Philip Todd,3.7,1
Nick Chamberlin,3.7,1
Bob Hardison,3.7,1
Wolf Gremm,3.7,1
Nicholas Lund-Ulrich,3.7,1
Stefano Prolli,3.7,1
Andrea Gagliardi,3.7,1
Matthew Ryan Anderson,3.7,1
Davide Tartarini,3.7,1
Dean Jones,3.7,2
Melissa Mira,3.7,1
Bunthin Thuaykaew,3.7,1
Burak Babayigit,3.7,1
Shamin Desai,3.7,1
Xuan Zhong,3.7,1
Benjamin Cooper,3.7,2
Mikey McGregor,3.7,1
Mike Nicholls,3.7,1
Robert Benavides Jr.,3.7,1
Amy Lynn Best,3.7,1
David Hoyle,3.7,1
Robert A. Jansen,3.7,1
Birendra Nath Tiwari,3.7,1
Robbert Dam,3.7,1
Michael Roesch,3.7,1
Michael Sergi,3.7,1
Mikko Kouki,3.7,1
Michael Storch,3.7,2
Rich Robinson,3.7,1
David Cholewa,3.7,1
Casie Coddington,3.7,1
Michael Urie,3.7,1
Chad Hawks,3.7,1
Shankhadeep,3.7,1
Michal Dvorak,3.7,1
Richard Johnson,3.7,1
Michele Gisser,3.7,1
Miho Hirayama,3.7,1
Benjamin James,3.7,1
Rick Vargas,3.7,1
Padmamagan,3.7,1
Ainosuke Shibata,3.7,1
Sachin Kamlakar Khot,3.7,1
Robert Patrick Stern,3.7,1
Michael Martin,3.7,1
Steven Saylor,3.7,1
Mustekin Yucel,3.7,1
Ai Nagura,3.7,1
Ron DeCaro,3.7,1
Sergio Martino,3.7,1
Shezad Dawood,3.7,1
Dare Fasisi,3.7,1
Michael Barrett,3.7,1
Ramon Etman,3.7,1
Montetré,3.7,1
Randolph Scott,3.7,1
Mohsen Tanabande,3.7,1
Mohsen Mohseni-Nasab,3.7,1
Robert Thompson,3.7,1
Seth Bolyard,3.7,1
Ravi Sharma Shankar,3.7,1
Ravi Tyagarajan,3.7,1
Anbarasan,3.7,1
Steven Nevius,3.7,1
Shelbe Chang,3.7,1
Caesar Cavaricci,3.7,1
Raúl P. Gámez,3.7,1
Miska Kajanus,3.7,1
Benjamin Wilbanks,3.7,1
Robin Blazak,3.7,1
Roberto Palma,3.7,1
Miro Drobný,3.7,1
Candice T. Cain,3.7,1
Raul Perez Gamez,3.7,1
Simi Van Scoy,3.7,1
Yücel Müştekin,3.7,1
Scott Windhauser,3.7,2
Sakkir Madathil,3.7,1
Pascal Jongen,3.7,1
Onur Tan,3.7,2
Sothean Nhieim,3.7,1
Socrates,3.7,1
So-yeong Jeong,3.7,1
Marquis Smalls,3.7,1
Patrick Freeman,3.7,1
Dai Yilin,3.7,1
Simon Chotianund,3.7,1
Василий Сериков,3.7,1
Braden Croft,3.7,2
Christopher Roosevelt,3.7,1
Al Shabazz,3.7,1
Noushad,3.7,1
Sean Mannion,3.7,1
Brayden DeMorest-Purdy,3.7,1
Dan Forgues,3.7,1
Spain Willingham,3.7,1
Sean Gallimore,3.7,1
Simone Julian Cerri Goldstein,3.7,1
Yun Hu,3.7,1
Bobby Khan,3.7,1
Santiago Pumarola,3.7,1
Andres Feddersen,3.7,1
Saqib Siddiqui,3.7,1
Bradley Fowler,3.7,1
Scott Dawson,3.7,1
Mark Mason,3.7,1
Sean Canfield,3.7,1
Ben Milliken,3.7,1
Pablo Rodríguez,3.7,1
Brian Pulido,3.7,1
Mario Barth,3.7,1
Paolo Sedazzari,3.7,1
Deepak,3.7,1
Alejandro Parysow,3.7,1
Scott McQuaid,3.7,1
Massimiliano Carboni,3.7,1
Craig Sheffer,3.7,1
Devanand Shanmugam,3.7,2
D. Stevens,3.7,1
Paul Matthews,3.7,4
Sahir Lodhi,3.7,1
Deborah Dutch,3.7,1
Curtis Von,3.7,1
Brian Samuel Davis,3.7,1
Deepak Sareen,3.7,1
Nishant Bhardwaj,3.7,2
Sandro Ventura,3.7,4
Thomas K. Sebastian,3.7000000000000006,3
Anthony G. Sumner,3.7000000000000006,3
Leigh Scott,3.714285714285715,14
Leonardo Damario,3.7249999999999996,4
Lucio A. Rojas,3.725,4
Dmitriy Suvorov,3.733333333333333,3
Süleyman Mert Özdemir,3.733333333333333,3
Nick Cannon,3.733333333333333,3
Conrad Glover,3.733333333333333,3
Fábio Barreto,3.733333333333333,3
Michael R. Morris,3.733333333333333,3
Tony Wash,3.733333333333333,3
Joey Evans,3.733333333333333,3
Chris Alexander,3.733333333333334,6
Adem Kiliç,3.733333333333334,6
Semra Dündar,3.7400000000000007,5
Stuart Paul,3.7400000000000007,5
Raj Kapoor,3.75,2
John O. Hartman,3.75,2
Alexander Moberg,3.75,2
Travis Legge,3.75,2
Rajiv Rai,3.75,2
Bryan Coyne,3.75,2
Gary Jones,3.75,6
Eric Paul Erickson,3.75,2
Ralf Möllenhoff,3.75,2
Maria Pulera,3.75,2
Zhangjun Wang,3.75,2
Riley Wood,3.75,2
Tom Nagel,3.75,2
Emmanuel Itier,3.75,4
Alin Bijan,3.75,2
Robert Alaniz,3.75,4
Jennifer Blanc-Biehn,3.75,2
Lloyd Lee Barnett,3.75,2
Robert Pratten,3.75,2
Alberto G. Rodriguez,3.75,2
Grant S. Johnson,3.75,2
Xiao Feng,3.75,2
Elgin Cahill,3.75,2
Adhik Ravichandran,3.75,2
Jaysen P. Buterin,3.75,2
Kantz,3.75,6
Michael Aguiar,3.75,2
Elisa Fuksas,3.75,2
Stewart St. John,3.75,2
Jacob Grim,3.75,2
Sean Stanek,3.75,2
Pino Tordiglione,3.75,2
Marc Carreté,3.75,2
Nicholas Naylor,3.75,2
James Chankin,3.75,2
Lux,3.75,2
Eduard Radzyukevich,3.75,2
Ryan Byrne,3.75,2
Uwe Boll,3.7583333333333324,24
William Chaffin,3.766666666666666,3
Vinod Pande,3.766666666666666,3
Andrew Goth,3.766666666666667,3
Kevin Gates,3.766666666666667,3
Joseph Ciminera,3.766666666666667,3
Mike McKown,3.766666666666667,3
Michael Lansu,3.766666666666667,3
Dennis Devine,3.769230769230769,13
Özgür Bakar,3.772727272727273,11
Joe Davison,3.775,4
Michael G. Bartlett,3.775,4
Jack Foster,3.7750000000000004,4
Wych Kaosayananda,3.78,5
Jessica Cameron,3.7999999999999994,3
Faruk Aksoy,3.7999999999999994,6
Weifeng Deng,3.7999999999999994,3
Jonathan Holbrook,3.7999999999999994,3
Kennedy Goldsby,3.7999999999999994,3
Rob Pallatina,3.7999999999999994,3
Alex Petrovitch,3.8,1
Anna Maria Jóakimsdóttir Hutri,3.8,1
Baburaj,3.8,1
Mikkel Magnus,3.8,1
Kyle Remington,3.8,1
Tibor Takács,3.8,5
Kazuo Umezu,3.8,1
L. Gustavo Cooper,3.8,2
Binod Pradhan,3.8,1
Courtney Daniels,3.8,1
Kyle Mecca,3.8,1
Soujan Josseph,3.8,1
Antonio Fortunic,3.8,1
Phil Blattenberger,3.8,1
Bingo Ching-Feng Chang,3.8,1
Andy Hill,3.8,1
Adrian Castro,3.8,1
Miles Ornelas,3.8,1
Rhys Wakefield,3.8,1
Abraham Mancilla,3.8,1
Charles Buchanan,3.8,1
George Valencia,3.8,1
Sobhan Afghari,3.8,1
Daveen Mullangi,3.8,1
Jingze Yang,3.8,1
Noriko M Kambara,3.8,1
Petter Rud,3.8,1
Jim Rowley,3.8,1
Ken LaVan,3.8,1
Gene Fallaize,3.8,2
Chad Burns,3.8,1
Felicitas Darschin,3.8,1
Jordan Pacheco,3.8,2
Tom Norton,3.8,1
Niko Kühnel,3.8,1
David Creed,3.8,1
Jezar Riches,3.8,1
Thomas Zellen,3.8,1
Federico Rotstein,3.8,1
Gary McClain Gannaway,3.8,1
Nima Raoofi,3.8,1
Frank Ariza,3.8,1
Wai-Man Law,3.8,1
Teeratorn Chowvanayotin,3.8,1
Viswan,3.8,1
Panumat Deesatta,3.8,1
Alex Keledjian,3.8,1
Mika Tard,3.8,1
Keenan Jamelle Robinson,3.8,1
Jose Luis Guridi,3.8,2
Nicolás Del Boca,3.8,1
Yuan Li,3.8,1
Teoman,3.8,1
Ricardo Nauenberg,3.8,1
Zebediah De Soto,3.8,1
Peter Stray,3.8,1
Yu Nakamoto,3.8,1
Jim Mulligan,3.8,1
Rich McKee,3.8,1
Peter Pontikis,3.8,1
József Kovalik,3.8,1
Mike Gioscia,3.8,1
Frank Nunez,3.8,2
Jim Cocoliato,3.8,1
Steve Gibson,3.8,1
Thunder Levin,3.8,1
Chan Siu-Pang,3.8,1
Pablo Holcer,3.8,1
Richard Casey,3.8,1
Rich Ragsdale,3.8,2
Kurt St. Thomas,3.8,1
Christian Cashmir,3.8,1
Reddy Ravicharan,3.8,1
Joshua Arcadi,3.8,1
Raj Sinha,3.8,2
Kate Beacom,3.8,1
Kevin James Barry,3.8,1
Kevin Greenwood,3.8,1
Danny Parker-Lopes,3.8,1
Joseph Tito,3.8,1
Todd Turner,3.8,1
Kevin Cooper,3.8,1
Rajesh Nadendla,3.8,1
Paul DeNigris,3.8,1
Paul Cranefield,3.8,1
Akira Kobayashi,3.8,1
Alan Murray,3.8,1
Keith Perna,3.8,1
Neil Steinberg,3.8,1
Todd Alcott,3.8,1
Naim David,3.8,1
Aller Beauchamp,3.8,1
Akarapol Akarasaranee,3.8,1
Josh Ridgway,3.8,2
Chris Roland,3.8,1
Josh Becker,3.8,1
Amarjeet Singh,3.8,1
Josh Heard,3.8,1
Nathan Hendrickson,3.8,1
Nathalie Schmidt,3.8,1
Ra Vijaya Murugan,3.8,1
Ali Akbar,3.8,1
Vernon Snoop Robinson,3.8,2
John Millea,3.8,1
Bill Cowell,3.8,2
Nassar,3.8,1
Ole Christian Skaug,3.8,1
Tim Osgood,3.8,1
Chris LaMont,3.8,1
Chris L. Griffin,3.8,1
Fernando Osuna Mascaró,3.8,1
Kin-Nam Cho,3.8,1
Bin Huang,3.8,1
Erik Van Sant,3.8,1
Prasertsuk Hemtanon,3.8,1
João Alves,3.8,1
Kam Wong Kwong,3.8,1
Sittichai Pai-Ngam,3.8,1
Connor Hopkins,3.8,1
Gaelan Connell,3.8,1
F. Miguel Valenti,3.8,1
Krisstian de Lara,3.8,1
Ray Ellingsen,3.8,1
Paulo Leite,3.8,1
Krisztian Majdik,3.8,1
Nicholas Paul Pontoski,3.8,1
Jodi Beth,3.8,1
Pino Insegno,3.8,1
Q. Manning,3.8,1
Pierfrancesco Campanella,3.8,1
Jonas Stolpe,3.8,1
Christopher Abram,3.8,1
Darrin Reed,3.8,1
Freddy Vith,3.8,1
Vineeth Anil,3.8,1
Thomas Reilly-King,3.8,1
Victor Mathieu,3.8,2
Anne Welles,3.8,1
Alfredo Zacarías,3.8,1
Choice Skinner,3.8,1
Knut Lystad,3.8,1
Zachary Weintraub,3.8,2
Paul Wallace,3.8,1
Kathleen 'Bo' Bobak,3.8,1
Darren Brown,3.8,1
Ericson Just,3.8,1
Oliver Assiran,3.8,2
Akashdeep,3.8,2
Al Carretta,3.8,1
Monika Brandl,3.8,1
Chrys Calixte,3.8,1
Olivier Afonso,3.8,1
Billy Chase Goforth,3.8,1
Cheyenne Gordon,3.8,1
Richard Poche,3.8,1
Curtis Radclyffe,3.8,1
Richard Tanner,3.8,1
Logan Garrity,3.8,1
Metee Punyavicha,3.8,1
Salvatore Sebergandio,3.8,1
Ron Yuan,3.8,1
Egor Anashkin,3.8,1
Hugo Diogo,3.8,2
Edwin M. Figueroa,3.8,1
Brian McNamara,3.8,1
Aleksey Feoktistov,3.8,2
Anders Widmark,3.8,1
Sai Ramani,3.8,2
Hasan Dogan,3.8,1
Hossein Tabrizi,3.8,1
Matt Allen,3.8,1
Homayoun Shahnavaz,3.8,1
Barry Morse,3.8,1
Tzvi Shissel,3.8,1
Ho-beom Ra,3.8,1
Sebastian Radtke,3.8,1
Swan Glecer,3.8,1
Deborah Saïag,3.8,1
Sebastian Rotstein,3.8,1
James Cardoza,3.8,2
William Collins,3.8,1
Roger Westberg,3.8,1
Rogerio Alberto de Oliveira,3.8,1
Bobby Ray Akers Jr.,3.8,1
Eleonora Giorgi,3.8,2
Sanal,3.8,1
Brian Austin Green,3.8,1
Steven Palmer Peterson,3.8,1
Manuel Ríos San Martín,3.8,1
Manuel Pifano,3.8,1
Tonia L. Carrier,3.8,1
Luke Goss,3.8,1
Rokhaya Diallo,3.8,1
Jd Allen,3.8,1
Lisa Comrie,3.8,1
Steven Rush,3.8,2
Doug Sebastian,3.8,1
Andrew Kranz,3.8,1
Bo Webb,3.8,1
Harri J. Panula,3.8,1
Jayakrishna,3.8,2
Linnet Zurbano,3.8,1
Mei Kwan Hui,3.8,1
Hiroyuki Tsuji,3.8,1
Matt Frame,3.8,1
Ryan McGonagle,3.8,2
Russell Friedenberg,3.8,2
Maurice Barthélemy,3.8,1
Witold Swietnicki,3.8,1
Ryan Justice,3.8,1
David Wald,3.8,1
Bob Freville,3.8,1
Helen Lee,3.8,1
Luis Lodos,3.8,1
Henry Li,3.8,1
Adam Santangelo,3.8,1
Wayne McKnight,3.8,1
Matthew Williams,3.8,1
Matthew Hysell,3.8,1
Davide Cosco,3.8,1
Matthew Ninaber,3.8,2
Luke Thompson,3.8,1
Ryan Del Nero,3.8,1
Jaroslav Sauer,3.8,1
Eddie Lebron,3.8,1
Stu Brumbaugh,3.8,1
Jan Rahbek,3.8,1
Mauro Mancini,3.8,1
Matthan Harris,3.8,2
Edward Fu,3.8,1
Roy Belfrey,3.8,1
Mehdi Fakhimzadeh,3.8,1
Serafino Murri,3.8,1
Tony Gibson,3.8,1
Hiro Koda,3.8,1
Mckinson Souverain,3.8,1
Ben Wilder,3.8,1
Tony Zarindast,3.8,1
Dean Rusu,3.8,1
Roze,3.8,2
Bob Misiorowski,3.8,2
Rudhran,3.8,1
Jamie Webster,3.8,2
Rupert Bryan,3.8,1
Jason Dean,3.8,1
M. Suurya,3.8,1
Eduard Oganesyan,3.8,1
Jamshid Heydari,3.8,1
Luis Aira,3.8,1
Rupesh Paul,3.8,4
Maradona Dias Dos Santos,3.8,1
Hans Rodionoff,3.8,1
Michael David Trozzo,3.8,1
Brett Anstey,3.8,1
David Huey,3.8,1
Anumita Dasgupta,3.8,1
Saurabh Choudhary,3.8,1
Mars Fargo,3.8,1
Tawonga Taddja Nkhonjera,3.8,1
Leo McGuigan,3.8,1
Brad Mills,3.8,1
Jennifer B. White,3.8,1
Shannon Richardson,3.8,1
Imran Naqvi,3.8,1
Suriyan,3.8,1
Cate Devaney,3.8,1
Jackie Clark,3.8,1
Jackie English,3.8,1
Emmbre Perry,3.8,2
Boyd Kirkland,3.8,1
Robert Kouba,3.8,1
Marco Schnabel,3.8,1
Leslie Yeoh,3.8,1
Andrew Fisher,3.8,1
Ashley Shea Landers,3.8,1
Michael Staininger,3.8,1
Isabelle Vitari,3.8,1
Mariusz Malec,3.8,1
Rob Schiller,3.8,1
