crews,mean_rate,c_count
Eunice Huthart,7.040000000000001,5
James Flynn,7.039999999999999,5
Herwin Novianto,7.039999999999999,5
Hwang Dong-hyuk,7.039999999999999,5
Michael Levine,7.039999999999999,5
Alexandre O. Philippe,7.039999999999999,5
Nathan Halpern,7.039999999999999,10
Dian Sasmita Faisal,7.039999999999999,5
Chris Foster,7.039999999999999,5
Stephen Nemeth,7.0375000000000005,8
Debajit Changmai,7.0375,8
K. V. Anand,7.035714285714286,14
Brad Pitt,7.033333333333335,40
Arek Gielnik,7.033333333333334,4
Margaret Glover,7.033333333333334,4
David Kennedy,7.033333333333334,6
B. Toto Prasetantyo,7.033333333333334,4
Ryan Hamilton,7.033333333333334,4
Margreth Olin,7.033333333333334,6
Antonio Pappano,7.033333333333334,4
Subhankar Bhar,7.033333333333334,4
Adrian Grenier,7.033333333333334,6
Kip Oebanda,7.033333333333334,4
Naveen Yerneni,7.033333333333334,4
Daniel Junge,7.033333333333334,7
Stefano Sollima,7.033333333333334,4
Raimund von Scheibner,7.033333333333334,4
Chris Hegedus,7.033333333333334,6
Daphne Chiu,7.033333333333333,9
Barry Ackroyd,7.033333333333333,18
Aria Prayogi,7.033333333333332,4
Park Ki-yong,7.033333333333332,6
Cho Gyu-young,7.033333333333332,6
Atlee,7.033333333333332,6
Selvaraghavan,7.0307692307692315,14
Alex Heffes,7.029999999999999,10
Mustapha Mimis,7.029999999999999,10
James Erskine,7.028571428571429,7
Aksan Sjuman,7.028571428571429,7
O Grivo,7.028571428571428,8
Jeffrey Jeturian,7.028571428571428,8
Tolga Örnek,7.028571428571427,7
Jukki Hanada,7.027272727272727,11
Ical Tanjung,7.026666666666666,15
Glen Zipper,7.025000000000001,8
Raghu Dixit,7.025,5
Pete Horner,7.025,4
Phil Morrison,7.025,4
Boris Gerrets,7.025,4
Seiki Tamura,7.025,4
Chad Herschberger,7.025,4
Raj Kumar Gupta,7.025,4
Kim Tae-won,7.025,4
Colin MacCabe,7.025,4
Eduardo Sacheri,7.025,4
Rui Simões,7.025,6
Sabine Veenendaal,7.025,4
Sebastian Schmidt,7.025,4
John Walker,7.025,4
Bao Nguyen,7.025,4
Sofía Straface,7.025,4
Christian Carion,7.025,5
Xavier Bermúdez,7.025,5
Joy Sarkar,7.025,4
Nurtas Adambay,7.025,4
Christian Falch,7.025,4
Eli B. Despres,7.025,4
Amit Pawar,7.025,4
Cem Yılmaz,7.025,8
Balaji Mohan,7.025,5
Cheran,7.025,8
Amanda Micheli,7.025,4
Bel Berlinck,7.025,4
Petra Biondina Volpe,7.025,4
Daniel Griffith,7.025,4
Chan Sing-Cheong,7.025,4
Mohammad Rasoulof,7.025,8
Magizh Thirumeni,7.025,4
Peter Nicolakakos,7.025,4
Daniel M. Stillman,7.025,4
Lauren Dark,7.025,4
Ignacio Ortiz,7.025,4
David Bowie,7.025,4
Benjamin Willem,7.025,4
Randall Wallace,7.025,5
Roumella Monge,7.025,4
Stanislav Donchev,7.0249999999999995,4
Jan Švankmajer,7.0249999999999995,4
Bruce Geller,7.0249999999999995,4
Chota K. Prasad,7.0249999999999995,4
David Long,7.0249999999999995,4
Tang Shiang-Chu,7.0249999999999995,4
Richard E. Hollander,7.0249999999999995,4
Delphine Mantoulet,7.0249999999999995,4
Adam Finch,7.0249999999999995,4
John Sloss,7.0249999999999995,8
Tom Fleischman,7.0249999999999995,8
Eric Roth,7.0249999999999995,10
Jean-Louis Milesi,7.0249999999999995,4
Max Bervy,7.0249999999999995,8
Erik Nelson,7.0249999999999995,4
Helene Lenszner,7.0249999999999995,4
Aleksandrs Grebņevs,7.0249999999999995,5
Hubertus Rath,7.0249999999999995,4
Mircea Olteanu,7.0249999999999995,5
Francis Leclerc,7.0249999999999995,4
Angela Christlieb,7.0249999999999995,4
Abrid Shine,7.0249999999999995,4
Nadine Muse,7.024999999999999,8
Melania Oproiu,7.024999999999999,8
Jacques Perrin,7.022222222222222,9
Steven Zaillian,7.021428571428571,16
Julie Goldman,7.021052631578947,21
Dan Cogan,7.020930232558138,44
Ahmad Abdalla,7.0200000000000005,5
Adam Inglis,7.0200000000000005,5
Felicitas Raffo,7.0200000000000005,6
Yannick Honore,7.0200000000000005,5
Marcos Kantis,7.0200000000000005,5
Parke Gregg,7.0200000000000005,5
Julia Nottingham,7.0200000000000005,5
Ramin Bahrani,7.0200000000000005,5
Asier Altuna,7.0200000000000005,5
Darshan Jalan,7.0200000000000005,5
Adrian Grünberg,7.0200000000000005,5
Albert Maysles,7.0200000000000005,5
Arash T. Riahi,7.0200000000000005,5
Rian Johnson,7.0200000000000005,5
Indra Tamorron Musu,7.0200000000000005,5
Chonlasit Upanigkit,7.0200000000000005,5
Harun Farocki,7.0200000000000005,5
Karan Malhotra,7.0200000000000005,5
Luiz Bolognesi,7.0200000000000005,10
Nalan Kumarasamy,7.0200000000000005,5
Kam Chan,7.0200000000000005,5
Marc Webb,7.0200000000000005,5
Romeu Quinto,7.0200000000000005,5
Andreas Mücke-Niesytka,7.0200000000000005,5
Eva Aridjis,7.0200000000000005,5
David New,7.0200000000000005,5
Daniel Kremer,7.019999999999999,5
Mable Lawson-McCrary,7.019999999999999,5
Želimir Žilnik,7.019999999999999,6
Rebecca Alleway,7.019999999999999,5
Rick Carter,7.019999999999999,10
Joel Goodman,7.01875,16
Lee Mo-gae,7.0176470588235285,18
Michael Galasso,7.016666666666667,6
Amanda Silver,7.016666666666667,7
Kengo Shigemura,7.016666666666667,6
Andrew Swant,7.016666666666667,6
Don Argott,7.016666666666667,7
Unni R.,7.016666666666667,13
Bickram Ghosh,7.016666666666667,6
Polly McKinnon,7.016666666666667,7
Tilman Büttner,7.016666666666667,6
Cho Young-wuk,7.016666666666666,31
Florian Gallenberger,7.016666666666666,6
Amaia Merino,7.016666666666666,7
Auraeus Solito,7.016666666666666,7
Tilda Swinton,7.016666666666666,6
Jaume Roures,7.014285714285714,7
Geoffrey Richman,7.014285714285714,7
Annabel Canaven,7.014285714285714,7
Yasuichiro Yamamoto,7.014285714285714,8
Indranil Mukherjee,7.014285714285714,7
Thad Luckinbill,7.014285714285714,7
Christopher Hird,7.014285714285713,7
Satoshi Kôno,7.014285714285713,7
Junel Valencia,7.014285714285713,9
Richard Trank,7.012500000000001,8
Klaus Maeck,7.0125,9
Hirotsugu Kawasaki,7.0125,8
Jane Goldman,7.0125,8
Olger Bernadt,7.0125,8
Yoji Yamada,7.011111111111112,18
Denzel Washington,7.011111111111112,9
Bill Pohlad,7.011111111111112,9
T. Griffin,7.011111111111111,9
Yoga Krispratama,7.011111111111111,9
Michael Moore,7.01111111111111,9
Rabindranath Tagore,7.01,10
John Logan,7.008333333333333,12
Teresa Eckton,7.008333333333333,12
Alberto Iglesias,7.007142857142857,14
Channa Deshapriya,7.006666666666667,15
P. C. Sreeram,7.006250000000001,17
Andy Nelson,7.0062500000000005,16
Sandra Adair,7.005555555555556,19
Chandra Sekhar Yeleti,7.000000000000001,8
Katsumi Ishikawa,7.000000000000001,4
Dejan Aćimović,7.000000000000001,4
Silke Buhr,7.000000000000001,6
Mark Pellington,7.000000000000001,9
K.D. Gruber,7.000000000000001,6
Javier Farina,7.0,6
Dwi Budi Priyanto,7.0,5
Tony Yu,7.0,4
Nicolas Gaster,7.0,5
Mead Hunt,7.0,5
Renzo Carbonera,7.0,5
Sanjay Chauhan,7.0,7
Sanal Kumar Sasidharan,7.0,5
Suzanne Chutaro,7.0,5
Pan Nalin,7.0,5
Adhitya Mulya,7.0,5
Kazuya Takao,7.0,4
Viggo Knudsen,7.0,4
Matt Gundy,7.0,6
Alise Ģelze,7.0,5
Ryan Suffern,7.0,4
Vyacheslav Butusov,7.0,4
Kujô Sanbongi,7.0,4
Jack Niedenthal,7.0,5
Thi Thanh Tu Nguyen,7.0,9
Rubén Mendoza,7.0,5
Koratala Siva,7.0,8
Mami Sunada,7.0,4
Tom Lin,7.0,4
Adrian Lustig,7.0,6
Werner Schweizer,7.0,5
Carlo Lizzani,7.0,5
Gianfranco Pannone,7.0,4
Taylor Sheridan,7.0,7
Dito Tsintsadze,7.0,8
Khyentse Norbu,7.0,4
Vijay Kumar Konda,7.0,4
Won Chang-jae,7.0,6
Philippe Falardeau,7.0,8
Habib Attia,7.0,4
Eric Bana,7.0,4
Stephen Chbosky,7.0,4
Lucia Faust,7.0,4
Rob Mars,7.0,5
Hernán Jiménez,7.0,5
Daniel Kedem,7.0,4
Lu Xuechang,7.0,4
Shawn Crahan,7.0,4
Erez Laufer,7.0,4
Staffan Julén,7.0,4
François-Xavier Decraene,7.0,6
Oliver Stoltz,7.0,4
Julian Darius,7.0,4
Evan Benjamin,7.0,4
Daniele Gaglianone,7.0,5
Nick Doob,7.0,4
Pax Wassermann,7.0,4
Shouko Ikeda,7.0,5
Pepe Manikan,7.0,4
David France,7.0,4
John Abraham,7.0,6
Lex Brand,7.0,4
David Hefner,7.0,4
Mariza Figueiredo,7.0,4
Robert Stengård,7.0,4
Philippe Lioret,7.0,8
Morten Tyldum,7.0,6
Mark Glynne,7.0,4
Jess Gonchor,7.0,6
Jesse Heiman,7.0,4
Hiroyuki Seshita,7.0,6
Frank Oz,7.0,5
Ranko Božić,7.0,4
Maurizio Silvi,7.0,8
Anggoro Saronto,7.0,4
Frank Darabont,7.0,5
Steven Morrow,7.0,8
Marta Núñez Puerto,7.0,4
Jobin Ballesteros,7.0,4
Rich Andrade,7.0,6
Richard Barton Lewis,7.0,4
Serina Tixeira,7.0,6
Ryu Seong-hee,6.999999999999999,9
Umpornpol Yugala,6.999999999999999,7
Helge Albers,6.999999999999999,7
Antoine Fuqua,6.991666666666668,13
Jeffrey Schwarz,6.990909090909091,11
Ipung Rachmat Syaiful,6.99090909090909,11
Cristinel Sirli,6.987500000000001,8
Joe Wright,6.987500000000001,10
Iqbal Marjono,6.987499999999999,8
Tom Tykwer,6.986666666666667,15
Philip Stockton,6.986666666666666,15
David Linde,6.985714285714287,7
Marco Amaral,6.985714285714287,9
Satyajit Ray,6.985714285714286,7
Frank L. Fleming,6.985714285714286,7
Patrick Cauderlier,6.985714285714286,7
Brian Eno,6.985714285714286,8
Santhosh Narayanan,6.984848484848484,37
Ricardo Trogi,6.983333333333334,6
Aslaug Konradsdottir,6.983333333333334,6
Bjorn Ole Schroeder,6.983333333333333,12
Josh Braun,6.983333333333333,6
Ajay Rai,6.983333333333333,6
Oliver Cubbage,6.983333333333333,6
Charu Shree Roy,6.983333333333333,6
Zhang Weiping,6.983333333333333,6
Wojciech Smarzowski,6.983333333333333,6
Alexandru Baciu,6.983333333333333,6
Lee Yong-gi,6.983333333333333,24
Hiroshi Ohno,6.983333333333333,6
Sudeep,6.983333333333333,6
Lisa Wilson,6.983333333333333,7
Matthias Gohl,6.981818181818183,11
Jacques Cheuiche,6.9818181818181815,12
Peter McNulty,6.980000000000001,5
Mate Matišić,6.980000000000001,10
Jinsei Tsuji,6.9799999999999995,9
Reza Narimizadeh,6.9799999999999995,5
Damián García,6.9799999999999995,5
Lee Isaac Chung,6.9799999999999995,5
Marek Zawierucha,6.9799999999999995,5
Gerardo Albarrán,6.9799999999999995,5
Michael Chabon,6.9799999999999995,5
Marcus Winterbauer,6.9799999999999995,5
Pedro Buarque de Hollanda,6.9799999999999995,5
Yeh Jufeng,6.9799999999999995,10
Fabien Pascal,6.9799999999999995,5
Kenji Bando,6.9799999999999995,5
Frédéric Serve,6.9799999999999995,6
Wang Quan'an,6.9799999999999995,5
Amr Salama,6.9799999999999995,5
Gary Rydstrom,6.978571428571429,29
Reiko Yoshida,6.978571428571428,15
Kazuko Kurosawa,6.976923076923076,13
Ato Bautista,6.975000000000001,10
Mohammad Reza Darvishi,6.975000000000001,8
Jack Golden Russell,6.9750000000000005,4
Lula Buarque de Hollanda,6.9750000000000005,4
Zacharias Kunuk,6.9750000000000005,4
Gunter Hanfgarn,6.9750000000000005,4
Andres Veiel,6.9750000000000005,4
Marese Langan,6.9750000000000005,4
Selton Mello,6.9750000000000005,4
Gavin Hood,6.9750000000000005,4
George Clayton Johnson,6.9750000000000005,4
Anja Siemens,6.9750000000000005,4
Nils Dünker,6.9750000000000005,4
David Parfitt,6.975,4
Karen Janszen,6.975,4
Roberta Grossman,6.975,4
Andrew Tobias,6.975,4
Mike Chute,6.975,4
Amedeo Pagani,6.975,4
Katharina Hingst,6.975,4
Mohandas V.P.,6.975,4
Nick Sandow,6.975,4
Péter Miskolczi,6.975,4
Erwin Prib,6.975,4
Satria Kurnianto,6.975,4
Yoshihiro Sekiya,6.975,5
Rekha Bhardwaj,6.975,4
James D. Stern,6.975,4
Rageh Daoud,6.975,4
Bill Benenson,6.975,4
Bernard Couture,6.975,4
Daoud Abdel Sayed,6.975,4
Jörg Jeshel,6.975,4
Eduardo Villalobos,6.975,4
Ryan Fleck,6.975,4
Alexandre Naufel,6.975,4
Armando Iannucci,6.975,4
Nejc Gazvoda,6.975,4
Will Fetters,6.975,4
Laura Gabbert,6.975,4
Lee Geun-ah,6.975,4
Julij Zornik,6.975,4
Julie Weiss,6.975,4
Mark P. Stoeckinger,6.975,4
Norico Santos,6.975,4
Mauricio Vidal,6.975,4
Oliver Schwehm,6.975,4
Bettina Oberli,6.975,4
Ignacio Masllorens,6.975,6
Nikolay Michaylov,6.975,4
Retno Ratih Damayanti,6.974999999999999,25
Ken Loach,6.973333333333334,15
Kongdej Jaturanrasmee,6.972727272727273,11
Jules Cook,6.972727272727272,11
Riley Harper,6.972727272727272,11
Dede Gardner,6.9719999999999995,26
Naoyoshi Shiotani,6.971428571428572,7
Einat Glaser-Zarhin,6.971428571428572,7
Kristine Kintana,6.971428571428571,7
Peter Miller,6.971428571428571,7
Skip Lievsay,6.97142857142857,35
Jeff Skoll,6.970833333333334,24
Gōshō Aoyama,6.970588235294118,19
Ryu Yeon,6.970000000000001,10
Wayne Pashley,6.970000000000001,10
Nick Gottschalk,6.9692307692307685,13
Barrie M. Osborne,6.9692307692307685,13
Toshi Shioya,6.966666666666668,4
Răzvan Rădulescu,6.966666666666668,15
Ruel Dahis Antipuesto,6.966666666666668,6
Jon Kilik,6.966666666666668,12
Frank V. Ross,6.966666666666667,9
Julien Temple,6.966666666666667,9
Satya Hegde,6.966666666666667,15
Eddy Moretti,6.966666666666667,9
Michael Berg,6.966666666666666,4
Catalin Cristutiu,6.966666666666666,15
Carlos Vermut,6.966666666666666,4
Luis Carballar,6.966666666666666,9
Toshirô Enomoto,6.966666666666666,8
Zak Hilditch,6.966666666666666,6
Kattia González,6.966666666666666,4
Andy Grieve,6.966666666666666,6
Peter Scherer,6.966666666666666,4
Kasia Walicka-Maimone,6.966666666666666,9
Satu Majava,6.966666666666666,4
Sophia Olsson,6.966666666666666,6
Bárbara Cariry,6.966666666666666,4
Carlos Sotolongo,6.966666666666666,4
Tonee Acejo,6.966666666666666,7
Kensuke Ushio,6.966666666666666,4
Mak Yan-Yan,6.966666666666666,5
Giora Bejach,6.966666666666666,4
Ryôhei Naka,6.966666666666666,4
Kristian Landmark,6.966666666666666,4
Pradeep Kumar,6.96470588235294,21
Bill Finger,6.9624999999999995,9
Blessy,6.9624999999999995,9
Sérgio Machado,6.9624999999999995,8
Dan Villegas,6.961111111111112,19
Miodrag Jakovljević,6.960000000000001,5
Jason Orans,6.960000000000001,5
Luc Jacquet,6.960000000000001,5
Jeremy Woodward,6.960000000000001,5
Francis Lawrence,6.960000000000001,5
Shin Jae-myung,6.960000000000001,5
Natalie Wall,6.959999999999999,5
Alan Moore,6.959999999999999,5
Roberto Sneider,6.959999999999999,5
Aleksandar Protic,6.959999999999999,5
Takashi Koizumi,6.959999999999999,5
Danial Rifki,6.959999999999999,5
James Thatcher,6.959999999999999,20
Alexandra Johnes,6.959999999999999,5
Sebastian Schipper,6.959999999999999,5
Meike Kordes,6.959999999999999,6
Jim Erickson,6.959999999999999,5
Niki Caro,6.959999999999999,5
Mónika Esztán,6.959999999999999,5
Rakhshan Banietemad,6.959999999999999,5
Mitsuyo Kakuta,6.959999999999999,5
Michihiko Suwa,6.959999999999999,5
Judit Stalter,6.959999999999999,5
Léa Pool,6.959999999999999,5
Gary Fettis,6.959999999999999,5
Andreas Johnsen,6.959999999999999,5
Christine Swanson,6.959999999999999,5
Kristina Ceyton,6.959999999999999,6
Hugh Jackman,6.959999999999999,5
Steven Lawrence,6.958333333333333,13
David Benioff,6.957142857142857,7
Yuki Hayashi,6.957142857142857,8
Benoît Charest,6.957142857142857,7
Ramji,6.957142857142856,14
Pablo Bueno,6.957142857142856,7
Kirsten Johnson,6.956666666666666,30
Olivier Nakache,6.955555555555556,9
Christian Petzold,6.955555555555555,9
Shari Marie Montiague,6.954545454545454,11
Hirokazu Kore-eda,6.953333333333333,15
Gautham Vasudev Menon,6.95294117647059,19
Morgan Neville,6.9526315789473685,19
Jake Polonsky,6.95,4
J. Ralph,6.95,4
Ivor Guest,6.95,4
Dipendra K Khanal,6.95,4
Shanty Harmayn,6.95,5
Hans Weingartner,6.95,6
Nadia Hallgren,6.95,4
Barney Pilling,6.95,4
Murali Gopy,6.95,7
Srdan Golubović,6.95,6
Morten Giese,6.95,4
Catherine Schneider,6.95,4
Facundo Paco Girón,6.95,4
Sophia E. Constantinou,6.95,4
Zeki Demirkubuz,6.95,8
Olesya Gidrat,6.95,4
Gokul Benoy,6.95,4
Nadim Cheikhrouha,6.95,4
Nikita Lavretski,6.95,6
Basava Peddireddy,6.95,4
Christopher Clements,6.95,8
Gurvinder Singh,6.95,4
Sara Zavarise,6.95,4
Dan Hageman,6.95,4
Benedict Taylor,6.95,10
Pattanam Shah,6.95,5
Adam Nielsen,6.95,12
Lorenzo Pezzano,6.95,4
Vijay Kumar,6.95,6
Kira Muratova,6.95,6
Elena Kiseleva,6.95,4
Marc Forster,6.95,12
Alphonse Puthren,6.95,5
Jan Tilman Schade,6.95,4
Yevgeni Golubenko,6.95,6
Jan Sardi,6.95,4
Alan McAlex,6.95,4
Jari Rantala,6.95,4
Monique Dartonne,6.95,6
Keitaro Motonaga,6.95,10
Yudhi Arfani,6.95,4
Saad Khan,6.95,4
Eduard Grau,6.949999999999999,4
Rolandas Joneliūkštis,6.949999999999999,4
Piyush Mishra,6.949999999999999,6
Antonio Luiz Mendes,6.949999999999999,8
Pierre-Alain Meier,6.949999999999999,4
Uruphong Raksasad,6.949999999999999,4
Tanya Seghatchian,6.949999999999999,5
Tudor Voican,6.949999999999999,4
Kristian Sensini,6.949999999999999,4
Selma Mutal,6.949999999999999,4
Ramsey Fendall,6.949999999999999,4
Siti Asifa Nasution,6.949999999999999,4
Isao Tomita,6.949999999999999,6
Amy Pascal,6.949999999999999,4
Mahesh Dattani,6.949999999999999,4
Tsutomu Mizushima,6.949999999999999,4
Pravin Angre,6.949999999999999,4
Matti Bye,6.949999999999999,4
Bernard Émond,6.949999999999999,8
Tao Ruspoli,6.949999999999999,4
Jonathan Sehring,6.949999999999999,8
Radu Jude,6.949999999999999,8
Kara Kintanar,6.949999999999999,4
Qiang Li,6.949999999999999,4
Kim Sung-bok,6.949999999999999,8
Nelson George,6.949999999999999,6
Yutaka Yamazaki,6.946666666666668,15
Bryan Singer,6.946153846153847,13
Vasuki Bhaskar,6.944444444444445,9
Tristia Preniany Hasibuan,6.942857142857144,7
Masahiro Yokotani,6.942857142857144,7
Lars von Trier,6.942857142857144,14
Wolfgang Murnberger,6.942857142857144,7
Mitsuo Harada,6.942857142857143,7
Mark Mottram,6.942857142857143,7
Kow Otani,6.942857142857142,7
Esther García,6.942857142857142,14
Maryse Alberti,6.941176470588236,17
Peter Bouckaert,6.94,11
Eytan Fox,6.94,5
Pietra Brettkelly,6.94,5
Sandip Ray,6.94,10
Mania Akbari,6.94,5
Yan Geling,6.94,5
Priscilla Elliott,6.94,5
Aparna Balamurali,6.94,5
Colombe Raby,6.94,5
Stéphane Lafleur,6.94,5
Tania Nehme,6.94,6
Hiroyuki Yoshino,6.94,5
Tom Stoppard,6.94,5
Nivas Prasanna,6.94,6
Liliana Paolinelli,6.94,5
Jorge Saldanha,6.94,5
Katie Milwright,6.94,5
Paola Mammini,6.94,5
José Luis López-Linares,6.94,11
Goga Devdariani,6.94,5
Sujatha Rangarajan,6.9399999999999995,15
Irene Villamor,6.9399999999999995,5
Mark Hartley,6.9399999999999995,5
Donny Dhirgantoro,6.9399999999999995,5
Alex Worster,6.9399999999999995,5
Simon Pegg,6.9399999999999995,10
Lance Acord,6.938461538461538,14
Riri Riza,6.937500000000001,17
Manet A. Dayrit,6.937500000000001,8
Scott Frank,6.937500000000001,8
Bruno de Almeida,6.9375,8
Mel Gibson,6.937499999999999,10
Samir Chanda,6.937499999999998,8
Takio Yoshida,6.9363636363636365,11
Dana Bunescu,6.9350000000000005,20
Prathap Joseph,6.933333333333334,4
Mutsuo Naganuma,6.933333333333334,6
Michael Jones,6.933333333333334,7
Wencislaus de Rozari,6.933333333333334,8
Alicia Segovia Juárez,6.933333333333334,4
Michael Noer,6.933333333333334,6
Yadollah Najafi,6.933333333333334,6
Leiji Matsumoto,6.933333333333334,6
Tony McNamara,6.933333333333334,4
Christof Schertenleib,6.933333333333334,6
Pierre Mertens,6.933333333333334,6
Freddy González,6.933333333333334,6
Michael Germain,6.933333333333334,6
Toshiya Shinohara,6.933333333333334,6
Jinx Godfrey,6.933333333333334,6
Francesco Miccichè,6.933333333333334,4
Chankit Chamnivikaipong,6.933333333333334,6
Felix von Boehm,6.933333333333334,4
Michael Dowse,6.933333333333334,7
Kevin Costner,6.933333333333334,6
Norman Regalado,6.933333333333333,4
Kim Il-kwon,6.933333333333333,4
Yoshiyuki Sadamoto,6.933333333333333,4
Ario Rubbik,6.933333333333333,4
Shabareesh Varma,6.933333333333333,6
Yasmin Ahmad,6.933333333333333,6
Jennifer Fox,6.933333333333333,4
Naomi Kawase,6.931250000000001,17
Dhee,6.9300000000000015,12
James Gay-Rees,6.93,10
Nishikant Kamat,6.93,10
Park Chan-wook,6.929411764705881,17
Jason Wehling,6.92857142857143,7
Carolina Jiménez,6.928571428571429,14
Marie-Claude Poulin,6.928571428571429,7
Wolfgang Held,6.928571428571429,9
Juhi Chaturvedi,6.928571428571429,7
Nicolas Wadimoff,6.928571428571428,7
Heitor Dhalia,6.928571428571428,7
Katy Wood,6.927272727272726,11
Ferdinand Lapuz,6.926315789473685,20
Samira Makhmalbaf,6.925000000000001,4
Miguel V. Fabie III,6.925000000000001,4
Komgrit Triwimol,6.925000000000001,4
Jade Castro,6.925000000000001,13
Craig Price,6.925000000000001,4
Christian Linaban,6.925000000000001,5
Ehsan Vaseghi,6.925000000000001,4
Gennadi Ostrovsky,6.925000000000001,4
Mike Lerner,6.925000000000001,4
Ryuichi Yagi,6.925000000000001,4
Travis Holt Hamilton,6.925000000000001,4
Andrew Ackland-Snow,6.925000000000001,8
Mark Verkerk,6.925000000000001,4
Milko Josifov,6.925000000000001,4
Peter Waggoner,6.925000000000001,4
Sudarshan Thapa,6.925000000000001,4
Darren Dean,6.925000000000001,4
Seiji Mizushima,6.925,5
Liene Bāliņa,6.925,4
Tono Folguera,6.925,5
Stephanie Dufford,6.925,4
Ben Lewis,6.925,4
John M. Tran,6.925,4
Carmine Famiglietti,6.925,4
Andrea Bella,6.925,4
Valentin Belonogov,6.925,4
Duniya Suri,6.925,8
John Osborne,6.925,4
Mo Il-young,6.925,4
Tommy Walker,6.925,4
Johan Palmgren,6.925,5
Kathryn Bostic,6.925,12
Anthony Russo,6.925,8
Shūichi Okita,6.925,8
Jeroen Beker,6.925,4
André Feldhaus,6.925,4
Cédomir Kolar,6.925,4
Osamu Dazai,6.925,4
Osamu Minorikawa,6.925,4
T Bone Burnett,6.925,4
Kaatje Van Damme,6.925,4
Pablo Ribeiro,6.925,5
Lauren Lebow,6.925,5
Jon Baker,6.925,4
Zemfira Ramazanova,6.925,4
Adam Kimmel,6.925,4
Mattias Nohrborg,6.925,5
Wu Shu-yao,6.925,8
Meghan Rafferty,6.925,8
Jessica Yu,6.924999999999999,4
Vishal Bhardwaj,6.923999999999999,25
Mohana Krishna Indraganti,6.9222222222222225,9
Sukumar,6.9222222222222225,9
Chris Butler,6.922222222222222,9
J-P Passi,6.922222222222222,9
João Canijo,6.922222222222221,9
Walter Salles,6.921428571428572,14
Vetrimaaran,6.921428571428571,16
Todd Phillips,6.921428571428571,15
Mez Tharatorn,6.92,5
Julian Maas,6.92,10
Benoît Quinon,6.92,5
José A. Manovel,6.92,5
Robie Taswin,6.92,5
Ajit Singh Rathore,6.92,5
Kim Boyle,6.92,5
Yaron Scharf,6.92,10
Raimon Masllorens,6.92,5
Naoki Kayano,6.92,5
Mike Munn,6.92,5
Anggi Frisca,6.92,7
Dan Channing-Williams,6.92,5
Giovanni Venosta,6.92,5
Mike Downey,6.92,10
Reshma Ghatala,6.92,5
Lee Byeong-hun,6.92,6
Arlene Nelson,6.92,5
Vivi Drăgan Vasile,6.92,10
Lizette Jonjic,6.92,5
Arvind Kannabiran,6.919999999999999,5
Ilya Gariyev,6.919999999999999,5
Senji Horiuchi,6.919999999999999,5
Jon Favreau,6.916666666666668,18
Cho Yong-jin,6.916666666666668,6
Rick Maki,6.916666666666668,6
Affandi Abdul Rachman,6.916666666666667,6
Karnail Singh,6.916666666666667,6
Brahma Kadali,6.916666666666667,6
Nobuyuki Kikuchi,6.916666666666667,6
Tarun Mansukhani,6.916666666666667,7
Gerhard Meixner,6.916666666666667,6
Yeon Ri-mok,6.916666666666667,6
Dilip Shankar,6.916666666666667,6
Lee Kang-san,6.916666666666667,6
Aaron Cohen,6.916666666666667,6
Donatas Šimukauskas,6.916666666666667,6
Carlos Gerbase,6.916666666666667,6
Fatih Akin,6.916666666666666,18
Christopher Scarabosio,6.916129032258065,31
Ody C. Harahap,6.915384615384616,13
Junichi Uematsu,6.9142857142857155,7
C. Prem Kumar,6.9142857142857155,7
Peter Bräker,6.9142857142857155,7
Lemuel Lorca,6.9142857142857155,7
Alan Oxman,6.9142857142857155,7
Luo Pan,6.914285714285714,8
John-D Lazatin,6.914285714285714,7
Yuji Ishida,6.914285714285714,7
Hossein Zandbaf,6.914285714285714,7
Guillermo del Toro,6.912820512820512,40
Ebrahim Ghafori,6.9125,8
Senedy Que,6.9125,10
Benjamin Padero,6.9125,8
Masaru Ohgawara,6.9111111111111105,9
Genki Kawamura,6.9111111111111105,18
Rolf de Heer,6.9111111111111105,10
Alexandra Walker,6.9111111111111105,9
Maite Rivera Carbonell,6.9111111111111105,10
Harley Alcasid,6.9111111111111105,9
Kevin Feige,6.9105263157894745,44
Dan Korintus,6.909999999999999,10
Rosa von Praunheim,6.909999999999999,11
Michael Mann,6.908333333333334,12
Ned Trespeces,6.900000000000001,4
Shim Hyun-jung,6.900000000000001,8
Thomas Keller,6.900000000000001,4
Noel Teehankee,6.900000000000001,6
Niki Mossböck,6.900000000000001,4
Lizzie Francke,6.900000000000001,7
Tomoh Sanjo,6.900000000000001,6
Marcos Prado,6.9,5
Aija Bērziņa,6.9,5
Donald Ranvaud,6.9,4
Dominique Gentil,6.9,7
Dominic Dromgoole,6.9,4
Fuu Pablo,6.9,4
Laurence Mark,6.9,5
Alejandro Andújar,6.9,5
Tonino Guerra,6.9,5
Lutgardo Labad,6.9,4
Jean-Baptiste Morin,6.9,5
Catherine Didelot,6.9,5
Guillermo Calderón,6.9,4
Mikkel Maltha,6.9,4
Shailene Woodley,6.9,4
Christopher Place,6.9,5
Arifin Cu'unk,6.9,9
Yıldıray Gürgen,6.9,4
Mark O'Rowe,6.9,5
Dustin Riduan Shah,6.9,5
Madan–Harini,6.9,4
Pedro G. García,6.9,8
Andrea King,6.9,10
Erik Van Looy,6.9,4
Eric Steelberg,6.9,11
Jonathan Alberts,6.9,4
John Lee Hancock,6.9,8
