mean_rating,comp_count
6.766666666666666,3
6.766666666666666,6
6.766666666666666,3
6.766666666666666,3
6.765384615384616,78
6.764516129032258,31
6.764285714285715,14
6.7625,16
6.7616438356164394,73
6.761538461538462,13
6.761538461538461,13
6.760606060606061,33
6.760000000000001,5
6.760000000000001,5
6.76,5
6.76,5
6.76,5
6.76,5
6.76,5
6.76,10
6.757142857142858,7
6.7555555555555555,9
6.753846153846154,13
6.752631578947369,19
6.750000000000002,10
6.750000000000001,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,8
6.75,4
6.75,2
6.75,2
6.75,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,4
6.75,2
6.75,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,4
6.75,2
6.75,2
6.75,2
6.75,4
6.75,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,4
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.75,2
6.746666666666668,15
6.745454545454544,22
6.745000000000002,20
6.7444444444444445,9
6.744444444444444,9
6.742857142857143,7
6.742857142857143,7
6.742857142857142,7
6.742857142857142,7
6.742857142857141,21
6.741176470588236,17
6.741176470588234,17
6.740350877192986,57
6.74,10
6.74,5
6.74,5
6.74,5
6.74,5
6.739999999999999,5
6.739999999999999,5
6.739999999999999,5
6.739999999999999,5
6.739999999999999,5
6.739999999999999,5
6.739999999999999,5
6.739999999999999,5
6.7375,8
6.735955056179775,89
6.735294117647059,34
6.733333333333334,3
6.733333333333334,3
6.733333333333334,3
6.733333333333334,3
6.733333333333334,3
6.733333333333334,3
6.733333333333334,3
6.733333333333334,6
6.733333333333334,3
6.733333333333334,6
6.733333333333333,6
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,6
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,6
6.733333333333333,3
6.733333333333333,3
6.733333333333333,6
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,6
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,12
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,3
6.733333333333333,6
6.733333333333333,6
6.730769230769232,13
6.7299999999999995,10
6.729411764705882,17
6.7285714285714295,7
6.728571428571429,14
6.727777777777778,18
6.7272727272727275,11
6.7272727272727275,11
6.726666666666666,15
6.7254545454545465,55
6.7250000000000005,24
6.7250000000000005,4
6.7250000000000005,4
6.7250000000000005,4
6.7250000000000005,4
6.7250000000000005,4
6.7250000000000005,12
6.7250000000000005,4
6.7250000000000005,12
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,8
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.725,4
6.724528301886792,53
6.721428571428572,14
6.720000000000001,5
6.720000000000001,5
6.720000000000001,10
6.720000000000001,5
6.720000000000001,5
6.720000000000001,5
6.720000000000001,5
6.720000000000001,5
6.720000000000001,5
6.719999999999999,5
6.719999999999999,5
6.719999999999999,30
6.718181818181819,11
6.716666666666668,6
6.716666666666668,6
6.716666666666668,6
6.716666666666668,6
6.716666666666666,6
6.716666666666666,6
6.714285714285715,7
6.714285714285715,7
6.714285714285715,14
6.714285714285714,7
6.714285714285714,7
6.714285714285714,7
6.714285714285714,7
6.714285714285714,14
6.7125,8
6.7124999999999995,8
6.712499999999999,8
6.711428571428572,35
6.711111111111111,9
6.711111111111111,9
6.708823529411765,34
6.707142857142856,14
6.70625,16
6.706060606060606,33
6.705555555555555,18
6.703703703703703,27
6.702173913043478,46
6.701315789473686,76
6.700000000000001,18
6.700000000000001,49
6.700000000000001,13
6.700000000000001,9
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,2
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,6
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,2
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,2
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,2
6.7,1
6.7,11
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,5
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,5
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,8
6.7,1
6.7,5
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,9
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,6
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,2
6.7,1
6.7,1
6.7,4
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,6
6.7,1
6.7,1
6.7,1
6.7,1
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,3
6.7,1
6.7,1
6.7,2
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,8
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,8
6.7,1
6.7,1
6.7,2
6.7,1
6.7,6
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,3
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,2
6.7,1
6.7,3
6.7,2
6.7,5
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,5
6.7,1
6.7,1
6.7,3
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,4
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,6
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,3
6.7,1
6.7,2
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,10
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,16
6.7,3
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,5
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,2
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,6
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,10
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,4
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,7
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,7
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,2
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,4
6.7,2
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,3
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,3
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,5
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.7,2
6.7,1
6.7,1
6.7,1
6.7,1
6.7,1
6.699999999999999,3
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,9
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,4
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,3
6.699999999999999,2
6.699999999999999,2
6.699999999999999,4
6.699999999999999,2
6.699999999999999,6
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,4
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,3
6.699999999999999,2
6.699999999999999,2
6.699999999999999,3
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,6
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,4
6.699999999999999,13
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,3
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,2
6.699999999999999,4
6.699999999999999,2
6.699999999999999,2
6.698148148148147,54
6.694444444444444,18
6.692857142857145,14
6.692857142857144,14
6.692857142857142,14
6.6909090909090905,11
6.689285714285712,28
6.688888888888889,9
6.688888888888888,9
6.68846153846154,26
6.6875,8
6.6870370370370384,54
6.686666666666667,15
6.6866666666666665,15
6.685714285714286,14
6.685714285714286,7
6.685714285714285,14
6.685714285714285,7
6.685593220338981,118
6.684615384615385,13
6.684615384615384,13
6.684210526315791,38
6.6833333333333345,90
6.683333333333334,6
6.683333333333334,6
6.683333333333334,6
6.683333333333334,6
6.683333333333334,6
6.683333333333334,6
6.683333333333333,6
6.683333333333333,6
6.683333333333333,6
6.682692307692308,104
6.681818181818182,11
6.68125,32
6.6812499999999995,16
6.6800000000000015,5
6.68,5
6.68,5
6.68,5
6.68,5
6.68,5
6.68,5
6.68,5
6.68,5
6.68,10
6.68,5
6.68,5
6.68,5
6.68,5
6.679999999999998,5
6.678571428571426,28
6.677777777777778,9
6.677777777777778,9
6.676190476190477,21
6.675757575757575,33
6.675000000000001,4
6.675000000000001,4
6.675000000000001,4
6.675000000000001,4
6.675,4
6.675,4
6.675,4
6.675,4
6.675,4
6.675,8
6.675,4
6.675,4
6.675,4
6.675,8
6.675,8
6.674999999999999,4
6.674999999999999,4
6.674358974358973,78
6.674000000000001,50
6.673684210526314,19
6.673333333333334,15
6.673333333333332,15
6.671428571428571,7
6.671428571428571,7
6.670833333333335,24
6.670802919708029,274
6.669999999999999,10
6.6684210526315795,19
6.666666666666668,18
6.666666666666667,3
6.666666666666667,6
6.666666666666667,3
6.666666666666667,12
6.666666666666667,3
6.666666666666667,3
6.666666666666667,6
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,9
6.666666666666667,3
6.666666666666667,3
6.666666666666667,6
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,9
6.666666666666667,3
6.666666666666667,3
6.666666666666667,6
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,9
6.666666666666667,3
6.666666666666667,3
6.666666666666667,9
6.666666666666667,6
6.666666666666667,3
6.666666666666667,3
6.666666666666667,6
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,15
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,3
6.666666666666667,18
6.666666666666667,3
6.666666666666667,3
6.666666666666666,9
6.663636363636363,22
6.663636363636363,11
6.663636363636363,11
6.6625000000000005,8
6.6625000000000005,8
6.6625,8
6.6625,8
6.661538461538462,13
6.661538461538462,13
6.660563380281688,71
6.660000000000001,5
6.660000000000001,5
6.660000000000001,5
6.660000000000001,15
6.659999999999999,10
6.659999999999999,5
6.659999999999999,5
6.659999999999999,5
6.659999999999999,5
6.659999999999999,5
6.658823529411767,17
6.658333333333334,24
6.658333333333334,12
6.6571428571428575,21
6.6571428571428575,7
6.6571428571428575,7
6.6571428571428575,7
6.6571428571428575,7
6.657142857142857,7
6.657142857142857,7
6.657142857142857,7
6.656666666666666,30
6.655555555555556,9
6.655172413793102,29
6.654545454545455,11
6.653846153846152,13
6.6529411764705895,17
6.652941176470589,17
6.652941176470588,17
6.650000000000001,6
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,10
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,8
6.65,8
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,4
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,10
6.65,2
6.65,2
6.65,4
6.65,4
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,10
6.65,2
6.65,4
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.65,2
6.6499999999999995,6
6.6499999999999995,4
6.6499999999999995,6
6.6499999999999995,4
6.6499999999999995,4
6.6499999999999995,6
6.6499999999999995,4
6.6499999999999995,4
6.6499999999999995,4
6.6499999999999995,4
6.646666666666667,30
6.646153846153847,13
6.6461538461538465,13
6.644444444444444,9
6.643333333333334,30
6.642857142857144,7
6.642857142857143,7
6.642857142857143,7
6.642857142857143,7
6.6428571428571415,28
6.641666666666667,12
6.640000000000001,5
6.640000000000001,30
6.640000000000001,5
6.640000000000001,5
6.640000000000001,5
6.640000000000001,5
6.640000000000001,5
6.639999999999999,5
6.639999999999999,5
6.639999999999999,5
6.6375,8
6.6375,8
6.637499999999999,8
6.637499999999999,8
6.637499999999999,8
6.635714285714286,14
6.633333333333334,6
6.633333333333334,3
6.633333333333334,3
6.633333333333334,3
6.633333333333334,6
6.633333333333333,6
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,6
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,3
6.633333333333333,6
6.633333333333333,3
6.633333333333333,3
6.633333333333333,12
6.633333333333333,3
6.63103448275862,29
6.630769230769231,13
6.63,10
6.628571428571429,7
6.628571428571428,7
6.628571428571428,14
6.628571428571428,7
6.628571428571428,7
6.627419354838712,62
6.627272727272726,11
6.625000000000001,4
6.625,12
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,8
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.625,4
6.624999999999999,4
6.624999999999999,12
6.624999999999999,4
6.624999999999997,100
6.622727272727272,22
6.6225,40
6.622222222222223,9
6.620224719101126,89
6.62,35
6.62,5
6.62,5
6.62,5
6.619999999999999,5
6.619999999999999,20
6.619999999999999,5
6.619999999999999,10
6.619444444444445,72
6.618181818181816,11
6.616666666666667,6
6.616666666666667,6
6.616666666666667,6
6.616666666666667,6
6.616666666666667,6
6.616666666666666,6
6.616666666666666,6
6.615384615384615,13
6.614285714285714,7
6.614285714285714,7
6.613333333333333,15
6.612500000000001,8
6.612500000000001,8
6.6125,8
6.6125,16
6.612499999999999,8
6.6117647058823525,17
6.611111111111112,9
6.609999999999999,10
6.608333333333333,12
6.6071428571428585,14
6.605555555555556,18
6.604545454545454,22
6.6033333333333335,30
6.6033333333333335,30
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,6
6.6000000000000005,4
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,4
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,4
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,7
6.6000000000000005,7
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,3
6.6000000000000005,7
6.6000000000000005,3
6.6000000000000005,2
6.6000000000000005,3
6.6000000000000005,6
6.6000000000000005,18
6.6000000000000005,26
6.6000000000000005,3
6.6000000000000005,3
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,7
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,2
6.6,2
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,1
6.6,2
6.6,1
6.6,1
6.6,4
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
6.6,1
