crews,mean_rate,c_count
Albert T. Dickerson III,4.875,4
Tadashi Nohara,4.875,5
A.S. Ravi Kumar Chowdary,4.875,4
Vicki Stefanopoulos,4.875,4
Sara Murphy,4.875,4
Alberto Mar,4.875,4
Miguel Tejada-Flores,4.875,4
Simone Cilio,4.875,9
Ekaterina Filippova,4.875,4
Ty Arnold,4.875,4
Thomas Sorriaux,4.875,4
Tom Jemmott,4.875,4
Sebastián Araya,4.875,4
Neil Breen,4.875,4
Jonathan Smith,4.875,4
Kraig Swisher,4.875,4
Alfred Cheung Kin-Ting,4.875,4
Deborah Kampmeier,4.875,4
Trevor Wright,4.875,4
Sandy Tung,4.875,4
Jaroslaw Pietraszek,4.875000000000001,4
Akku Akbar,4.877777777777778,9
Orçun Benli,4.88,5
Jeff London,4.88,5
Robert Menzies,4.88,5
Anna Zielinski,4.88,5
Marius Balchunas,4.88,16
James Quattrochi,4.88,5
Surachet Thongmee,4.88,5
J.S. Cardone,4.88,5
Anne-Marie Olesen,4.88,5
Mohamed Samy,4.88,5
Gerald Brunskill,4.88,5
David Pinillos,4.880000000000001,5
Matthew E. Chausse,4.880000000000001,5
Holger Tappe,4.880000000000001,5
Barbara Kymlicka,4.880000000000001,5
Jasper Lee,4.880000000000001,5
Dean E. Fronk,4.880952380952381,21
Jeffery Alan Jones,4.883333333333333,6
M. Muthaiah,4.883333333333334,6
Y. V. Rajesh,4.883333333333334,7
Jim Valdez,4.883333333333334,6
Adam Mason,4.884615384615385,13
Sandro Di Stefano,4.885714285714286,7
Fariborz Lachini,4.885714285714286,7
April Mullen,4.885714285714286,7
K. Madhu,4.887499999999999,8
Zhora Kryzhovnikov,4.8875,8
Giles Daoust,4.888888888888889,9
David Ployhar,4.890000000000001,13
Steven R. Monroe,4.890909090909091,11
Crisaldo Pablo,4.892307692307692,19
Daniel Armando,4.8999999999999995,6
Keith Campbell,4.8999999999999995,6
Isabel Machado,4.8999999999999995,4
Pietro Morana,4.8999999999999995,5
Christine Conradt,4.8999999999999995,12
Scout Tafoya,4.8999999999999995,12
Elika Portnoy,4.8999999999999995,6
Jim Dwyer,4.8999999999999995,6
Christie Will,4.8999999999999995,4
Arnon Milchan,4.8999999999999995,8
Nuno Bernardo,4.8999999999999995,4
Max Botkin,4.8999999999999995,4
Adam O'Brien,4.8999999999999995,4
Federico Schlatter,4.9,4
Matthew Robert Kelly,4.9,4
Roger Kumble,4.9,5
S.V. Krishna Reddy,4.9,5
Michael Baker,4.9,8
Queen Latifah,4.9,11
Dan Mirvish,4.9,4
Peter Gersina,4.9,4
Jeff Lipsky,4.9,5
Mikki Mamaril Roew,4.9,4
Edo Tagliavini,4.9,5
Bjørnar Johnsen,4.9,4
Anto Joseph,4.9,17
Tommy Blaze,4.9,5
Howard Barish,4.9,4
Jakub Kroner,4.9,4
Jeff Crook,4.9,4
Evelyn Afnilia,4.9,4
Sam Ho Shu-Pui,4.9,5
Parvez Shaikh,4.9,4
Ken Kushner,4.9,4
Eduardo Tartaglia,4.9,4
Kalanithi Maran,4.9,4
Don Stafford,4.9,5
Adam R. Steigert,4.9,4
Malek Akkad,4.9,7
Jesse Berger,4.9,4
James Greer,4.9,4
Aleksey Ryazantsev,4.9,14
Nitin Raikwar,4.9,5
Frederick Wardell,4.9,5
Óscar Parra de Carrizosa,4.9,4
Steve Rudzinski,4.9,5
John W. Frost,4.9,8
Cory Udler,4.9,5
Sergey Bobza,4.9,4
Asees Kaur,4.9,4
Tricia Sawyer,4.9,4
Jake Helgren,4.907692307692308,14
Kirk M. Morri,4.9111111111111105,10
Claude Foisy,4.911111111111111,9
Robin Bhatt,4.912,26
Isaac Florentine,4.9125000000000005,8
Anthony J. Rickert-Epstein,4.9125000000000005,9
Danno Kristoper C. Mariquit,4.914285714285714,7
Parikshit Lalwani,4.914285714285714,7
Doug Campbell,4.914285714285714,7
Jay Lee,4.914285714285714,7
Robert Kurtzman,4.914285714285714,8
A. R. Mohan,4.916666666666666,6
Stephanie Hamilton,4.916666666666666,6
Harley Wallen,4.916666666666667,6
Robert Folk,4.916666666666667,6
David Dhawan,4.917647058823529,17
Mehmet E. Soyarslan,4.92,5
Bunty Rathore,4.92,5
Eduardo Hartung,4.92,5
Michael Baumgarten,4.92,5
Bret Wood,4.92,5
Eldar Ryazanov,4.92,5
Ken Yip Wing-Kin,4.92,5
Luca Montanari,4.92,5
Anand Raj Anand,4.92,15
Alpha Habon,4.92,5
Tushar Hiranandani,4.92,5
Javier Cámara,4.922222222222222,9
T. K. Rajeev Kumar,4.9222222222222225,9
Slaviša Ivanović,4.924999999999999,4
Yutaka Yamamoto,4.925,4
Beau Rogers,4.925,8
Alessio Valori,4.925,4
Damion Dietz,4.925,4
Kundan Shah,4.925,4
Mats Axby,4.925,4
K. Balachander,4.925,4
Joe Ng,4.925,4
Rebecca Hall,4.925,4
Roy Anderson,4.925,4
Lewin Webb,4.925,8
Cheryl Dunye,4.925,4
Karri Farris,4.925,8
Alexandr Vartanov,4.925,4
Adam Kwiatek,4.925,4
Inna Evlannikova,4.925,4
Kevin Kasha,4.925,4
Ivailo Dimitrov,4.925000000000001,4
Maarten van Keller,4.925000000000001,4
Patric Caird,4.925000000000001,4
Bo Zenga,4.925000000000001,4
Oliver Robins,4.925000000000001,4
Alfonso Albacete,4.925000000000001,5
Andrew Stevens,4.926923076923078,26
Claudio Valdetaro,4.928571428571429,7
Jon M. Chu,4.9300000000000015,11
Sharib Sabri,4.93076923076923,13
Divya Kumar,4.930769230769231,13
Srikanth Deva,4.9312499999999995,18
Maurício Eça,4.933333333333333,4
Marko Jocić,4.933333333333333,4
Lam Fung,4.933333333333334,6
Pieter Stathis,4.933333333333334,6
Steven Schneider,4.933333333333334,5
Norberto Ramos del Val,4.933333333333334,12
Tiziano Tucci,4.933333333333334,4
Neeta Lulla,4.933333333333334,4
Danny Lerner,4.935483870967742,31
Ken'ichi Fujiwara,4.936363636363636,16
Akiko Ohku,4.937499999999999,9
Andrew van den Houten,4.9375,16
Christopher Roth,4.9375,8
Ronny Irawan,4.937500000000001,8
Tote Trenas,4.9399999999999995,5
Marius Sørvik,4.9399999999999995,5
Bob Bottieri,4.9399999999999995,5
Piero De Bernardi,4.9399999999999995,5
Phil McIntyre,4.94,5
Jonathan Shore,4.94,5
Émilie Jouvet,4.94,5
César Macarrón,4.94,5
Karel Antonín,4.94,5
Michael J. Epstein,4.9411764705882355,17
Trent Haaga,4.942857142857142,7
Shyam Goel,4.942857142857143,7
Paul Covington,4.942857142857143,7
Ryan Andrew Balas,4.945454545454545,11
Sam Schweikert,4.949999999999999,4
Manel Gil-Inglada,4.949999999999999,5
Tenky Tin Kai-Man,4.949999999999999,4
Phillip Guzman,4.949999999999999,4
Pavla Michálková,4.949999999999999,4
Stanley Clarke,4.949999999999999,4
Rolf Peter Kahl,4.949999999999999,4
Pontus Klänge,4.949999999999999,4
Denny Rihardie,4.949999999999999,5
Cliff Hokanson,4.949999999999999,8
Johnny O'Reilly,4.949999999999999,4
Mario Perez,4.949999999999999,4
Dong Zhe,4.95,4
Jacob Leighton Burns,4.95,4
Sekhar V. Joseph,4.95,4
Lauren Killip,4.95,4
Grigoriy Podzemelnyy,4.95,18
Daniel Petrie Jr.,4.95,4
Mark Murphy,4.95,4
Blaine Chiappetta,4.95,4
Brian Williams,4.95,6
Jonathan M. Black,4.95,4
Ramesh Sippy,4.95,6
Reiko Saito,4.95,4
Dominick Sivilli,4.95,4
Sean Ryan,4.95,5
Paul Sloan,4.95,4
Anthony Steven Giordano,4.95,4
Sajid Nadiadwala,4.95,8
Elizabeth Hatcher-Travis,4.95,4
Marco De Angelis,4.95,4
Lauris Gundars,4.95,4
Bertrand Blier,4.95,6
Shankar RS,4.950000000000001,10
Jil Wong Pak-Kei,4.950000000000001,10
Jürgen Brüning,4.952941176470588,19
Alexandr Amirov,4.953846153846154,13
V M Vinu,4.954545454545454,11
Martin Guigui,4.954545454545455,12
Andrey Kureychik,4.957142857142856,15
Djamel Bensalah,4.957142857142857,7
Ed Marx,4.958333333333333,12
David H. Steinberg,4.959999999999999,5
Cirio H. Santiago,4.959999999999999,5
Gerard K. Marino,4.959999999999999,5
Brad Sykes,4.959999999999999,5
Kevin Riepl,4.959999999999999,5
T S Suresh Babu,4.96,5
"Rudolf  ""Rudi"" Blahacek",4.96,5
C. Ramprasad,4.96,11
John Whitesell,4.960000000000001,5
Kevin James,4.960000000000001,5
Todd Slater,4.960000000000001,5
Maxime Alexandre,4.9625,9
Alexis Scott,4.9625,8
Farzad Motamen,4.963636363636363,11
Cris D'amato,4.964285714285714,14
Domiziano Cristopharo,4.965217391304347,23
Brooke Purdy,4.966666666666666,7
José Pozo,4.966666666666666,4
Jean-Paul Bathany,4.966666666666666,6
Patricio Valladares,4.966666666666666,9
Alessandro Pondi,4.966666666666666,6
Rob Carpenter,4.966666666666666,4
Stephen Baldwin,4.966666666666667,4
Ryan Gielen,4.966666666666667,5
Shawn C. Phillips,4.966666666666667,6
Boris Petkovič,4.966666666666667,4
John W. Hyde,4.966666666666668,6
Aleksei Timm,4.971428571428571,7
50 Cent,4.971428571428571,7
Ben Whitver,4.972727272727273,11
Cristóbal Garrido,4.975,4
Gladys Rodríguez,4.975,4
Franck Dubosc,4.975,4
Christopher Gosch,4.975,8
Marc Windon,4.975,4
Adam Davidson,4.975,4
Sai Krishna,4.975,4
Adam King,4.975,4
John Hudak Jr.,4.975,4
Rasa Bugavičute-Pēce,4.975,4
Steven Fung Min-Hang,4.975,4
Felipe Joffily,4.975,4
Shimon Dotan,4.975,4
S.N.Fazil,4.975,4
Michael Doherty,4.975,4
Michael Finch,4.975,4
Dean Matthew Ronalds,4.975,4
Lee Friedlander,4.975,4
Fire Lee Ka-Wing,4.975,4
Ellawadi Leepakshi,4.975,4
Patricia Hargreaves,4.975,4
Tomás Smith,4.975,4
Étienne Chatiliez,4.975,4
Esa Nieminen,4.975,4
K. S. Selvaraj,4.975,4
John Pogue,4.975,4
Mark Jones,4.9750000000000005,4
John Sjogren,4.9750000000000005,4
Caner Özyurtlu,4.9750000000000005,8
Camrin Petramale,4.9750000000000005,4
Michael Benaroya,4.9750000000000005,12
Dennis Jürgensen,4.9750000000000005,4
André van Heerden,4.9750000000000005,4
Herb Nanas,4.9750000000000005,4
Gary Jones,4.976470588235294,17
Edgar Allan Poe,4.976923076923076,13
Shirley Yung,4.977777777777778,9
Tim Gagliardo,4.9799999999999995,5
Tushar Kalia,4.9799999999999995,5
Robi Reed,4.9799999999999995,5
Makoto Yokoyama,4.9799999999999995,5
Philippe Pontellis,4.9799999999999995,6
Gary Mak,4.9799999999999995,5
Joe Eckardt,4.9799999999999995,5
Will Musser,4.9799999999999995,6
Chihiro Ikeda,4.98,5
Shane Ryan,4.98,11
Kwok Kin-Lok,4.98,5
Tyler Perry,4.981481481481482,27
Abdollah Eskandari,4.9818181818181815,11
Michael Russo,4.983333333333333,6
Jerry Landi,4.983333333333333,6
Ryan Beveridge,4.983333333333333,6
Saeed Hamed,4.983333333333333,6
Amol Shetge,4.983333333333333,6
Markku Myllymäki,4.983333333333333,6
Pete Jacelone,4.983333333333333,6
Chris Davis,4.985714285714286,7
Rafeeq Ahammed,4.985714285714286,8
Sonu Nigam,4.9875,16
Alain Jakubowicz,4.9875,8
Scott Hill,4.9875,8
Radhan,4.9875,9
Charlotte Sachs Bostrup,4.987500000000001,8
Salman Khan,4.987500000000001,18
Ash Christian,4.987500000000001,8
Shaji Kumar,4.989473684210526,20
Tony Newton,4.99,13
Tim Sullivan,4.99,10
Gianluca Curti,4.990909090909091,11
Valerie McCaffrey,4.991666666666668,12
Siby K Thomas,4.992857142857143,28
Sarik Andreasyan,4.994999999999999,20
Andrzej Bartkowiak,4.999999999999999,11
Tinnu Verma,4.999999999999999,7
Roman Kachanov,4.999999999999999,7
David Dadunashvili,5.0,6
David Mandel,5.0,4
Tony Pellum,5.0,5
Raghunathan Kunal,5.0,4
Brian Cunningham,5.0,4
Charlie Vaughn,5.0,8
Monica Rischbieter,5.0,4
Greg Newman,5.0,5
Jiří Sternwald,5.0,9
Chris Sivertson,5.0,11
Svyatoslav Podgaevsky,5.0,6
Vipin Mohan,5.0,5
Jared Kovacs,5.0,5
Yusei Naruse,5.0,4
Ryota Sakamaki,5.0,4
Michael N. Knue,5.0,4
Fernando Merinero,5.0,4
Pontus Sjöman,5.0,4
Felipe Perez Arroyo,5.0,5
Vyacheslav Dyomin,5.0,5
Dmitriy Yashonkov,5.0,4
Keenen Ivory Wayans,5.0,5
Oskar Dahlsbakken,5.0,4
Dmitriy Korobkin,5.0,4
Tom Martino,5.0,4
Elena Ivanova,5.0,4
Rashmi Singh,5.0,4
T A Shahid,5.0,7
Chi Y. Lee,5.0,4
Michael J. Murphy,5.0,5
Barbara Stepansky,5.0,5
William Mayo,5.0,5
Emil Novak,5.0,4
Sze-To Cheuk-Hon,5.0,5
Craig Clyde,5.0,9
Ilya Dzhincharadze,5.0,5
Yuji Takagi,5.0,4
R. Chandru,5.0,4
Petya Simeonova,5.0,5
Dolly Hall,5.0,6
Stephen Groo,5.0,5
Aaron Gilhuis,5.0,4
Mariano Dawidson,5.0,4
Connie Parker,5.0,4
Clayton Moore,5.0,4
Alwin Antony,5.0,4
Jose Poernomo,5.0,12
Michael Varrati,5.0,5
Gil Baroni,5.0,4
Manu Díez,5.0,5
Michael Johnson,5.0,5
Beverley Huynh,5.0,4
Brandon Cornett,5.0,4
Edry Abdul Halim,5.0,4
Klaus Lemke,5.0,4
Antony Hickling,5.0,7
Peter Pedrero,5.000000000000001,17
Denis Rodimin,5.000000000000001,10
Sunil Samtani,5.000000000000001,12
Frédéric Berthe,5.000000000000001,5
R.L. Scott,5.000000000000001,4
Zackary Adler,5.000000000000001,7
Ileana Ciena,5.000000000000001,5
Andrej Melita,5.000000000000001,12
Mike Gunther,5.000000000000001,6
Kess Bonnet,5.000000000000001,17
Jason Clark,5.000000000000001,4
Nicanor Loreti,5.008333333333334,12
Li Ka-Wing,5.009090909090909,11
Konstantin Elkin,5.01,10
Maurizio Amati,5.01111111111111,9
Ravi Yadav,5.011111111111111,9
Chad J. Hughes,5.0125,8
Michael Hurst,5.0125,8
Nancy Criss,5.014285714285714,7
Timo Joh. Mayer,5.014285714285714,7
Jyrki Luukko,5.014285714285714,7
Michael Cohen,5.014285714285714,7
Dmitry Kiselev,5.014285714285715,7
Michael Walker,5.016666666666667,7
Sampath Nandi,5.016666666666667,6
Shusaku Matsuoka,5.016666666666667,7
A.D. Calvo,5.016666666666667,6
Ariana Preece,5.016666666666667,6
Paul Hall,5.016666666666667,6
François Desagnat,5.016666666666667,7
Udhayanidhi Stalin,5.018181818181818,11
Chris Aronoff,5.02,5
Veligonda Srinivas,5.02,5
David Pelletier,5.02,6
Ramin Kousha,5.02,5
Franco Tortora,5.02,5
Tom Batoy,5.02,5
Perry Andelin Blake,5.02,5
Chris Hilleke,5.02,6
Jack Schuster,5.02,5
Kevin Miller,5.0200000000000005,5
Kunal Mehta,5.0200000000000005,6
Leslie Fernandes,5.0200000000000005,5
Paul Etheredge,5.0200000000000005,5
Michal Viewegh,5.0200000000000005,5
Shawn Maurer,5.0200000000000005,5
George Von Knorring,5.0200000000000005,5
Stéphane Kazandjian,5.020000000000001,10
Misha Segal,5.021428571428571,14
Tim Mirkovich,5.022222222222222,9
Oniroku Dan,5.022222222222222,10
Alfonso Rodríguez Zorrilla,5.022222222222222,9
Supreme Sundar,5.022222222222222,9
Camille Jumelle,5.022222222222222,9
Anees Bazmee,5.022222222222222,10
Luigi De Laurentiis Jr.,5.0249999999999995,8
Anna Jadowska,5.0249999999999995,4
Hiroaki Yuasa,5.0249999999999995,4
James Bomalick,5.0249999999999995,4
Yann Gilbert,5.0249999999999995,4
Christina Myal,5.0249999999999995,4
Debra Sullivan,5.0249999999999995,4
Bijith Bala,5.025,4
Bruce William Harper,5.025,4
Rafal Zielinski,5.025,4
Mike Gallant,5.025,4
V. Gnanavelu,5.025,4
Elisabetta Sgarbi,5.025,4
Michael R. Miller,5.025,8
Hank Nelken,5.025,4
Marius Emil Stanescu,5.025,4
Tomáš Pavlacký,5.025,4
Jason Collins,5.025,4
Arfian,5.025,4
Jude Poyer,5.025,8
Amanda Payton,5.025,4
David Menkes,5.025,4
Spencer Schilly,5.025,5
Floriela Grapini,5.025,4
Chuck Williams,5.025,4
Konsta Sohlberg,5.025,4
Francesco Frigeri,5.025,4
Renat Davletyarov,5.025,8
Kirk Shaw,5.026666666666668,15
Brahim Achabbakhe,5.028571428571428,7
Ataru Oikawa,5.028571428571429,9
Huck Botko,5.028571428571429,7
Perarasu,5.028571428571429,7
Pisut Praesangeam,5.028571428571429,7
Shaan Mukherjee,5.028571428571429,7
Romain Lévy,5.028571428571429,7
Marco Carosi,5.033333333333332,4
Bill Mellow,5.033333333333333,12
Roberto Santiago,5.033333333333333,12
Kazuto Sato,5.033333333333333,4
Afsal,5.033333333333333,6
Rune H. Trondsen,5.033333333333333,4
Nataliya Dubovaya,5.033333333333333,4
Itsumichi Isomura,5.033333333333333,6
Li Zhang,5.033333333333334,4
Hema Sardesai,5.033333333333334,6
René Rypar,5.033333333333334,6
Bin Bunluerit,5.033333333333334,8
Jeremy Wanek,5.0375,8
Anton Antonov,5.0375,8
Harry Baweja,5.0375000000000005,8
Trevor Short,5.038636363636365,47
Lindsay Chag,5.038888888888889,18
Marudhuri Raja,5.039999999999999,5
Harmon Kaslow,5.04,5
Tahmine Milani,5.04,10
Luis Barros,5.04,5
Binke Anisimov,5.04,5
Dionysis Fotopoulos,5.04,5
Shaji Pulpally,5.04,5
Ross W. Clarkson,5.04,5
John K.D. Graham,5.04,5
Shibu Thameens,5.04,6
Ibragim Magomedov,5.04,5
Ryūta Miyake,5.040000000000001,5
Shima Monfared,5.040000000000001,5
Daniel Myrick,5.040000000000001,5
Nickolas Dylan Rossi,5.040000000000001,5
Paulo Cursino,5.041666666666667,13
Matthew Hui,5.042857142857143,7
Alexandre Dumas,5.042857142857143,8
Scud,5.042857142857143,7
Tim Jones,5.042857142857143,7
Lorena David,5.042857142857144,7
Jassie Gift,5.04375,17
Gabriel Cowan,5.044444444444443,10
Jana Radilová,5.044444444444444,9
Craig Chapman,5.044444444444444,9
Junya Kato,5.044444444444445,9
Patrick Giraudi,5.044444444444445,9
Steven H. Bernard,5.044444444444445,10
Bruce Thierry Cheung,5.045454545454546,12
Marco Martani,5.048148148148147,27
Joel Douek,5.05,4
Mahmoud Kamel,5.05,5
Robert C. New,5.05,4
Scott Peck,5.05,4
Kiran Kotrial,5.05,6
Travis Mathews,5.05,4
Raghuvir Shekhawat,5.05,4
Pascal Bourdiaux,5.05,6
Joe Murphy,5.05,4
Martin Müller,5.05,4
Anna Kennedy,5.05,4
Susannah Lowber,5.05,6
Marc de Chauveron,5.05,6
Eric Bross,5.05,4
Haruo Inoue,5.05,5
Sergey Dyshuk,5.05,6
Vivek Agnihotri,5.05,6
Barry W. Blaustein,5.05,4
Jason Impey,5.05,11
Rob Warren Thomas,5.05,4
Robert Kraetsch,5.05,4
Emma Rees,5.05,4
Fran Fernández-Pardo,5.05,4
Didier Bourdon,5.05,6
M. Rajesh,5.05,6
Shahram Shah Hosseini,5.05,4
Armen Ananikyan,5.050000000000001,8
Christian Krämer,5.050000000000001,4
Radoš Bajić,5.050000000000001,4
Sean Buckley,5.050000000000001,4
Samir Karnik,5.050000000000001,6
Luiz Noronha,5.050000000000001,4
Brent Tarnol,5.050000000000001,4
Dudley,5.050000000000001,8
Mary Jo Slater,5.050000000000001,8
Jyrki Rahkonen,5.050000000000001,4
Lucía Etxebarría,5.050000000000001,4
Eddie Murphy,5.050000000000001,4
Pedro Luque,5.050000000000001,4
Tamer Hosny,5.050000000000001,4
Angelique Midthunder,5.052631578947369,19
Javier Salmones,5.053846153846155,13
Thalapathi Dinesh,5.054545454545454,11
Ananth Narayan Mahadevan,5.054545454545456,12
Kazuo Umezu,5.055555555555555,9
Farhad Samji,5.056521739130434,25
Mark Thomas,5.057142857142857,21
Germán Val,5.057142857142857,7
Raja Chanda,5.057142857142857,7
Norman Orenstein,5.057142857142857,7
Martin Lawrence,5.057142857142857,7
Chris Roland,5.057142857142858,7
Clive Barker,5.06,5
Terry Ingram,5.06,5
Lauren Miller,5.06,5
G Murali,5.06,6
Andy Horvitch,5.06,5
Raúl Perrone,5.06,6
Dušan Klein,5.06,5
Robert Milo Andrus,5.06,5
Keith Sayer,5.06,5
Nicola Barnaba,5.06,5
Tomáš Svoboda,5.06,6
James Schafer,5.06,5
Philip Hurn,5.0600000000000005,5
Dean Jones,5.0600000000000005,10
Carey Hayes,5.0600000000000005,5
Alexandre Coquelle,5.0600000000000005,5
David N. Weiss,5.0600000000000005,5
Oz Perkins,5.0600000000000005,5
Priyanka Mundada,5.0600000000000005,5
Hans Møller,5.0600000000000005,5
Billy DaMota,5.0625,8
Joseph Jaxson,5.0625,8
Jason Campbell,5.0636363636363635,11
Fedor Lyass,5.06470588235294,19
Firman Bintang,5.066666666666666,7
Marichi Palacios,5.066666666666666,4
Kevin Tenney,5.066666666666666,6
Vangelis Seitanidis,5.066666666666666,6
Sylvio Gonçalves,5.066666666666666,7
Roly Santos,5.066666666666666,4
Tatyana Voronetskaya,5.066666666666666,6
Daisuke Yamanouchi,5.066666666666666,9
Robert Young,5.066666666666666,4
Feng Xiaoning,5.066666666666666,6
Lisa Hamil,5.069999999999999,10
Rustam Branaman,5.071428571428571,7
Jeff Freeman,5.071428571428571,7
Chad A. Verdi Jr.,5.071428571428571,9
Alexandr Manotskov,5.071428571428571,7
Alexander Alexandrov,5.074999999999999,4
Edouard Baer,5.074999999999999,4
Jonathan Olive,5.074999999999999,4
Dagen Merrill,5.074999999999999,4
John Quinn,5.074999999999999,4
James Dyer,5.074999999999999,4
Brett DeJager,5.074999999999999,4
Marc Gracie,5.074999999999999,4
Steven Chester Prince,5.074999999999999,4
Matt Berberi,5.074999999999999,4
Isaac Vila,5.074999999999999,4
Jeff Fuller,5.074999999999999,4
Michal Deliopulos,5.074999999999999,4
Brian Jun,5.075,4
Ellie Kanner,5.075,4
Santosh Srinivas,5.075,4
Jordan Monsanto,5.075,4
Håvard Andrè Byrkjeland,5.075,4
V. Prabhakar,5.075,4
Mike Justice,5.075,4
Yona Prost,5.075,4
Howard Atherton,5.075,4
Sheldon Lettich,5.075,4
Conrad Pope,5.075,4
Alfredo Arciero,5.075,4
Igor Kalenov,5.075,4
Christopher Tuffin,5.075,4
Mark Savage,5.075,5
Matthew A. Nardone,5.075,4
Ioana Corciova,5.075,4
Gabriel Di Martino,5.075,4
Tim Allen,5.075,4
Rich Ragsdale,5.075,4
Dario Germani,5.075,13
Diego Gonzalez Cid,5.075,4
Vikram Malhotra,5.075,4
Brent Goldberg,5.075,4
Sean Gowrie,5.075000000000001,4
Holly May Opee,5.075000000000001,4
John Lyde,5.077777777777778,27
Antonio Quercia,5.078571428571429,15
Siu-hung Chung,5.08,20
Loyd Bateman,5.08,5
Lauren Bass,5.08,5
Matt Eskandari,5.08,5
Joseph Barbera,5.08,5
Turner Clay,5.08,5
William Hanna,5.08,5
Neeraj Gupta,5.08,10
Dmitriy Zverkov,5.08,5
Viktor Timshin,5.08,5
Sachin Gupta,5.08,5
Deepu Karunakaran,5.08,5
John L'Ecuyer,5.08,5
Trenton McRae,5.08,5
Ben Kufrin,5.08,5
James Seymour Brett,5.08,5
Raveendran,5.08,5
Joe Menendez,5.08,5
Ali Abbas Zafar,5.08,5
Nick Lyon,5.080000000000001,10
Lex Ortega,5.083333333333333,6
Maksim Polinsky,5.083333333333333,6
Vibha Singh,5.083333333333333,6
Robert Gulya,5.083333333333333,6
Ferran Herranz,5.083333333333333,6
Mohan Rajan,5.083333333333333,8
Tom Devlin,5.083333333333333,6
Antón Laguna,5.083333333333333,6
Uday Krishna,5.083333333333334,31
Bey Logan,5.083333333333334,12
Mario Van Peebles,5.0857142857142845,7
Monthon Arayangkoon,5.0857142857142845,7
Fausto Brizzi,5.0857142857142845,35
Stanley Tong Man-Hong,5.085714285714286,7
Oliver Huzly,5.085714285714286,7
Clarence Yiu-leung Fok,5.085714285714286,7
Chithra Iyer,5.0874999999999995,8
Mika Singh,5.0875,8
Josh Crook,5.088888888888889,9
Diego Ayala,5.088888888888889,9
Pasha Patriki,5.09,10
Mike Elliott,5.093333333333335,15
M. Jayachandran,5.094285714285713,70
Ashwni Dhir,5.099999999999999,6
Suraj Kavee,5.1,4
Jason Netter,5.1,4
Claudio Fäh,5.1,4
René Cardona III,5.1,7
Frank Hübner,5.1,5
Sonja Shillito,5.1,4
Jamel Aattache,5.1,4
Eduardo Ramirez Gonzalez,5.1,4
Shao Dan,5.1,4
Vittorio Cecchi Gori,5.1,6
Reşit Gözdamla,5.1,4
Gajendra Verma,5.1,5
Ashley Way,5.1,4
John J. Kelly,5.1,8
Pedro Marinho,5.1,4
Shea Sizemore,5.1,4
Yaron Levy,5.1,13
Gabriele Walther,5.1,4
Raju Singh,5.1,9
John H. Williams,5.1,5
Gigi Saúl Guerrero,5.1,4
Ghaz Abu Bakar,5.1,4
Dylan Matlock,5.1,4
Eva Jin,5.1,5
Heikki Vihinen,5.1,4
Kevin Beard,5.1,8
Ginger Martini,5.1,4
Shaan,5.1,11
Muhammad Yusuf,5.1,5
Josiane Balasko,5.1,4
Justin Lee,5.1,4
Neil A. Machlis,5.1,5
Chiaki J. Konaka,5.1,5
Jörg Buttgereit,5.1,4
M.D. Shridhar,5.1,4
María Clara Notari,5.1,5
Katie Middleton,5.1,4
Sebastián Rotstein,5.1000000000000005,6
Lucian Iordache,5.1000000000000005,7
Andy Cheung,5.1000000000000005,4
David Poernomo,5.1000000000000005,7
Scott Spiegel,5.1000000000000005,5
Massimo Schiavon,5.1000000000000005,4
Gonzalo Justiniano,5.1000000000000005,6
Donna McKenna,5.1000000000000005,4
Starla Christian,5.1000000000000005,4
Darren Genet,5.1000000000000005,7
Mark Twain,5.1000000000000005,4
Chava Cartas,5.1000000000000005,7
Felipe Linares,5.1000000000000005,4
Everett Lewis,5.1000000000000005,4
Romeo Vitug,5.1000000000000005,5
John Patus,5.1000000000000005,4
D. Scott Lumpkin,5.1000000000000005,7
Fang-Wei Hao,5.1000000000000005,6
Konstantin Feoktistov,5.1000000000000005,6
Alexandr Tananov,5.1000000000000005,4
Rahul Raj,5.1000000000000005,23
Justin G. Dyck,5.1000000000000005,10
Neil D'Cunha,5.1000000000000005,6
Gary Young,5.1000000000000005,4
Rich Mallery,5.1000000000000005,6
J. David Stem,5.1000000000000005,6
Damiano Tucci,5.1000000000000005,4
Ben Goldberg,5.1000000000000005,4
Kevin MacLeod,5.104761904761904,26
Kim Coleman,5.107692307692308,13
Olivier Baroux,5.1090909090909085,11
Daniel Grodnik,5.109090909090909,11
Aurelio De Laurentiis,5.109999999999999,10
Andy Strahorn,5.111111111111111,9
Jiřina Pahlerová,5.1125,8
Issei Shibata,5.1125,8
Catherine Capozzi,5.1125,9
Olga Kolesnikova,5.1125,9
Pertti Mutanen,5.112500000000001,8
Piotr Matwiejczyk,5.114285714285714,8
Guido Chiesa,5.114285714285714,7
Zubeen Garg,5.114285714285714,14
Mailara Santana,5.114285714285714,7
Nadirshah,5.114285714285715,7
Dominika Posserén,5.114285714285715,7
Michael A. Nickles,5.114285714285715,7
Chung Shu-Kai,5.116666666666666,12
Victor Toussaint,5.116666666666666,6
Kamal Ahmed,5.116666666666667,6
Bill Bennett,5.116666666666667,6
Matt Walsh,5.119999999999999,6
Naoyuki Tomomatsu,5.119999999999999,26
Ben Parkinson,5.119999999999999,10
Juan Bardem,5.119999999999999,5
Filip Issa,5.12,5
Nigel Thomas,5.12,10
